matchID,team1_ID,team2_ID,date,tournament,winner,avg_gk_saves_T1,avg_red_card_T1,avg_yellow_card_T1,avg_assists_T1,avg_shots_T1,avg_shots_against_T1,avg_shots_on_target_T1,avg_passes_T1,avg_goals_T1,avg_goals_against_T1,avg_ball_possession_T1,avg_pass_acc_T1,avg_gk_acc_T1,avg_shot_acc_T1,avg_gk_saves_T2,avg_red_card_T2,avg_yellow_card_T2,avg_assists_T2,avg_shots_T2,avg_shots_against_T2,avg_shots_on_target_T2,avg_passes_T2,avg_goals_T2,avg_goals_against_T2,avg_ball_possession_T2,avg_pass_acc_T2,avg_gk_acc_T2,avg_shot_acc_T2
2575982,3173,3197,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,1,2.6,0.0,3.0,0.8,14.4,10.0,5.4,336.0,1.4,1.8,0.4928716972638213,0.788776215522501,0.5287878787878788,0.3638095238095238,3.2,0.0,2.0,0.2,7.2,14.4,2.6,233.4,0.8,2.6,0.31470161747467224,0.7486743374304874,0.49333333333333335,0.38190476190476186
2576002,3173,3315,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0,2.8,0.0,2.6,1.0,14.4,10.2,5.6,368.6,1.6,1.6,0.5410824479871348,0.8116567033567723,0.6287878787878788,0.38047619047619047,3.8,0.2,2.0,0.8,11.6,15.2,3.6,286.2,1.2,2.4,0.42940082169507177,0.8035232930073061,0.6599999999999999,0.3313919413919414
2576009,3173,3165,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,0,3.6,0.0,2.8,0.8,14.8,10.8,5.4,387.4,1.4,1.2,0.5754769471661169,0.8244528821667266,0.7454545454545455,0.36083333333333334,3.4,0.0,3.6,0.8,9.8,13.2,3.8,325.0,1.2,2.8,0.4489179098261108,0.8229024142148693,0.5531385281385282,0.4035897435897436
2575972,3176,3164,"August 27, 2017 at 8:45:00 PM GMT+2",Italy,0,2.5,0.5,3.0,1.0,19.0,11.0,8.0,339.5,3.0,2.0,0.4706466639265653,0.8468296938394007,0.75,0.4423076923076923,3.6666666666666665,0.0,1.6666666666666667,0.0,8.0,14.666666666666666,3.0,373.6666666666667,0.6666666666666666,2.6666666666666665,0.46557696628031625,0.822833562728103,0.557142857142857,0.3751803751803751
2576102,3176,3315,"December 3, 2017 at 3:00:00 PM GMT+1",Italy,1,2.6666666666666665,0.3333333333333333,3.0,1.0,21.0,11.333333333333334,8.666666666666666,343.3333333333333,2.3333333333333335,2.0,0.5107341395874071,0.8385578130670166,0.7000000000000001,0.4282051282051282,2.75,0.0,3.0,0.25,13.0,11.75,4.75,272.5,0.75,1.75,0.43896627967971774,0.7707464454192567,0.7321428571428571,0.3475274725274725
2576211,3176,3165,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,1,2.75,0.25,2.5,1.5,20.75,10.5,8.75,385.75,2.5,1.5,0.5597034972525388,0.8500390494554348,0.775,0.43365384615384617,7.2,0.0,2.2,0.6,8.6,24.4,3.0,323.8,0.6,2.0,0.43848431497468743,0.8028278947121621,0.7967521367521367,0.3811538461538461
2576195,3176,3159,"February 9, 2018 at 8:45:00 PM GMT+1",Italy,0,3.0,0.2,2.2,1.4,19.2,9.4,8.0,360.0,2.2,1.2,0.5369989089131422,0.8330074300405383,0.82,0.4238461538461539,2.6,0.0,1.2,1.4,12.0,8.2,6.0,465.2,2.4,0.6,0.5415070632872089,0.8655778102140583,0.7,0.5008053221288515
2576173,3176,3194,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,0,2.4,0.0,2.4,1.4,19.4,6.8,7.4,413.0,1.6,0.8,0.5887250475844505,0.8432425059765816,0.7866666666666666,0.37,8.4,0.0,2.0,0.0,5.0,22.4,0.8,280.6,0.2,2.8,0.3963986880488601,0.7846013533288984,0.739469696969697,0.1
2576230,3176,3219,"March 11, 2018 at 12:30:00 PM GMT+1",Italy,1,2.4,0.0,2.4,1.2,19.8,7.4,6.4,404.2,1.2,1.6,0.6351373636750974,0.8401098805066878,0.6266666666666667,0.32879120879120877,3.2,0.4,2.2,0.2,7.0,12.2,1.8,320.0,0.4,2.8,0.4327544264405427,0.8338492746599393,0.5355555555555556,0.29454545454545455
2576250,3176,3197,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,1,2.4,0.0,2.2,1.2,17.4,6.8,5.2,388.2,1.2,1.2,0.5892222121599457,0.8275277984935547,0.7066666666666667,0.3103296703296703,4.8,0.0,2.6,0.4,10.6,16.4,3.0,270.6,1.2,2.0,0.397598355383126,0.7601861314625711,0.7407142857142857,0.316578947368421
2576319,3176,3173,"May 13, 2018 at 3:00:00 PM GMT+2",Italy,0,2.4,0.0,2.8,0.8,15.6,6.4,4.6,385.2,1.0,1.2,0.5689205542464466,0.8229495858697629,0.7066666666666667,0.32942057942057934,3.8,0.2,2.8,1.0,7.0,16.0,2.4,274.0,1.2,1.4,0.39855072537876607,0.7760736366158432,0.73,0.37047619047619046
2576073,3176,3158,"November 5, 2017 at 3:00:00 PM GMT+1",Italy,0,1.8,0.2,3.2,0.6,15.8,8.0,3.6,405.8,0.8,1.4,0.621696277454862,0.8321355575557344,0.6066666666666667,0.2524975024975024,5.4,0.2,1.0,0.6,14.6,13.6,5.6,393.4,1.8,0.4,0.5584600914520315,0.8244281817157859,0.975,0.3634394363806128
2576032,3176,3163,"October 15, 2017 at 12:30:00 PM GMT+2",Italy,1,2.8,0.2,2.6,1.0,16.8,11.2,4.2,363.0,1.2,1.8,0.5874626312760461,0.8181714309155514,0.66,0.273010323010323,3.0,0.2,1.6,0.2,8.6,15.0,2.6,321.8,0.4,1.4,0.40293275216458574,0.8077042042722908,0.7571428571428571,0.27406593406593405
2576053,3176,3185,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,1,2.8,0.2,2.2,0.8,13.8,11.0,4.4,393.0,1.4,1.2,0.5645476619753805,0.8220244847083595,0.72,0.3296037296037296,2.8,0.2,1.6,1.2,12.0,12.6,3.8,300.0,2.0,1.4,0.5031231675474259,0.8075981991763076,0.6714285714285715,0.3405937921727395
2575991,3176,3166,"September 16, 2017 at 6:00:00 PM GMT+2",Italy,1,2.4,0.2,2.0,1.0,14.6,10.2,5.0,404.4,1.8,1.2,0.5872158722985836,0.8362797057841316,0.72,0.3504182092417386,3.4,0.2,2.8,0.4,8.4,16.2,2.8,364.0,0.8,1.6,0.47559638375029334,0.835398163337427,0.6838095238095239,0.32333333333333336
2575978,3185,3315,"August 27, 2017 at 6:00:00 PM GMT+2",Italy,1,5.666666666666667,0.0,1.6666666666666667,1.0,9.0,13.666666666666666,4.0,387.6666666666667,1.6666666666666667,0.6666666666666666,0.5361123004469284,0.8501258674754185,0.7916666666666666,0.4361111111111111,2.5,0.0,2.5,0.0,13.5,10.5,6.0,356.5,1.0,2.0,0.5164116828929068,0.8122560107229622,0.7142857142857142,0.44505494505494503
2576128,3185,3187,"December 16, 2017 at 6:00:00 PM GMT+1",Italy,0,5.0,0.0,1.5,1.25,10.0,12.75,4.25,360.25,2.0,0.5,0.5459765648797097,0.8475641891262015,0.84375,0.4232371794871795,3.6666666666666665,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.0,13.666666666666666,5.666666666666667,496.6666666666667,1.3333333333333333,1.3333333333333333,0.5634231589518585,0.8621229362721965,0.49242424242424243,0.3694749694749695
2576198,3185,3163,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,1,4.2,0.0,1.4,1.0,9.2,12.8,3.8,354.8,1.8,1.0,0.5094886754845538,0.8400951469213991,0.725,0.40525641025641024,3.4,0.0,2.0,1.8,11.2,14.0,4.6,290.0,2.4,1.8,0.4175805058058805,0.8090123402419556,0.6747619047619047,0.45741660300483833
2576204,3185,3159,"February 18, 2018 at 12:30:00 PM GMT+1",Italy,0,2.8,0.0,1.4,1.2,10.2,11.8,4.6,320.8,2.2,0.8,0.4814635987592174,0.8223957794491568,0.55,0.4379487179487179,2.8,0.0,1.2,1.2,13.2,9.8,6.4,483.8,3.0,1.0,0.5534487523319833,0.8730249534307714,0.6333333333333334,0.4972338935574229
2576170,3185,3219,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,1,3.0,0.0,1.4,0.8,9.4,11.4,4.0,294.0,1.4,0.8,0.43763702124671944,0.808584447278179,0.5833333333333333,0.4179487179487179,2.8,0.2,2.4,0.2,10.4,11.2,2.8,339.8,0.4,2.6,0.46020437835941663,0.8303894874912092,0.45555555555555555,0.3133860342555995
2576150,3185,3166,"January 6, 2018 at 12:30:00 PM GMT+1",Italy,1,1.4,0.0,1.4,1.0,10.2,9.6,4.4,333.4,1.8,0.8,0.48689406676693975,0.8260755254008363,0.5833333333333333,0.4282051282051282,5.2,0.6,2.0,0.4,9.2,15.4,4.2,337.2,1.4,1.8,0.44617413161664776,0.8212111346377817,0.7333333333333334,0.44987012987012986
2576243,3185,3176,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,0,1.2,0.0,1.4,1.0,11.0,8.6,4.6,359.8,1.8,0.8,0.4941682548328215,0.8268239744205171,0.5833333333333333,0.4218702865761689,5.0,0.0,1.6,0.8,12.8,13.4,4.4,329.6,1.2,1.4,0.4720583188140163,0.8043127259447529,0.8042857142857143,0.47300724637681163
2576327,3185,3204,"May 13, 2018 at 3:00:00 PM GMT+2",Italy,1,1.8,0.0,1.8,1.2,11.6,9.0,4.8,356.6,1.8,0.6,0.507719334653396,0.8281822406557493,0.6666666666666666,0.42187028657616893,4.2,0.0,3.2,0.6,9.2,17.0,3.4,290.8,1.0,1.6,0.41176491427293244,0.7892972489759513,0.7128571428571429,0.3535897435897436
2576047,3185,3158,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0,2.4,0.0,1.8,1.4,12.6,8.8,5.6,391.4,1.8,0.8,0.5627355063241732,0.8454327247254554,0.8166666666666667,0.4364002011060835,5.8,0.0,1.2,1.2,13.2,17.4,5.6,364.4,2.4,0.8,0.5250028524701433,0.8274492735995105,0.9083333333333334,0.4022222222222222
2576067,3185,3173,"October 29, 2017 at 8:45:00 PM GMT+1",Italy,1,2.8,0.0,1.8,1.4,12.4,10.0,5.0,355.2,1.8,0.8,0.5337775351896974,0.8236108620328958,0.8433333333333334,0.3364002011060835,2.6,0.0,2.0,0.6,10.2,14.4,3.0,289.6,0.8,1.4,0.37518688829180136,0.7906715378947624,0.475,0.30548784548784547
2576105,3187,3159,"December 1, 2017 at 8:45:00 PM GMT+1",Italy,0,2.0,0.0,1.3333333333333333,2.3333333333333335,19.666666666666668,12.0,8.333333333333334,547.0,3.0,1.3333333333333333,0.7192999030517336,0.8676389210118298,0.5888888888888889,0.44583085759556346,3.3333333333333335,0.0,3.0,1.6666666666666667,14.333333333333334,10.666666666666666,5.0,503.3333333333333,3.6666666666666665,2.0,0.5796434818883762,0.8940165317439036,0.611111111111111,0.33963585434173665
2576135,3187,3164,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,1,2.25,0.0,1.5,1.75,20.0,10.75,8.0,580.5,2.25,1.25,0.7160828111062275,0.8738615629738133,0.6291666666666667,0.4177064765300059,5.25,0.0,2.25,0.0,9.0,17.25,3.5,341.0,1.0,2.25,0.45145545198296444,0.8163054999149298,0.6451298701298701,0.38555194805194803
2576196,3187,3162,"February 10, 2018 at 8:45:00 PM GMT+1",Italy,1,1.8,0.2,2.0,1.8,18.8,9.6,8.2,541.0,2.4,1.4,0.6608111398149477,0.8624154763918439,0.5033333333333333,0.4627366097954333,2.8,0.2,1.8,1.0,14.6,11.6,4.8,395.0,2.2,1.2,0.5570754557612578,0.8317555049543863,0.7266666666666667,0.3185681965093729
2576208,3187,3204,"February 18, 2018 at 3:00:00 PM GMT+1",Italy,1,1.2,0.2,1.8,1.6,18.8,7.2,7.8,581.4,2.4,1.2,0.6557052423607652,0.8671296484568514,0.3833333333333333,0.4392071980307275,6.5,0.25,2.75,0.5,11.25,20.75,3.5,272.5,1.5,1.75,0.4101322507750218,0.7764977355571976,0.7875000000000001,0.3084345479082321
2576171,3187,3166,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,1,1.2,0.2,1.6,1.4,16.4,7.2,6.4,586.2,2.2,1.0,0.6330679973717686,0.8701117466459213,0.4833333333333333,0.4140989729225023,5.4,0.6,2.4,0.4,9.2,14.8,3.4,331.0,1.2,1.4,0.4963214067667785,0.8153488777632008,0.7933333333333333,0.3698701298701298
2576152,3187,3194,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,1,1.6,0.2,1.6,1.0,16.4,6.2,6.4,624.0,2.2,1.0,0.6337771573548837,0.8809738265807722,0.51,0.4140989729225023,8.0,0.0,2.2,0.6,4.6,25.0,1.2,225.6,0.8,2.4,0.3347565018044423,0.7549257492242971,0.7661363636363637,0.16499999999999998
2576244,3187,3193,"March 18, 2018 at 8:45:00 PM GMT+1",Italy,1,1.2,0.2,1.2,1.2,16.8,5.4,6.8,624.4,2.6,0.8,0.6401665259766176,0.8760384497745118,0.5599999999999999,0.42569317582105304,3.0,0.0,2.2,0.4,9.0,11.6,2.6,338.4,0.8,0.8,0.4454361172458906,0.7962741802689369,0.82,0.30539215686274507
2576226,3187,3158,"March 3, 2018 at 8:45:00 PM GMT+1",Italy,0,1.8,0.0,0.6,1.0,16.8,6.8,5.8,674.0,2.2,0.4,0.6932272216388308,0.88678118927896,0.76,0.35426460439248164,4.0,0.2,1.4,0.4,14.8,12.8,5.4,386.6,1.2,0.2,0.5599625938971172,0.8272049509919925,0.9714285714285715,0.3314192343604108
2576332,3187,3197,"May 20, 2018 at 6:00:00 PM GMT+2",Italy,1,2.0,0.0,0.8,0.8,18.6,8.0,7.2,649.8,1.8,1.0,0.6894037437332794,0.8807300208769563,0.8,0.3796039709083187,4.4,0.2,3.2,0.4,10.2,15.6,3.2,275.6,1.0,2.0,0.3736617472744827,0.7711709799474196,0.724047619047619,0.366578947368421
2576083,3187,3157,"November 18, 2017 at 8:45:00 PM GMT+1",Italy,1,2.4,0.0,0.6,1.0,18.4,9.0,8.4,670.0,2.0,1.2,0.7010039652172219,0.879356339906364,0.75,0.44198492328927114,1.6,0.2,2.0,1.2,13.8,9.8,6.4,442.2,2.0,0.8,0.5510205951821567,0.8566456570331493,0.55,0.475
2576025,3187,3173,"October 1, 2017 at 12:30:00 PM GMT+2",Italy,1,2.4,0.0,0.8,1.4,19.8,9.2,9.6,626.8,1.8,1.2,0.6652495153790341,0.872670128418106,0.75,0.47809603440038223,3.4,0.2,2.8,1.2,8.4,14.2,3.0,255.4,1.4,0.8,0.3798838230886337,0.7486216528071036,0.65,0.43501165501165495
2576063,3187,3315,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,1,2.4,0.0,0.8,1.6,19.4,9.2,8.8,660.8,2.0,1.2,0.6692182841478028,0.8863663472987362,0.75,0.44745421245421246,4.6,0.2,2.2,0.6,11.8,15.2,4.4,277.8,1.6,1.8,0.40523887512820006,0.8129078688406839,0.7733333333333332,0.40666666666666673
2575994,3187,3219,"September 17, 2017 at 3:00:00 PM GMT+2",Italy,1,2.0,0.0,1.0,1.6,21.2,8.2,9.6,674.2,2.4,1.4,0.6840162689841955,0.891731829082266,0.65,0.45987657270265964,3.4,0.2,2.2,0.0,7.4,13.8,2.0,336.2,0.4,1.6,0.4787899255797635,0.8133534757930609,0.6555555555555556,0.29126984126984123
2576220,3193,3173,"April 3, 2018 at 6:30:00 PM GMT+2",Italy,1,1.5,0.0,2.0,1.5,15.5,10.0,6.5,325.0,2.0,0.5,0.465677011373188,0.8128887461912316,0.8333333333333333,0.42291666666666666,3.5,0.5,4.0,0.5,2.5,17.5,1.0,251.5,0.5,4.0,0.30224471830985916,0.8037037037037037,0.4444444444444444,0.2
2575973,3193,3159,"August 26, 2017 at 6:00:00 PM GMT+2",Italy,0,2.0,0.0,2.0,1.3333333333333333,12.333333333333334,9.0,5.0,323.3333333333333,2.0,0.6666666666666666,0.4786952946483714,0.8126534111664049,0.8055555555555555,0.39305555555555555,4.0,0.0,3.0,1.0,13.0,12.0,4.0,484.5,3.5,2.0,0.5795402496278483,0.894655160652159,0.6666666666666666,0.30357142857142855
2576111,3193,3172,"December 12, 2017 at 7:00:00 PM GMT+1",Italy,0,2.5,0.0,2.5,1.0,11.25,11.0,4.5,340.5,2.0,1.5,0.46405898438392057,0.8225335366356732,0.7291666666666666,0.3885416666666667,3.0,0.0,2.0,2.0,13.5,10.5,5.5,292.5,2.0,1.5,0.4159495215464646,0.8030495169082126,0.7,0.43333333333333335
2576131,3193,3219,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,1,3.0,0.0,2.6,1.0,12.0,11.4,4.4,331.8,1.8,1.6,0.46111103016976884,0.8123125435942529,0.7261904761904762,0.36416666666666664,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.333333333333334,14.333333333333334,4.666666666666667,303.0,0.6666666666666666,1.3333333333333333,0.4021775682835396,0.8088625107899753,0.5555555555555555,0.28325281803542673
2576203,3193,3161,"February 17, 2018 at 8:45:00 PM GMT+1",Italy,1,3.4,0.0,2.6,0.8,11.4,11.6,4.6,344.0,1.8,1.6,0.49422917429405366,0.8105002527732033,0.7261904761904762,0.39397435897435895,3.25,0.0,1.75,1.25,13.75,12.0,6.25,467.5,1.25,1.0,0.6303687931421504,0.8399527930125545,0.75,0.45649350649350645
2576178,3193,3163,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,0,4.0,0.0,2.2,0.6,10.4,12.0,3.4,316.0,1.6,1.4,0.4571850532067005,0.7957428325396756,0.7928571428571429,0.32730769230769224,2.8,0.0,1.6,0.8,11.2,11.0,3.4,354.8,1.2,1.6,0.5045979129565019,0.8153136621448193,0.6571428571428571,0.33186813186813185
2576157,3193,3315,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,1,3.4,0.0,2.2,0.4,13.4,11.8,3.6,333.0,1.2,1.4,0.4862547323313189,0.7966127359292285,0.6428571428571429,0.2892124542124542,4.0,0.2,3.2,0.2,10.8,14.6,3.0,237.8,0.4,3.0,0.35101579972448027,0.7513764982771156,0.6393939393939394,0.2525
2576233,3193,3157,"March 11, 2018 at 6:00:00 PM GMT+1",Italy,0,2.8,0.0,2.0,0.6,13.4,10.8,3.6,317.6,1.0,0.6,0.5056729974752743,0.7809691081116876,0.7428571428571429,0.2892124542124542,2.0,0.4,2.4,1.2,18.4,9.0,7.8,446.8,2.2,0.8,0.6419941159059149,0.8527946496092949,0.58,0.44396551724137934
2576338,3193,3185,"May 20, 2018 at 3:00:00 PM GMT+2",Italy,0,3.0,0.0,1.6,0.4,12.0,11.0,3.2,319.0,0.8,0.4,0.48505744638439585,0.7871055574143639,0.7714285714285715,0.2858791208791208,3.8,0.0,1.4,1.0,13.2,14.4,3.6,296.6,1.8,1.6,0.5194886479088494,0.7965992433809717,0.7214285714285714,0.26059379217273954
2576313,3193,3176,"May 6, 2018 at 3:00:00 PM GMT+2",Italy,0,2.4,0.0,1.4,0.4,12.0,9.6,2.4,339.2,0.8,0.8,0.4841815474354746,0.8014734307400623,0.5714285714285714,0.22434065934065933,3.4,0.0,1.8,0.8,14.0,11.0,4.6,370.0,1.4,2.0,0.5226215163703881,0.8274318979734832,0.7122222222222223,0.3488405797101449
2576074,3193,3164,"November 4, 2017 at 8:45:00 PM GMT+1",Italy,0,3.2,0.4,1.8,0.6,11.4,11.0,2.6,351.0,0.8,1.4,0.5122366317144214,0.8078974048309899,0.5214285714285715,0.27005494505494504,4.0,0.2,2.2,0.4,10.4,13.0,3.8,437.6,0.6,2.6,0.6421245335355164,0.8512534171081926,0.6025396825396825,0.29675213675213674
2576054,3193,3187,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0,3.8,0.4,2.2,0.6,9.8,12.0,2.4,334.6,0.8,1.6,0.48222058035005533,0.8098083445224346,0.6414285714285715,0.27225274725274723,2.6,0.0,1.4,0.6,13.6,9.8,5.2,570.4,1.4,0.0,0.6103992521070685,0.8612351913969858,1.0,0.3712121212121212
2575992,3193,3162,"September 17, 2017 at 8:45:00 PM GMT+2",Italy,0,4.4,0.4,1.8,0.8,9.6,13.2,2.6,330.8,1.0,2.2,0.4332341260151253,0.8145859228849186,0.5557142857142857,0.3115384615384615,3.8,0.0,2.2,2.4,12.0,14.0,5.4,384.2,3.0,1.4,0.46423890775372423,0.8585049890333405,0.7166666666666667,0.45948717948717943
2576022,3193,3166,"September 30, 2017 at 8:45:00 PM GMT+2",Italy,0,3.8,0.4,1.8,1.0,9.0,14.0,3.0,345.2,1.4,2.6,0.4510228714804083,0.8176420201660933,0.48428571428571426,0.4215384615384615,3.0,0.2,3.2,0.6,8.6,14.2,2.8,355.4,1.0,1.2,0.48443346432198175,0.8277939425079197,0.7295238095238095,0.3011111111111111
2576261,3194,3173,"April 8, 2018 at 3:00:00 PM GMT+2",Italy,1,5.0,0.0,2.5,0.5,9.5,16.5,3.5,308.0,0.5,2.0,0.4957264957264957,0.7917190302037589,0.7291666666666667,0.3611111111111111,2.3333333333333335,0.3333333333333333,4.0,0.3333333333333333,4.0,13.666666666666666,2.0,272.3333333333333,0.6666666666666666,3.3333333333333335,0.36658585847366004,0.8014539073760732,0.2962962962962963,0.3238095238095238
2575962,3194,3187,"August 19, 2017 at 8:45:00 PM GMT+2",Italy,0,4.0,0.0,3.0,0.3333333333333333,10.0,14.333333333333334,3.6666666666666665,293.3333333333333,0.6666666666666666,1.3333333333333333,0.48819042367429466,0.7912857406947215,0.8194444444444445,0.36195286195286197,4.0,0.5,3.0,0.5,9.0,15.0,3.0,469.0,0.5,1.5,0.5332703316481268,0.8515844044082947,0.36363636363636365,0.29230769230769227
2576124,3194,3157,"December 17, 2017 at 12:30:00 PM GMT+1",Italy,1,5.25,0.0,2.75,0.25,10.25,16.0,3.5,303.25,0.75,1.75,0.46021061436589045,0.7970095377948798,0.8020833333333334,0.33964646464646464,4.5,0.0,2.0,1.0,15.0,9.0,7.0,518.5,2.5,0.5,0.7048602800925422,0.8831330747033539,0.9285714285714286,0.45
2576144,3194,3159,"December 30, 2017 at 8:45:00 PM GMT+1",Italy,0,6.2,0.0,2.8,0.8,9.2,18.6,3.6,273.8,1.2,1.4,0.42060546628262835,0.7703735876827122,0.8416666666666666,0.4317171717171718,3.6,0.0,2.2,1.4,12.4,11.2,5.2,464.2,3.0,1.2,0.5251514674723422,0.867527954236958,0.7666666666666666,0.4347338935574229
2576103,3194,3193,"December 4, 2017 at 9:00:00 PM GMT+1",Italy,0,6.4,0.0,2.6,0.8,8.0,19.0,3.4,240.8,1.4,1.8,0.3564545228864019,0.7533416047402817,0.8083333333333332,0.4539393939393939,4.0,0.0,1.0,0.5,6.5,14.0,2.5,356.5,1.0,2.5,0.44510366984525596,0.8088304268110689,0.6071428571428572,0.41666666666666663
2576217,3194,3185,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,1,5.6,0.0,2.6,0.6,8.6,16.8,3.2,283.8,1.2,1.4,0.399309900039187,0.7724552063704395,0.7833333333333333,0.4154778554778555,6.0,0.0,1.5,0.5,14.5,20.5,3.5,325.5,2.0,1.5,0.5068593401141155,0.8300133689839573,0.8035714285714286,0.20789473684210524
2576185,3194,3158,"February 4, 2018 at 12:30:00 PM GMT+1",Italy,0,5.4,0.0,2.4,0.8,7.8,17.4,3.2,269.0,1.4,1.6,0.3838529107918751,0.7551121147758509,0.6833333333333333,0.457036297036297,4.5,0.0,1.75,0.5,12.75,13.5,4.5,376.5,1.5,0.25,0.5605940414955891,0.829006932498642,0.9642857142857143,0.31805555555555554
2576161,3194,3197,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,0,5.2,0.0,2.6,0.8,7.2,16.6,2.8,257.4,1.2,1.2,0.38373528552559744,0.7463375536066399,0.711111111111111,0.42749084249084246,4.2,0.0,1.4,0.6,11.6,14.6,2.4,250.4,1.2,2.8,0.40867276587887913,0.7448561952143591,0.5940476190476189,0.21794258373205738
2576231,3194,3165,"March 10, 2018 at 8:45:00 PM GMT+1",Italy,1,3.6,0.2,2.2,0.2,8.2,12.4,2.2,308.0,0.6,1.8,0.4345811390185098,0.7808517597590134,0.591111111111111,0.2874908424908425,6.0,0.0,0.8,0.2,6.6,22.0,2.4,344.2,0.2,2.6,0.4630348212820106,0.7981578872044186,0.72994560994561,0.32166666666666666
2576239,3194,3172,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,0,2.8,0.2,2.6,0.4,9.0,11.2,2.4,305.8,0.6,1.2,0.45212338676256236,0.7841062400457518,0.6577777777777778,0.27796703296703296,2.6,0.4,1.6,1.0,12.4,13.2,5.2,372.8,1.6,0.6,0.49575309118733635,0.8307993864062165,0.8266666666666668,0.3983333333333333
2576328,3194,3163,"May 13, 2018 at 3:00:00 PM GMT+2",Italy,0,3.8,0.2,2.8,0.4,7.4,14.4,1.6,271.6,0.6,2.0,0.4002667514207018,0.7720579395090791,0.6668686868686868,0.21642857142857141,3.0,0.2,1.6,0.0,8.6,15.6,2.2,337.4,0.4,1.8,0.4068855205424387,0.8069506942164552,0.6238095238095238,0.24329670329670322
2576081,3194,3166,"November 20, 2017 at 8:45:00 PM GMT+1",Italy,0,4.4,0.2,2.6,0.2,8.2,14.4,1.0,302.6,0.2,2.0,0.44215271633298253,0.7936701399448091,0.7268686868686869,0.12032467532467532,2.8,0.2,2.4,0.0,6.6,14.0,2.6,309.6,0.4,2.2,0.4033060775521122,0.8090826403326403,0.4742857142857143,0.34
2576033,3194,3219,"October 16, 2017 at 8:45:00 PM GMT+2",Italy,1,3.2,0.2,2.4,0.4,10.0,13.4,1.8,306.6,0.6,2.4,0.4419843381103622,0.7928552685417023,0.6290909090909091,0.15414820473644003,5.0,0.2,2.2,0.2,7.4,15.4,2.2,342.8,0.6,2.4,0.48597222962841513,0.8170164227154368,0.6805555555555556,0.3233333333333333
2576061,3194,3161,"October 30, 2017 at 8:45:00 PM GMT+1",Italy,0,3.0,0.0,3.0,0.6,10.6,13.6,2.2,296.0,0.8,1.8,0.44790396381526404,0.7862974525723172,0.7490909090909091,0.18030205089028614,2.4,0.0,2.0,1.4,16.8,11.4,7.2,497.8,3.4,0.8,0.6418991993971706,0.869621094783523,0.8133333333333332,0.43362318840579706
2575983,3194,3176,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,0,3.2,0.0,3.0,0.4,11.2,14.6,2.2,313.4,0.8,2.2,0.4528306620955588,0.8010596853775009,0.6690909090909092,0.16315919374742902,2.8,0.0,2.4,1.4,15.8,11.4,5.8,386.6,1.8,2.2,0.5612249004574045,0.8316355813699783,0.6422222222222222,0.36721804511278194
2576012,3194,3162,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,0,3.0,0.0,2.8,0.4,12.8,13.8,2.8,322.4,0.8,2.2,0.4620598405125545,0.8017372513855442,0.6599999999999999,0.20931303990127517,4.0,0.0,2.0,1.8,12.6,12.6,5.2,415.0,2.6,1.4,0.4844240929389093,0.8584976396047586,0.7366666666666667,0.4328205128205128
2576122,3197,3165,"December 17, 2017 at 3:00:00 PM GMT+1",Italy,1,4.666666666666667,0.3333333333333333,2.0,1.0,8.0,14.333333333333334,4.333333333333333,192.33333333333334,1.6666666666666667,1.3333333333333333,0.29627964002795,0.7307327524343455,0.8535353535353535,0.5277777777777778,6.333333333333333,0.0,2.3333333333333335,1.3333333333333333,8.666666666666666,22.0,3.3333333333333335,283.0,1.3333333333333333,2.3333333333333335,0.371262895041649,0.7783953693349895,0.7026862026862027,0.4055555555555556
