matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2500811,3776,3782,"November 17, 2017 at 7:00:00 PM GMT+1",France,1,0.8352707898162443,0.09677775342600227,1.5696969696969696,0.2396244645404677,0.0239057239057239,0.0124667656657823,0.2972155148913045,0.05053925811553952,0.8094861607011276,0.0423240509916905,1.215151515151515,50.71538626004757,22.917243281248815,46.19925083353292,15.92454336004846,0.8802507652775033,0.11102070542820593,1.6848484848484848,0.22134381926397553,0.01750841750841747,0.009294943104797468,0.2966379575686973,0.05298532223697433,0.8642836727967902,0.03475839930595767,1.1575757575757575,48.19172970857564,20.00356571784528,43.42495270938631,14.906987863295347
2500790,3776,3771,"October 29, 2017 at 9:00:00 PM GMT+1",France,0,0.8550136731954914,0.09414982865904824,1.6303030303030306,0.21899348124540574,0.0205387205387205,0.009101451030059366,0.2978656436232721,0.046728130755946444,0.8316120909310549,0.035148170949850836,1.1848484848484848,51.13773503321669,21.791310943042713,46.434612736481114,15.424807308927006,0.8425097629643084,0.09583030713162549,1.587878787878788,0.1877158057205773,0.02289562289562283,0.013160034935457332,0.2963528749307663,0.05383451800480926,0.7986207808408586,0.035106968098113624,1.206060606060606,49.73774113644726,20.804841100410304,46.12067872189266,16.839510068093524
2500748,3776,19830,"September 22, 2017 at 8:45:00 PM GMT+2",France,0,0.8602760875488148,0.08580974252066598,1.6484848484848487,0.21406671402554256,0.019528619528619465,0.009123469684378632,0.298303055424,0.043720156920098174,0.840846053092141,0.03882004578844733,1.1757575757575756,51.30447940949642,21.74204046259409,47.494271438923214,15.365025320707185,0.8090772863500136,0.0923774869817255,1.4909090909090912,0.22686935395171662,0.028282828282828232,0.015045566039189837,0.29610376921352277,0.05534263200436187,0.7653592920039557,0.036919394086274565,1.2545454545454546,51.187309983293176,23.39054057029902,45.770918979534486,15.266496918321627
2500872,3777,3779,"December 20, 2017 at 8:50:00 PM GMT+1",France,1,0.8497903611539974,0.1015284392551453,1.5999999999999999,0.22067637546016441,0.022222222222222168,0.0144652971934527,0.29615204948113893,0.05554503638683463,0.8232769138456696,0.04328793642501266,1.2,50.02687440568291,22.872167296515656,46.78288496219198,15.655504049109291,0.8291733519006246,0.11205402917499759,1.5454545454545456,0.23053756226037425,0.025589225589225533,0.018735920197867368,0.2950536900960568,0.061908005851952636,0.7982509777883183,0.041096565768698266,1.2303030303030305,50.245583629980416,22.000067091992353,43.80223015289874,15.056932408693138
2500931,3777,3787,"February 10, 2018 at 8:00:00 PM GMT+1",France,0,0.8514061695879876,0.09303043491654135,1.6121212121212123,0.1993746521563484,0.0215488215488215,0.008747578923522133,0.2971662392901027,0.05070975696415953,0.8186897927483918,0.0336880484600105,1.193939393939394,51.61684415225665,22.338561401871544,44.78238800279093,15.198195581480343,0.8297141806500096,0.10216187087082083,1.5454545454545452,0.25390647865302735,0.025252525252525203,0.016016344877765334,0.29473860973449106,0.06316902193836027,0.8078042698845321,0.047131629454678026,1.2272727272727273,47.937229924649536,22.395907407553466,45.50926323100345,15.752731912106482
2500892,3777,3782,"January 17, 2018 at 7:00:00 PM GMT+1",France,1,0.8604173604173604,0.08839834205671343,1.6424242424242426,0.21440820252906054,0.019865319865319832,0.0086867864672956,0.29786098163875074,0.046397926523200704,0.8412881800598591,0.030932924537221868,1.1787878787878787,49.778709009169496,23.42663901853957,47.89300123078623,15.38507727310411,0.7716992290943882,0.10386126823873514,1.3636363636363635,0.22152422568371477,0.039730639730639665,0.028251646212788764,0.2905317891481029,0.07185040934361032,0.6966008667807856,0.0322083411209115,1.3575757575757577,49.19727679152415,20.834333271347873,45.63184492186326,16.623633379579932
2500912,3777,3775,"January 27, 2018 at 8:00:00 PM GMT+1",France,1,0.8320164683801048,0.09311955767726464,1.5636363636363642,0.21623063179860924,0.0242424242424242,0.011452710140942133,0.2964123038560316,0.054225259241493434,0.7972235051472519,0.03237746658456594,1.2181818181818183,47.905958973536315,22.614927049464285,47.98707963610849,15.6577586072154,0.8651550469732286,0.08776167737520868,1.6606060606060609,0.2468735138977094,0.0188552188552188,0.012228489673827532,0.29809847079310947,0.04514065733599187,0.8618259324927751,0.04770082574186043,1.1696969696969695,52.71399711799061,22.316952150779088,45.834412412022395,15.672990025702154
2501060,3777,3772,"May 19, 2018 at 9:00:00 PM GMT+2",France,0,0.8279990211808395,0.09147025353835693,1.5515151515151517,0.2241575473772738,0.024915824915824867,0.013025431733031766,0.2960120110644279,0.05627813255789147,0.785474873932019,0.043352726104018136,1.2242424242424244,46.770237209515415,22.95662089146435,49.7154804319801,15.426345754664444,0.8287709764982493,0.09213619205955954,1.5515151515151515,0.22667993654939933,0.0249158249158249,0.013070597124287667,0.2972133943733447,0.04857078822904473,0.7962200605153166,0.0429361536685538,1.2242424242424244,51.025470226927375,23.27908224803481,45.66536134501462,15.037862610188427
2501041,3777,3799,"May 6, 2018 at 5:00:00 PM GMT+2",France,0,0.8113225158679706,0.09529859876637574,1.496969696969697,0.2474261354170656,0.0279461279461279,0.0163538699271294,0.29531643193703166,0.060594522505358406,0.7675209500377829,0.05331834930232554,1.2515151515151517,47.018501327135375,23.614144340930107,48.27971952551519,15.874054561232846,0.79586347500786,0.12503609459261614,1.4242424242424245,0.30417890002384357,0.03299663299663297,0.029150770240615066,0.28935237748680054,0.08424886842562612,0.7570600089301868,0.05940754537338314,1.2969696969696969,50.218034097467104,21.8850835057867,43.694745016281196,14.336215734801812
2500819,3777,3789,"November 25, 2017 at 8:00:00 PM GMT+1",France,0,0.8005842197018668,0.09643352233346729,1.4606060606060607,0.2604958297105793,0.029966329966329933,0.0175108333249622,0.29406863326421656,0.0655240315638016,0.7573035146956615,0.0616688444223936,1.2696969696969698,48.26337001980991,24.067158298323704,46.441791363962295,15.40431504921826,0.8455468328462982,0.10408394458594061,1.593939393939394,0.22001065331138245,0.0225589225589225,0.012039324340718067,0.2952193614572996,0.06062668672804863,0.8133834972083239,0.03098458149611723,1.2030303030303031,49.0080340344248,20.018252260549023,41.03029389661715,14.523680087912046
2500831,3777,3771,"November 29, 2017 at 7:00:00 PM GMT+1",France,0,0.8015428570241405,0.10068200566542244,1.4606060606060607,0.28957266443665786,0.029966329966329933,0.019409801129754767,0.2939795469832675,0.065952158896169,0.7769412893242134,0.05910750991849023,1.2696969696969695,47.3478717000849,22.44045036085861,45.845979071714034,15.145134355116873,0.8631721813539995,0.09061160204126606,1.6545454545454543,0.18966586310598532,0.01919191919191913,0.009460538595692965,0.29826546035009543,0.04379781386393277,0.8349416075002147,0.031101808534812564,1.1727272727272726,50.61009575971655,20.114304327004135,46.02597959670195,16.484410300319343
2500798,3777,3776,"November 5, 2017 at 5:00:00 PM GMT+1",France,0,0.8026339376606756,0.11554241762841373,1.4606060606060607,0.27099066241568076,0.030976430976430932,0.021949895590092135,0.29102210246112525,0.0778939674366219,0.7718130499849055,0.053184284358773336,1.2787878787878786,47.86836066066585,21.375794177881357,45.37068316193316,14.660497395669045,0.8775605707423888,0.08510499582630976,1.6909090909090911,0.18270482340334734,0.017171717171717133,0.0085809111943455,0.2976422883168341,0.04198806326083503,0.8564122136178351,0.0315163438382806,1.1545454545454545,50.042381464374806,22.28216146474385,44.17978113145932,14.392841496614167
2500779,3777,3804,"October 21, 2017 at 8:00:00 PM GMT+2",France,0,0.8003700844609937,0.11699084221814078,1.460606060606061,0.26978703456044534,0.031649831649831595,0.020958999777734466,0.29094237178733046,0.07817689412343816,0.7697123398400553,0.043314510405895734,1.284848484848485,47.58699277577701,20.04517758197142,47.361313875884406,14.784005465422164,0.8813648472739382,0.08982166078705826,1.703030303030303,0.17873125073411908,0.016498316498316436,0.008763037859504335,0.29804112753638506,0.04493390356692276,0.8590993287080194,0.0221819697142176,1.1484848484848484,50.221674633406145,19.125527157730335,49.6004786854162,15.110075458444824
2500751,3777,3795,"September 23, 2017 at 8:00:00 PM GMT+2",France,0,0.8190799099890009,0.1175781457849338,1.515151515151515,0.23714967209296356,0.028619528619528562,0.01865173055807987,0.29174128115458164,0.07392704696712231,0.7839636241815016,0.03703611367818227,1.2575757575757576,48.80263554069686,20.221796814947936,46.61420659690953,15.100484537230463,0.8307122170758534,0.09841354122243723,1.5515151515151515,0.21821626871747582,0.024915824915824863,0.014676358793734967,0.2955890050865479,0.05836453907717837,0.7907624109776327,0.041359593547188364,1.2242424242424244,49.17096387865089,19.759795094669975,44.66637325055291,13.909813472337197
2500730,3777,3767,"September 8, 2017 at 8:45:00 PM GMT+2",France,0,0.8436008436008434,0.1011101225886698,1.593939393939394,0.2158096557911875,0.02323232323232317,0.012313798516132332,0.2953922703331333,0.05768348703038926,0.8139216112135571,0.03466773922972614,1.209090909090909,48.648544300914516,20.4074020670583,48.74962100383822,15.86057536302897,0.8501456456001911,0.09951025886827769,1.6121212121212123,0.2880706783687002,0.02188552188552183,0.014750168317769166,0.2960833569736838,0.05661788124199674,0.8546261375027756,0.04967946380773643,1.196969696969697,47.72608226657252,21.104899617701022,46.13273054838232,16.01594978008164
2500844,3779,3767,"December 2, 2017 at 5:00:00 PM GMT+1",France,1,0.801576214853727,0.1087611970416751,1.460606060606061,0.25928642896583914,0.030303030303030266,0.018742060513903234,0.2923020657677375,0.07210887315456083,0.7629564625814161,0.0444972618416547,1.2727272727272727,51.42464206961106,22.510472948140038,45.62693575439295,15.566664012968856,0.8704351204351205,0.10797036418081117,1.6606060606060604,0.2722415880137478,0.018855218855218802,0.012173378971494833,0.29676358764173205,0.05323923405766103,0.8698381927907931,0.048986027192714936,1.1696969696969697,48.4750993051058,21.330060217807254,48.037336526216784,16.264300046372323
2500934,3779,3795,"February 11, 2018 at 3:00:00 PM GMT+1",France,1,0.7822760705535826,0.10915416353804946,1.3939393939393943,0.2639557278092657,0.034006734006734,0.020590437148811768,0.2920318307316443,0.07309374004871787,0.7262493190626387,0.045910685658686425,1.306060606060606,51.90650188616268,21.72339768442684,41.948522578246184,13.651191574740558,0.7918760532396897,0.09527263107762224,1.4242424242424245,0.21477617330177687,0.03198653198653193,0.015901504876230866,0.2939290541646507,0.06596755334285843,0.725210124484331,0.05415538718550026,1.287878787878788,50.83739827996782,22.33449065911935,41.63086664109549,13.34362763860075
2500924,3779,3772,"February 3, 2018 at 8:00:00 PM GMT+1",France,0,0.8018877719834657,0.11474979097027686,1.4484848484848485,0.2505171917789803,0.030976430976430963,0.019342010210776302,0.2917411256468118,0.07473268735059643,0.7473495615204371,0.04546227363279964,1.278787878787879,51.454352200268964,22.662278546345973,41.46927928917459,13.85021922108227,0.8273125418847345,0.09610293801506066,1.5454545454545452,0.20553841768637646,0.025252525252525203,0.013382400407719902,0.29562890474556075,0.058601269846735,0.7859210278702276,0.0293915511796891,1.2272727272727273,49.345283398469384,22.44229953736459,44.32874911523286,15.001004972985541
2500884,3779,3785,"January 12, 2018 at 8:45:00 PM GMT+1",France,0,0.8230721298903116,0.10734920857940654,1.5151515151515154,0.21834230454661518,0.0269360269360269,0.0156965508020972,0.29421964160834596,0.06480415777510352,0.7714901543508176,0.0344311764579207,1.2424242424242424,52.15881364256119,22.669381547202136,42.86453090454126,13.853378740983638,0.8184434665694634,0.16159823056205821,1.5393939393939393,0.3318591953025496,0.022390572390572332,0.016328560788448,0.2870495389175706,0.07540342829022947,0.8433031396379826,0.053550976223397904,1.1803030303030304,51.48352708949425,17.33848756329526,46.03874646472724,12.323470946023027
2500904,3779,3804,"January 20, 2018 at 8:00:00 PM GMT+1",France,1,0.8561224129405948,0.09788473963180651,1.6303030303030301,0.19586698849502815,0.0205387205387205,0.011168061469246968,0.29666499129075796,0.05366580400719876,0.824488902302627,0.030527678331092236,1.1848484848484853,53.098801998388886,21.191407775259634,46.29531853360255,15.338030924134232,0.8141235868508595,0.08304573544599483,1.509090909090909,0.3013603867665689,0.027272727272727202,0.02726823158895327,0.2967284489152839,0.050336082991581765,0.7992998498830967,0.07049039844317125,1.2454545454545454,51.51039586829097,19.659538543474824,41.43847382559819,13.331249791517573
2500974,3779,19830,"March 9, 2018 at 8:45:00 PM GMT+1",France,0,0.8386335886335886,0.10072255523836042,1.575757575757576,0.21765430054366966,0.0235690235690235,0.013432777196731601,0.2959552568352229,0.057140726629884,0.8005911874875021,0.0328714912403395,1.2121212121212122,50.61212759939298,21.048055907587848,46.43590828685859,15.376821248725962,0.8792243110424929,0.09733124993699672,1.6909090909090911,0.2180546102284956,0.017171717171717133,0.009811944122024132,0.297329527642625,0.04740452566565231,0.8645824872055052,0.0364354767335154,1.1545454545454545,51.25361412500084,20.574096148336324,47.39451360359819,16.204293396729707
2501055,3779,3766,"May 12, 2018 at 8:00:00 PM GMT+2",France,1,0.8479134501861774,0.1044230234019093,1.5999999999999999,0.21953897676676792,0.022222222222222168,0.013596019552203234,0.29654265337333396,0.053859063049592835,0.8136960044030216,0.03556600043295733,1.2000000000000002,50.96714639518993,18.07998951775438,46.722798378619366,15.872820268741128,0.8381350527072451,0.09489898081731651,1.575757575757576,0.29243899622512043,0.023569023569023535,0.015421412665998432,0.2963431103627228,0.0553418386192458,0.8379919771941745,0.05592634375023686,1.2121212121212122,49.44000601474906,22.164594207024177,48.03493666441435,15.80330097517532
2500814,3779,3774,"November 18, 2017 at 8:00:00 PM GMT+1",France,1,0.8257273030000302,0.10091047537355798,1.5333333333333332,0.2040358050199195,0.02592592592592587,0.013926591708326498,0.29589568674156785,0.05746405350509006,0.774474558227355,0.03351822595474287,1.2333333333333334,49.28698452946947,18.292205969313493,45.825733158441835,15.390296689786462,0.8169263396536124,0.09972741931888511,1.509090909090909,0.22942812225853762,0.02760942760942753,0.015394601698465066,0.29497797268954623,0.05953254959197204,0.777943077778234,0.0366604909728747,1.2484848484848483,50.69003164808058,23.21051395631226,47.18509983438455,15.66548942807779
2500755,3779,3770,"September 24, 2017 at 5:00:00 PM GMT+2",France,0,0.8417718644991372,0.09912934119870674,1.581818181818182,0.18156048896833246,0.0232323232323232,0.0129771379903866,0.2962069609531211,0.05601608771512167,0.7959267120979385,0.030440698100802868,1.209090909090909,50.412170043711996,18.523594994758422,44.45911686448007,15.238217962355664,0.793073649134255,0.11267913556124097,1.4363636363636365,0.24936274974203854,0.034343434343434266,0.024487136993526063,0.28987714186304775,0.07837828624164421,0.7529842961322638,0.06274357147328452,1.3090909090909093,50.60112933224402,20.031846916619493,46.26842857018452,14.909371534163546
2500734,3779,3789,"September 9, 2017 at 8:00:00 PM GMT+2",France,0,0.8376484626484627,0.09908426159022117,1.5696969696969696,0.20727346282966153,0.023905723905723864,0.013169472519871701,0.29595279395585083,0.0575139108601935,0.7991222129359814,0.03719283949163634,1.215151515151515,50.98976356683551,20.537019063780487,45.91154940038782,15.421530019477254,0.8139403921489482,0.11232291264325633,1.496969696969697,0.2357362965677617,0.028282828282828232,0.0178569635378265,0.2926672936347378,0.07226216513681934,0.7706766396922258,0.05037578891074943,1.2545454545454546,50.15050029175802,21.81538666103027,43.940354507506434,14.69973946256924
2500875,3780,3766,"December 20, 2017 at 8:50:00 PM GMT+1",France,0,0.804502581416457,0.10997290841071473,1.4727272727272727,0.19974158699615108,0.029966329966329933,0.018858365859374535,0.29300396202821627,0.07053265594595899,0.744265257073859,0.03786244389635796,1.2696969696969695,49.76259497474363,22.210897469664374,47.213707029789425,16.18583292676284,0.8281793963612145,0.09895434657671687,1.5454545454545456,0.262459231363566,0.025252525252525203,0.017684064216745964,0.2960543566312737,0.056033216068759994,0.8052310086363771,0.04103419300700397,1.2272727272727273,47.96571698445204,21.442942912075477,44.90373098945353,16.0224921432842
2500855,3780,3783,"December 9, 2017 at 8:00:00 PM GMT+1",France,1,0.8217010262464807,0.10348967101299827,1.5212121212121215,0.18437015418931035,0.026599326599326564,0.014853597434255635,0.29474585064429376,0.06325361986772643,0.766519182753671,0.030023172628726735,1.2393939393939393,49.6897497871448,22.23763560440266,46.297887312348884,15.548349450307242,0.8064247101680255,0.1242567707146907,1.4545454545454548,0.2405328609988339,0.030303030303030266,0.0177116681076044,0.2904685724164661,0.08050544304064063,0.7494023598053778,0.0414600415805561,1.2727272727272727,48.025872620764346,21.73347151698442,43.080134565982384,13.518081358110601
2500935,3780,3767,"February 10, 2018 at 5:00:00 PM GMT+1",France,0,0.828367339730976,0.11796755485203743,1.5333333333333334,0.1974773133965202,0.025925925925925863,0.012776133206940966,0.2940034161307653,0.0666452335676614,0.7763878006578163,0.033271750862742734,1.2333333333333334,49.41247464272237,21.936707471748452,47.528874925174875,15.507311221433396,0.8632802382802383,0.11692456662235227,1.6303030303030301,0.2973314225731729,0.020538720538720467,0.014488317493356799,0.29440694168683457,0.06374823661589163,0.8690384077679262,0.04674650437517367,1.1848484848484848,50.830213872933165,20.87559709131691,50.50224974467201,16.013088660511627
2500915,3780,3795,"January 27, 2018 at 8:00:00 PM GMT+1",France,1,0.7944273739728286,0.12234293773397058,1.4303030303030304,0.2230881937382966,0.033333333333333263,0.018032670706979267,0.2898583780656187,0.07973454569534216,0.7313523053276061,0.042414817928454605,1.3,50.79244120856003,21.458953697268143,46.884337139728,15.149643456540291,0.8323266169857076,0.10533583243237783,1.5515151515151517,0.262896228241065,0.0241582491582491,0.016558245523697467,0.2908604843971471,0.05976729031663214,0.8206540102770942,0.0506288209524978,1.2267676767676767,50.854574314667424,20.925043012511043,45.08714377838036,13.788850904712739
2500975,3780,3771,"March 11, 2018 at 9:00:00 PM GMT+1",France,0,0.803495326222599,0.11592091899862604,1.460606060606061,0.21607915022938387,0.03164983164983157,0.016643712264618065,0.2908964032351105,0.0735567962696172,0.7438003458370391,0.0416375565843149,1.284848484848485,51.495613293684265,21.74061515900527,45.49633544500648,15.333913695617781,0.85108830563376,0.08930989202974726,1.6181818181818182,0.22480630928987613,0.021212121212121165,0.013813472925437635,0.2981796808466342,0.04366701353200927,0.8283460335717701,0.04452233641909346,1.1909090909090907,52.49463922228684,21.28579685409626,43.08272956278369,16.434902581477633
2501064,3780,3785,"May 19, 2018 at 9:00:00 PM GMT+2",France,1,0.8020523247795976,0.10977871946616846,1.460606060606061,0.20628969579659048,0.03164983164983156,0.017319782052733202,0.29130988392137197,0.07173764512073948,0.7377566387638481,0.03903946278922497,1.284848484848485,49.91399058336683,20.5461469029844,44.38619471715261,14.917614984514008,0.8355517773966973,0.11253675664624783,1.5636363636363637,0.2862539836519961,0.0249158249158249,0.018192846190197034,0.2935733388817641,0.06792719988161781,0.8289365613659228,0.052764216572019934,1.2242424242424241,49.36680978287844,21.223437917406386,46.19607109488512,15.343256438451709
2501045,3780,3776,"May 6, 2018 at 5:00:00 PM GMT+2",France,0,0.8353616080888808,0.09541845749724741,1.5696969696969696,0.1816711057364552,0.02390572390572383,0.010407810846130466,0.29655940509539175,0.05352266098605437,0.7872574248525191,0.0257131820013884,1.215151515151515,49.627624135396104,21.59277850969863,46.40223317958145,15.812615822286277,0.8424214674214675,0.10844688708259172,1.581818181818182,0.27269650082704566,0.0232323232323232,0.014767407499128166,0.29534236887988624,0.06040461214108644,0.8259056002203998,0.05166908133863749,1.209090909090909,52.618905273968636,24.191880258207405,47.66401227934017,16.692348468406177
2500835,3780,3775,"November 29, 2017 at 7:00:00 PM GMT+1",France,0,0.7764220760632244,0.09771479633594034,1.3818181818181818,0.19930932425770442,0.035016835016834925,0.017812912121812064,0.29239530913458517,0.07152231248564427,0.6927116381054943,0.04752458218018437,1.3151515151515152,48.3954774327579,20.492233785808835,44.981265738760165,15.11932429142823,0.8545882964332163,0.10597918448204369,1.6181818181818182,0.2401213396886347,0.021212121212121165,0.012198781834101467,0.29540146224788427,0.06011920431461787,0.8347149969749045,0.03507566882222387,1.190909090909091,49.293498440441255,21.59682337854275,41.56824205022459,15.745754900530075
2500775,3780,3789,"October 14, 2017 at 8:00:00 PM GMT+2",France,1,0.7822442396393986,0.09490416402068326,1.4000000000000001,0.22885728180905174,0.03400673400673393,0.018267598724527333,0.2922144841430733,0.07233718481933826,0.7125757180053784,0.04765393198611817,1.306060606060606,48.70731542917904,19.16683673021042,46.82477732209289,15.459108703963032,0.8258224494855512,0.111098361420923,1.5333333333333334,0.24359313562575682,0.026262626262626234,0.013942689354421866,0.2929582970507078,0.071031161664265,0.7859854217416052,0.045041166706689166,1.2363636363636363,48.2421149464652,20.25664897915264,43.316908188667874,14.907317033025691
2500744,3780,3772,"September 15, 2017 at 8:45:00 PM GMT+2",France,0,0.7882231092546319,0.09447093722131912,1.418181818181818,0.22685714177657623,0.032996632996632934,0.0186912055105132,0.2926075230104476,0.070113066177121,0.7194375247545409,0.0498315994972521,1.2969696969696969,48.49541570151346,19.8850338085869,47.075567862479694,15.36988586602675,0.8767167176258086,0.11526790689814463,1.6727272727272728,0.2285869239558711,0.018181818181818136,0.011080496540145868,0.2960710397133817,0.05654898000430245,0.8578456994370725,0.03590705889056687,1.1636363636363634,47.898793308250255,22.445754157282504,46.08814456143611,14.5462593647437
2500863,3782,19830,"December 15, 2017 at 8:45:00 PM GMT+1",France,0,0.8753216480489208,0.09657953663394721,1.6848484848484848,0.19891889184003617,0.017508417508417435,0.009435547418467466,0.29826601472761055,0.043880002230714775,0.8549883124067446,0.033242286267949596,1.1575757575757575,48.99037448790623,19.062702311964053,44.552647515552906,14.392253045539062,0.8095467796424735,0.1097699071264861,1.4787878787878792,0.257818090403203,0.0299663299663299,0.0229294436834991,0.29057751190235903,0.07776629860686769,0.7742297014387761,0.04115418859101403,1.2696969696969695,54.18193865908739,21.832422416062055,45.13428729189335,16.22718807462942
2500883,3782,3780,"January 14, 2018 at 3:00:00 PM GMT+1",France,1,0.8558509226958423,0.09154568290522937,1.6303030303030301,0.21136613749475855,0.020538720538720467,0.012637269930547465,0.2977184824384853,0.04689929402606124,0.8334727427578645,0.03793289342031287,1.1848484848484848,48.762202921956224,18.766122882027847,41.51373994222484,14.083305911586796,0.7777913559999122,0.10235011767046746,1.387878787878788,0.2516511796030895,0.03468013468013463,0.024518821225155366,0.29187160508177584,0.07328115150822999,0.7249623657650144,0.05232924984496203,1.3121212121212122,52.205493432848506,22.107831296873893,47.182387590878186,14.867299903369265
2500914,3782,3783,"January 27, 2018 at 8:00:00 PM GMT+1",France,1,0.8522787373054753,0.09637480698361556,1.6181818181818182,0.22027804310755292,0.021212121212121165,0.012903161625645967,0.2974552479281785,0.04857733305663677,0.8327391012344814,0.0411804151250172,1.1909090909090907,47.547140643331,19.168603366209016,42.818892703254015,14.709745653359983,0.838517246271257,0.11285515108531467,1.5636363636363637,0.2248515368052396,0.024242424242424166,0.013941464954826467,0.2923775126313861,0.07161502771821303,0.7993357081091124,0.03496266033096166,1.218181818181818,48.23141387453959,19.57440062667732,44.31921727285032,14.434945236770274
2500984,3782,3785,"March 18, 2018 at 5:00:00 PM GMT+1",France,1,0.8434882853332052,0.10388479797599937,1.587878787878788,0.25650887621006085,0.02289562289562283,0.015843283537584366,0.29621343626726754,0.0560520324944041,0.8269498011270694,0.0487762461744638,1.206060606060606,48.50487053730615,19.104247471674586,43.91393904311449,14.977575863091774,0.8345870988004398,0.12111192298091276,1.5454545454545456,0.27150950356273046,0.025589225589225568,0.0198191281730474,0.29141323896860655,0.07594038966268764,0.816738446811092,0.053575119629383196,1.2303030303030305,48.14949766915388,17.909567061818407,46.71812941729442,12.399931087031481
2501063,3782,3776,"May 19, 2018 at 9:00:00 PM GMT+2",France,1,0.8734535666353849,0.10341942992028687,1.6727272727272726,0.24852577771106302,0.018181818181818132,0.011786760480637532,0.2970845294909348,0.050942925951727565,0.8650588166390242,0.04107741998406527,1.1636363636363638,49.39712147368203,19.084355448453092,47.257353598357724,15.058586648681171,0.8479714729714729,0.10459456930550894,1.5999999999999999,0.2625450259570162,0.022222222222222168,0.014021521667020032,0.29567336092799984,0.0587815806007164,0.8303302366627925,0.0459728981534352,1.2,51.14174648655455,24.209301451139336,47.33877725646758,16.652733493313118
2501044,3782,3772,"May 6, 2018 at 3:00:00 PM GMT+2",France,0,0.8807644375826195,0.09562639197649676,1.696969696969697,0.24401722987439103,0.01683501683501677,0.010151320712252299,0.2977701158889006,0.0460611424739846,0.8746877704295831,0.03910764800324503,1.1515151515151514,51.41191851950467,20.326092233990817,46.900569303655175,15.842946397480246,0.8448155379973562,0.09257093748534533,1.5999999999999999,0.23809043279859635,0.0222222222222222,0.011819586488783734,0.2973238283506962,0.0478355200484081,0.8246891723527193,0.0386800189662952,1.2000000000000002,51.340208301256695,23.36402359826802,46.424390257120685,15.5888725453296
2500804,3782,3766,"November 5, 2017 at 9:00:00 PM GMT+1",France,0,0.8660720592538774,0.08712416614761774,1.6606060606060602,0.21563160282009305,0.018855218855218802,0.009434777990496067,0.2980693777577839,0.04454308321637598,0.843398897610452,0.0328056643282487,1.1696969696969697,50.222997503720926,20.35454106174997,46.932414243890086,15.897287369125033,0.8253448126442778,0.10229656082919251,1.5333333333333332,0.26962148046401135,0.025925925925925866,0.016513598324774167,0.29545917566100116,0.059186891245343404,0.8053987021799349,0.05274735024359626,1.2333333333333334,50.31225562060592,22.416016332013758,45.40401330589464,14.663987946381113
2500773,3782,3777,"October 14, 2017 at 8:00:00 PM GMT+2",France,1,0.8327606736697647,0.09200538406265368,1.5636363636363635,0.2347064852711522,0.024242424242424166,0.014628478371381468,0.29737518816550895,0.048732355999795064,0.8086908155072091,0.04837605232549854,1.218181818181818,49.821196849570036,20.407508663185563,46.001830052570945,16.790674987094942,0.8254104036189599,0.11483495854390328,1.5272727272727273,0.22718225702872372,0.026936026936026897,0.017430891180180066,0.293102866649682,0.07025290606741026,0.7864611340420443,0.036783006633289296,1.2424242424242424,50.3327412332415,22.500287829231866,46.561508393528165,15.465574808964623
2500784,3782,3787,"October 20, 2017 at 8:45:00 PM GMT+2",France,0,0.8327039122493668,0.0995250809927314,1.5575757575757576,0.24579803622651575,0.024579124579124503,0.0155477902320875,0.2965072652575247,0.054679984446629165,0.808218776750515,0.04969521898354887,1.2212121212121214,49.50762808159348,21.159368143458792,48.674053643845156,16.944666021475353,0.8258026881021534,0.09356001642793295,1.5393939393939398,0.1855253594212315,0.0255892255892255,0.009741655139528634,0.2948328193388929,0.05983338264584367,0.7788881790895418,0.029516450251864335,1.2303030303030302,50.08464574800583,21.514626046143672,43.987466043144984,15.13008517706595
2500836,3783,3766,"December 3, 2017 at 5:00:00 PM GMT+1",France,0,0.8359718119076408,0.08737499513739387,1.5757575757575761,0.2236039720805859,0.0235690235690235,0.012303597339175966,0.2968774858075595,0.051073366547879195,0.8066097572911186,0.039479762026356065,1.2121212121212122,50.09465879845632,20.857109650879575,47.58064306240791,14.72820405345206,0.8277959414323051,0.09709855825016117,1.5454545454545456,0.2757580103071279,0.025252525252525203,0.017988082698562165,0.2962304781127821,0.05495266268160529,0.8116476724373758,0.04691613889519921,1.2272727272727273,46.078432971732816,23.114281445998973,45.120967269047526,16.17395389017849
