matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2565776,683,679,"February 10, 2018 at 4:15:00 PM GMT+1",Spain,0,0.8520154088335906,0.09752889157244875,1.6181818181818184,0.20041260123687424,0.021212121212121165,0.011357622109549367,0.29718195036717016,0.0506815955953176,0.8237808014573686,0.03504690073123227,1.1909090909090907,48.86035431545918,21.16708406688789,44.74735894386361,15.74535597653775,0.7948975662879406,0.1017839609468239,1.4363636363636365,0.30128774559092114,0.03265993265993263,0.0238995909584184,0.2897054662186415,0.07944511242144194,0.765750978257785,0.056933974086890694,1.293939393939394,49.9606922292427,19.133670575237996,44.60162648036229,15.021987883166233
2565782,683,674,"February 17, 2018 at 8:45:00 PM GMT+1",Spain,0,0.8479626434171889,0.09418952729164627,1.6060606060606062,0.22185827342340428,0.02188552188552183,0.0133059249784476,0.29639430623075974,0.0552738543351039,0.8216260601090716,0.0340907388711825,1.196969696969697,49.16669805525236,21.03409657024925,47.41606496578171,16.39464910423689,0.7845222958859323,0.16297454983684698,1.4424242424242424,0.3183348423400913,0.028282828282828232,0.0187107019886557,0.28903126913033517,0.08511920394372219,0.7910156029445407,0.0568399330510894,1.2242424242424244,51.15618214686831,21.035394198799473,46.069718718901335,16.572841559165823
2565806,683,680,"February 28, 2018 at 7:30:00 PM GMT+1",Spain,0,0.8098078821763033,0.09057322612387908,1.490909090909091,0.22792415647625727,0.0289562289562289,0.01661436225028703,0.29382860859026544,0.0658488698050195,0.7634416523164105,0.03618118852036616,1.2606060606060605,47.17075844707623,20.476132612979818,49.02865275977291,17.709226469595297,0.8492098365093016,0.10807437106528596,1.5999999999999999,0.25561547210500657,0.0222222222222222,0.014143792170247098,0.2955561404958264,0.05831436004944734,0.8354232733170613,0.0473192211574959,1.2000000000000002,48.86279662577118,21.006001401623305,44.104475979170296,15.932241898216056
2565726,683,691,"January 8, 2018 at 9:00:00 PM GMT+1",Spain,0,0.8058080940856062,0.09518671861004661,1.4787878787878785,0.22491582000689606,0.02962962962962956,0.015966018260507198,0.29391422615023116,0.06536105736707054,0.7572232268491614,0.031481263629691364,1.2666666666666666,46.670786617755596,20.503237486895525,49.055195158039545,17.15756372073413,0.8157383994704569,0.10866633027214256,1.5030303030303032,0.2354954836075167,0.0282828282828282,0.016956417116421766,0.2921803981238043,0.0720439034348299,0.7769057224621209,0.0393143294528857,1.2545454545454546,51.61003950834337,22.80634841658964,45.60226243591356,15.766211140798296
2565820,683,676,"March 10, 2018 at 8:45:00 PM GMT+1",Spain,0,0.816081911177605,0.09651820495815017,1.5090909090909088,0.1991122126556686,0.0279461279461279,0.014206326496326966,0.29443788453174274,0.0624562979048093,0.7660691629424073,0.027815424126653703,1.2515151515151512,48.12200084572382,20.20999430930216,49.3004087926482,16.997918136413304,0.8559924923561287,0.0826682462213243,1.6363636363636365,0.16194858959003042,0.020202020202020166,0.008350146483695866,0.2989478233462457,0.03899423978817407,0.8233338097181152,0.025013826512529466,1.1818181818181819,49.50754484497448,22.679053487136212,44.08350111200789,15.43189723442859
2565921,683,698,"May 19, 2018 at 6:30:00 PM GMT+2",Spain,0,0.812936908032602,0.10102377247734996,1.490909090909091,0.23800720904592465,0.028956228956228902,0.017272340262228198,0.29385604061734866,0.0643245454841,0.788558475389784,0.04183950565715113,1.2606060606060605,50.671005851431055,20.567671003852542,46.75311222449451,15.599359724610594,0.7559625955347881,0.10796758572319463,1.3151515151515152,0.24878643433487815,0.039393939393939335,0.027321524768253502,0.2916329440924225,0.07573672886508044,0.6993223210903089,0.05902530891686399,1.3545454545454545,50.838124228276676,23.920553825322884,48.83378967551226,14.230580291653729
2565906,683,696,"May 6, 2018 at 12:00:00 PM GMT+2",Spain,0,0.7788482248797477,0.10191111425092807,1.3939393939393943,0.22837696841595087,0.035016835016834974,0.022866472250960335,0.29235722355349375,0.07144434067174489,0.7349831230526137,0.041880844391228224,1.3151515151515152,51.05692238712933,20.248209629713198,44.71861879852833,16.172088112575203,0.8302180093623944,0.1171050864684428,1.5454545454545456,0.26874895695053075,0.025925925925925897,0.01572071450016157,0.2930812583983258,0.0706981188393635,0.8177784132706042,0.0472878391220041,1.2333333333333334,51.00807857278693,20.97094910329923,47.98101806930766,16.05650913690989
2565662,683,677,"November 19, 2017 at 12:00:00 PM GMT+1",Spain,1,0.7701498525450116,0.10962757834097686,1.363636363636364,0.2722298225047794,0.036700336700336636,0.02588279850488323,0.2921880009072804,0.072437963583342,0.7373806533555323,0.06290941470404647,1.3303030303030303,50.53726290517121,21.506784220394042,43.330817250135404,15.664443449283091,0.8190629186618491,0.10113323307779461,1.5151515151515154,0.2836740619988017,0.02693602693602687,0.017208617423858666,0.29427518417815435,0.06501244419669977,0.8032695114985433,0.04601179409022083,1.2424242424242424,48.244708867469164,20.812245619321384,45.00556011424397,15.524644550763462
2565624,683,712,"October 15, 2017 at 6:30:00 PM GMT+2",Spain,0,0.8086279436546816,0.11319823165756586,1.484848484848485,0.22909137233121904,0.029292929292929232,0.020663040916141,0.2945819587300603,0.06366511487204667,0.7645062926665873,0.04394736365521664,1.2636363636363637,49.14574424455151,21.83697636086174,44.32664544972551,15.678408429301973,0.8324425129237963,0.09886456430121493,1.5575757575757576,0.22366590796255462,0.024579124579124534,0.0111847299317617,0.29457384694394956,0.06403921706958904,0.795189909395968,0.0341813416517723,1.2212121212121214,48.90129730068309,22.719917028229094,45.49818216921994,15.183604629090688
2565640,683,692,"October 29, 2017 at 8:45:00 PM GMT+1",Spain,1,0.8311322515867969,0.10868027721947572,1.5515151515151515,0.2237169979586476,0.024915824915824867,0.015816198818947066,0.29605550251964513,0.056690793142387265,0.7949290406486269,0.047218993526232995,1.2242424242424244,49.39026497803721,23.399094252487274,44.654499555451196,14.755946415369992,0.877797707343162,0.09680683599089168,1.6848484848484848,0.2006638578957751,0.01750841750841747,0.0095945944858746,0.2976384728991486,0.04663894686206902,0.8598889765964327,0.03529887953119307,1.1575757575757575,49.34052226719566,18.7251972041956,42.593062610923205,15.126887392373831
2565576,683,714,"September 11, 2017 at 9:00:00 PM GMT+2",Spain,0,0.8183013510553616,0.10833714734320647,1.509090909090909,0.2370668727788221,0.027272727272727237,0.017538285477218,0.2940458748617135,0.0656939645878288,0.7815973696513029,0.041159761442508165,1.2454545454545458,49.047078026515884,23.65802597939391,45.23081206684483,15.276827391105583,0.8763811945630128,0.09245391836561168,1.6909090909090907,0.2120964626955533,0.017171717171717102,0.010649882509852568,0.29849325409318556,0.042139872489698436,0.8607700705048243,0.030242054302578734,1.1545454545454545,51.067135994748185,20.026811571677882,43.41060588678976,15.844487073077923
2565697,684,679,"December 10, 2017 at 4:15:00 PM GMT+1",Spain,0,0.8532528077982624,0.09551487895603437,1.6242424242424243,0.1846984107526228,0.020875420875420835,0.0119177688920139,0.29753848657578724,0.04732243005377943,0.8222030028799135,0.032629219846664,1.1878787878787878,52.251411504432845,23.033136712764158,44.89383447640409,15.078711622882032,0.83417310556348,0.11373835648460763,1.5575757575757576,0.3175570540826693,0.025589225589225568,0.018399528351075466,0.2924129657236027,0.07196991563696879,0.8426385183559525,0.04979582916028338,1.2303030303030302,49.27069086008538,16.3129575631539,48.93387605707195,16.18985995729073
2565713,684,678,"December 22, 2017 at 7:30:00 PM GMT+1",Spain,0,0.8519409883046246,0.09966518600083736,1.6181818181818182,0.17485871153156016,0.021212121212121165,0.011095464242843,0.2972430313721363,0.04984723902245913,0.817094624750907,0.030033290714917935,1.190909090909091,52.31636984462897,24.580875037705805,45.85405405076079,15.42393715531046,0.8301723528996257,0.1016777244055383,1.5393939393939398,0.21713500540538408,0.025589225589225533,0.014539890311812265,0.29422252822568246,0.06503606232278959,0.790200968676846,0.041886765437826136,1.2303030303030302,52.22312356500231,21.219984936740676,47.54243047940316,17.4524269453352
2565763,684,682,"February 3, 2018 at 4:15:00 PM GMT+1",Spain,1,0.8655031836850018,0.08522083866363593,1.6666666666666667,0.1947742340501265,0.018518518518518434,0.008422919004062833,0.299272774854011,0.036639248994877395,0.8457182674154332,0.029496947579895766,1.1666666666666667,50.45014895474143,23.057729540285354,46.81994233446229,14.113617142587088,0.8199474322468975,0.08899168378404233,1.5272727272727273,0.24754263660436437,0.026262626262626234,0.015146810803908365,0.29610720541690577,0.056661358591811706,0.7864972918695946,0.04335713104587963,1.2363636363636363,53.01183965563249,20.108635564496424,43.511220433049175,14.19125571175416
2565735,684,712,"January 15, 2018 at 9:00:00 PM GMT+1",Spain,1,0.8674456856275038,0.0837943195936421,1.672727272727273,0.20461393327118915,0.0181818181818181,0.0093090052697033,0.29926801347775084,0.0366758616502501,0.8504483376721824,0.029349979386079566,1.1636363636363634,49.45308341424383,21.592287127393234,47.07338878906409,14.123078807315709,0.8175599652872382,0.10579043965156143,1.509090909090909,0.26713969122123954,0.027272727272727237,0.0203652547019703,0.2953252744965829,0.059397862486346126,0.7864808324186728,0.057507771376569566,1.2454545454545454,48.60112946179683,20.6647395758162,42.664790147293225,13.498290130736263
2565740,684,676,"January 21, 2018 at 8:45:00 PM GMT+1",Spain,0,0.8681823227277773,0.0872698617055586,1.6727272727272726,0.20179115947723725,0.0181818181818181,0.009613980639044267,0.29890298505630225,0.03943925116535327,0.8498819992130692,0.028186691281817795,1.1636363636363634,49.98141295517266,23.136251034538613,48.827074384012455,15.28579858624863,0.8579349942986307,0.0799653340439799,1.6424242424242423,0.1689779487781753,0.019865319865319832,0.008061061341637999,0.29919734989386354,0.03666577872830107,0.8270357859725483,0.025872551320361998,1.1787878787878787,49.568079701007775,22.434115093196613,43.2599248112904,15.38898321293287
2565837,684,691,"March 17, 2018 at 8:45:00 PM GMT+1",Spain,1,0.8549329458420368,0.08590254170823176,1.6363636363636365,0.20898702907903197,0.020202020202020134,0.010985620175215366,0.29887785628294694,0.03964781831162284,0.8345423317533455,0.03205311055672289,1.1818181818181817,48.76717659818119,21.957414300190138,48.08820809031149,15.792527163193057,0.7943340017291609,0.11865397078542626,1.4303030303030306,0.26907976158226493,0.03232323232323226,0.0216613587341855,0.2896084511631425,0.08379726235715802,0.757196467216413,0.048321009736676364,1.2909090909090908,51.62122825501226,22.52741426274011,43.651129918308044,15.504966069438444
2565620,684,674,"October 15, 2017 at 8:45:00 PM GMT+2",Spain,0,0.8715678261132807,0.08551434709764599,1.6787878787878787,0.19005609239150936,0.0178451178451178,0.0088463083824908,0.299046112293733,0.03828302219019163,0.8510754126117756,0.028633077427403866,1.1606060606060606,50.132317224798214,22.038892533712314,47.43790920690537,15.853520659040264,0.8444380931011947,0.10651151202199212,1.587878787878788,0.2176742110195173,0.022895622895622834,0.016319036205587834,0.2951997402065056,0.06028160046905601,0.8135674048894111,0.037156907700728305,1.206060606060606,50.39285078311187,21.636691453162683,44.808912778712426,15.931389431414749
2565634,684,696,"October 21, 2017 at 4:15:00 PM GMT+2",Spain,1,0.8620407370407369,0.0877762177426696,1.6484848484848484,0.20897185938489626,0.019528619528619503,0.009506540239493266,0.2979952801605252,0.044219471542270405,0.8400749250560797,0.0303387544449296,1.1757575757575758,50.15531715553238,21.46561271084323,47.726358266159885,16.065054019690383,0.832318899163819,0.10706504411013996,1.5575757575757578,0.2781096229059939,0.0249158249158249,0.016901010047346902,0.29554932919905325,0.05945418789955373,0.825915160883406,0.05183295117619873,1.2242424242424244,48.16910784547097,16.721761056533904,45.39009441198359,15.490287079129226
2565581,684,677,"September 16, 2017 at 6:30:00 PM GMT+2",Spain,1,0.8871519894247166,0.08830569469054704,1.715151515151515,0.21492855130023916,0.0158249158249158,0.008619448979154135,0.29816506678092364,0.04272986833581833,0.8771244497223494,0.0332639357528427,1.1424242424242426,50.92824761715443,22.09661826098751,48.522029975227504,15.54429933325836,0.8185132603581802,0.09868438558133445,1.5151515151515154,0.24884452339084115,0.0269360269360269,0.0136721931780597,0.2944391374515023,0.0644316367363144,0.7838710843322875,0.03987180630683997,1.2424242424242424,49.67924980798825,22.901899968225425,44.860139268113265,16.13282704854756
2565605,684,695,"September 25, 2017 at 9:00:00 PM GMT+2",Spain,1,0.88330734921644,0.08113589872925951,1.709090909090909,0.19699384399518138,0.016161616161616134,0.007941676815175434,0.29848991782340256,0.0394778909468284,0.8707352629837065,0.029477998250802065,1.1454545454545455,49.96319453057155,21.682355285469104,50.271026383054384,16.290771345046174,0.8470872561781654,0.09595428726162843,1.6060606060606064,0.21684594978097727,0.02188552188552183,0.013154818413216066,0.2978874409498615,0.04583643210015087,0.8205943248271436,0.041439142619453896,1.196969696969697,47.8332323279546,22.01445236086401,45.15575948492127,15.817803463194027
2565688,687,683,"December 10, 2017 at 12:00:00 PM GMT+1",Spain,0,0.8637625001261364,0.08652268906013161,1.6606060606060609,0.17893673206622818,0.018855218855218802,0.008800125739968868,0.29885199231163456,0.03975555535171673,0.8354083012734148,0.027544416338410066,1.1696969696969697,50.66978151267188,22.43786572682299,45.77325299659335,16.25773503062776,0.8284211579666124,0.10550370072321773,1.5454545454545456,0.22163012651063715,0.025589225589225568,0.014565169937688333,0.29435091928342144,0.06483404400725293,0.7903855152817387,0.04014163560514947,1.2303030303030302,48.12041974779921,22.299634413138318,45.85882530138834,16.040361331846032
2565715,687,680,"December 20, 2017 at 9:30:00 PM GMT+1",Spain,1,0.8702963702963702,0.0844607976597775,1.678787878787879,0.1750054883348375,0.0178451178451178,0.009414120843148334,0.29899292343061407,0.03875541125641987,0.8464401250774573,0.027817062489359265,1.1606060606060609,51.07565450872969,23.537455998642702,48.879163621849074,16.685493273032275,0.8629284411369973,0.10422919392417766,1.6424242424242426,0.1996657992816364,0.019865319865319832,0.011223356396231733,0.2958518332720715,0.05620311457723227,0.8370140759290275,0.034873783126218534,1.1787878787878787,50.28045423298558,20.936620923662925,48.1054384297123,16.71147456252063
2565783,687,695,"February 18, 2018 at 12:00:00 PM GMT+1",Spain,1,0.8783136055863329,0.08846532098596756,1.696969696969697,0.1835764796219472,0.01683501683501677,0.0074938652369965,0.29846252893369657,0.0421514106537183,0.857333450034059,0.0268313984054606,1.1515151515151514,51.117524711381925,24.100575209359004,50.77109211884389,16.81834424920511,0.8401592465763588,0.11342453561675443,1.575757575757576,0.2397431379156555,0.023905723905723864,0.016294766500843497,0.2944165685768914,0.06423793256564,0.8157393184979261,0.03892356646725987,1.215151515151515,52.075070043662116,21.31458534574647,43.52165329835098,14.176163309215127
2565765,687,677,"February 2, 2018 at 9:00:00 PM GMT+1",Spain,1,0.8773297409661046,0.09421450636264579,1.6909090909090907,0.18747000544017448,0.0171717171717171,0.007774844401699,0.29798182317362526,0.0457700006711342,0.8552543656781341,0.023170977188707365,1.1545454545454545,50.72243534169976,24.064178228852928,49.66397800099685,16.456590998040436,0.853055738082476,0.12244824468829557,1.6060606060606057,0.25168799300419875,0.0225589225589225,0.0135549170831503,0.2930725786827231,0.06869618934539252,0.8411089485180936,0.041216902121579635,1.2030303030303031,49.43906311946498,19.932815990795635,46.735065787024894,16.273106592394615
2565737,687,676,"January 14, 2018 at 8:45:00 PM GMT+1",Spain,0,0.8756647393011029,0.09678690381541426,1.6848484848484848,0.2053991095025768,0.01750841750841743,0.008256293191451033,0.29777456161637367,0.047217305941895195,0.8569562783592803,0.0277226831441741,1.1575757575757575,53.21115894188861,22.358956987175276,48.53153230162021,16.40358639280464,0.8957708957708957,0.08772057884400841,1.7393939393939393,0.16574385539362166,0.014478114478114465,0.005749437007470333,0.2988989584465307,0.03891278183839927,0.8733168349250532,0.02236931727108317,1.1303030303030301,49.96293614726355,21.26115585311234,44.702233621800275,16.597732300212254
2565742,687,692,"January 21, 2018 at 6:30:00 PM GMT+1",Spain,0,0.8653921835740017,0.09102810764717877,1.6606060606060609,0.18825712692835747,0.0188552188552188,0.009424656521568934,0.29827233601414216,0.0440544680628732,0.840974689665348,0.026189735514748968,1.1696969696969697,53.92389932089926,23.455026145471376,48.13109588740815,16.253000887374395,0.8716102920648376,0.10526305419074576,1.6606060606060604,0.24657597240845466,0.018855218855218802,0.014134030167435,0.29519965584557933,0.060169295373237154,0.8612580900744374,0.04011967741329543,1.1696969696969697,48.529247856530866,19.059546252216485,46.29955367272021,14.843828144740655
2565828,687,698,"March 17, 2018 at 6:30:00 PM GMT+1",Spain,0,0.8707958707958707,0.08536568515319613,1.678787878787879,0.19470064065154258,0.0178451178451178,0.0101641574517026,0.2988681361570782,0.0393805129920606,0.8520167649829874,0.02994653215027303,1.1606060606060606,53.412361082208264,23.484760888361265,50.469771089743354,16.649475818046593,0.8036126331580878,0.09461665477521618,1.4787878787878792,0.1889692905827877,0.029292929292929232,0.0150138222078949,0.29510471662154353,0.0613771026072395,0.7476372092703484,0.0303926865069326,1.2636363636363637,50.032133619375706,23.401342111425407,51.26213694358152,16.366101741533175
2565815,687,696,"March 4, 2018 at 6:30:00 PM GMT+1",Spain,1,0.8651550469732286,0.08848579338697886,1.6606060606060604,0.1812166347840829,0.0188552188552188,0.011135275036092468,0.2979314981826249,0.04464386143838737,0.839520221048416,0.025063641025025864,1.1696969696969697,51.29421108698318,23.665136167393655,48.50434205286504,15.273941003037391,0.7609623674216976,0.14245949007768302,1.3696969696969699,0.29494592342761716,0.03232323232323226,0.019623570024035836,0.28824516508511644,0.0827794151440134,0.7442461661762071,0.0548766886394814,1.2606060606060605,51.10199834975188,19.936572555150757,43.777052621708094,16.517111538956005
2565916,687,712,"May 12, 2018 at 3:15:00 PM GMT+2",Spain,1,0.8755688755688755,0.09669868947010644,1.6848484848484848,0.18550213042763777,0.01750841750841743,0.0109039561713984,0.2977108184967174,0.04612774111408916,0.8530837407375153,0.027920381138224634,1.1575757575757575,49.50294987476712,22.634548418456074,47.600213091100194,15.370015759247872,0.8136181999818364,0.09337293735356954,1.5030303030303032,0.2806440144041306,0.027609427609427566,0.017153859058028,0.2956698662118569,0.057681945393006466,0.7952872969235311,0.05880796135967659,1.2484848484848488,48.713549138609956,22.018991436539846,45.93246094730134,14.904587587882583
2565649,687,701,"November 5, 2017 at 6:30:00 PM GMT+1",Spain,1,0.8784952421316058,0.09895037891807479,1.6909090909090911,0.19611803918413576,0.0171717171717171,0.010611962286192734,0.2975284669368699,0.04775641411262327,0.8586788424222039,0.03126188513095477,1.1545454545454545,50.306934142144065,21.899559070014465,44.084776876868546,14.023972489573737,0.8120045509464076,0.09652642581798863,1.4777777777777779,0.2603201787618754,0.027525252525252467,0.022050339834805966,0.29037781659158984,0.06195213362350153,0.7838002998503182,0.05219684910461664,1.261111111111111,50.948545997884686,20.87636207452701,50.17334112528581,16.492755271908038
2565583,687,675,"September 17, 2017 at 8:45:00 PM GMT+2",Spain,0,0.8600490418672236,0.09203311088711941,1.6424242424242426,0.19035476352279143,0.019865319865319798,0.010618008416608869,0.297635530807252,0.047228332576400404,0.8275024246401542,0.0319184689339068,1.1787878787878787,50.78568637054963,22.243621571136103,44.02927895036225,14.900404821746568,0.8756004096913187,0.10148695012828372,1.678787878787879,0.2791105531695145,0.017845117845117768,0.0123440435342094,0.2968175066619832,0.05296299956688567,0.8838408936841207,0.04957156822010953,1.1606060606060604,48.40281927035147,21.50511190892767,48.99082840232691,16.75529902019662
2565607,687,674,"September 24, 2017 at 8:45:00 PM GMT+2",Spain,0,0.8596958596958597,0.0907653427860202,1.6424242424242426,0.18372777611322785,0.019865319865319798,0.010419180840312769,0.29764752194484073,0.047151445920857994,0.8267859740076388,0.030979688136869566,1.1787878787878787,51.92219435765124,22.59147790334705,43.622563530104834,14.499272338776363,0.836907200543564,0.10860755027613204,1.5575757575757576,0.29731985890744533,0.024579124579124503,0.020004856526861636,0.2931122578509991,0.0689698639988251,0.8394227475285847,0.04934480478928874,1.221212121212121,50.40014777402109,21.594613713354587,45.07456848698306,15.373489190631446
2565717,691,679,"December 22, 2017 at 9:30:00 PM GMT+1",Spain,1,0.8529740461558643,0.09380549973974676,1.6242424242424243,0.21025253955213397,0.020875420875420835,0.010083158293203802,0.2976785904294843,0.04715348970886266,0.8247727674659195,0.03253190582656553,1.1878787878787878,51.08571011280861,20.80470647433896,46.37741020571571,15.008349764982816,0.8008059231321264,0.10719658314769183,1.4424242424242426,0.31271717906431,0.031986531986531966,0.023702565297677766,0.2892656728339931,0.08109929091094974,0.7751149289626889,0.049771635843536464,1.2878787878787878,49.523621097801716,18.213929557315357,47.95658067964288,16.345258242108667
2565799,691,675,"February 27, 2018 at 8:00:00 PM GMT+1",Spain,1,0.8414801924160212,0.10297277683644145,1.581818181818182,0.2515976164280604,0.02323232323232317,0.015100147679066768,0.2957827241303547,0.05766614300245327,0.821393959484617,0.044656815299817264,1.209090909090909,51.714074725071924,21.23729161804485,46.65094189406594,14.878509307804118,0.8736904064444171,0.10809300339156235,1.6666666666666667,0.2573100547352589,0.018518518518518465,0.012179444437343935,0.2959087553911697,0.056977208462800404,0.8651532252904572,0.041764145679499265,1.1666666666666667,49.95968199791423,21.883074455430044,47.145303815254984,16.103980073801292
2565747,691,680,"January 20, 2018 at 1:00:00 PM GMT+1",Spain,0,0.8269879506510521,0.10862723471438407,1.5393939393939398,0.25888893728158985,0.025925925925925866,0.016473047994113536,0.29423208212643903,0.06563080914179753,0.7995349483923738,0.0472755491711934,1.2333333333333332,51.689827653424935,21.403840912309402,46.02562015923036,15.014115353022857,0.8448798676071404,0.10788126888355128,1.587878787878788,0.23090215817248896,0.02289562289562283,0.013540743228803699,0.2955020994394488,0.0591520297447789,0.8222930751433211,0.03899689227380673,1.206060606060606,48.47368187675114,22.95225316598629,46.803412251704316,16.50591589677344
2565823,691,687,"March 11, 2018 at 12:00:00 PM GMT+1",Spain,1,0.8308729545360561,0.1066721714513507,1.5515151515151517,0.268926913168632,0.025252525252525197,0.017045853766943602,0.29406922209733755,0.06644149888474347,0.8127219559466438,0.0512217655836563,1.2272727272727273,51.05941003183034,22.1920974167105,45.369541187510684,15.365644680309961,0.8790035721853903,0.0883941231088251,1.696969696969697,0.2281177131258304,0.016835016835016797,0.010818239150682465,0.298646331853031,0.040461799237459135,0.8738193503454944,0.0444931458367376,1.1515151515151516,50.7434208506588,22.36625122181096,49.41684434446321,16.680869285796984
2565910,691,683,"May 13, 2018 at 4:15:00 PM GMT+2",Spain,1,0.8417949895222622,0.10810618042804003,1.581818181818182,0.24743515944818664,0.02356902356902353,0.0151866892442962,0.29387813512329924,0.0672372786882164,0.8188572428558349,0.03978479885666406,1.2121212121212122,50.402008940229194,21.729325280500987,45.98207875737254,15.691368726938203,0.7801501083586645,0.11629307571668777,1.387878787878788,0.2923657197742139,0.035016835016835,0.02433065036216417,0.29135456500537105,0.07708808220240643,0.7399971626291788,0.0552789604183026,1.3151515151515147,46.84632239762982,21.61329974947134,44.18763085748744,14.606874652794948
2565663,691,674,"November 19, 2017 at 4:15:00 PM GMT+1",Spain,0,0.8489410421228604,0.09849912142899242,1.6060606060606062,0.24972717970176928,0.021885521885521866,0.015216375651242864,0.2955130746293569,0.05871136632998076,0.835768512300592,0.04305136876193144,1.196969696969697,51.6390591740168,22.6877973372556,46.09814615827028,15.987909798411957,0.8164088832538031,0.11345581308443171,1.496969696969697,0.2628056936142463,0.027946127946127903,0.024042258703904737,0.2920494653998728,0.07384734287085863,0.7832968956950452,0.046393974775249903,1.2515151515151517,51.099167837889944,21.46515433763066,44.65235328507745,16.521285471217094
2565668,691,698,"November 27, 2017 at 9:00:00 PM GMT+1",Spain,1,0.8352325284143466,0.10126948988401628,1.5636363636363637,0.2783182238602066,0.0242424242424242,0.018104781465577133,0.2953563385434008,0.05946077479581657,0.8257411007888562,0.05143265318839071,1.218181818181818,50.883145699393765,22.026712473118085,46.31996625215421,16.394363366531945,0.7674792775060154,0.11926749391622664,1.3515151515151516,0.30462169164073444,0.03872053872053867,0.0337365507957846,0.2891236126323617,0.08256836046335256,0.7390158623043384,0.07825838083547859,1.3484848484848484,48.38401814699163,23.117119031543595,47.65713460030381,14.811278581818577
2565641,691,684,"October 30, 2017 at 9:00:00 PM GMT+1",Spain,1,0.8182600228054774,0.0912649170845178,1.5212121212121215,0.27778420054489295,0.026599326599326567,0.018981047144450997,0.296640642784646,0.053403262620214303,0.8005187437611868,0.05284501980169026,1.2393939393939393,51.484571132482614,21.641114490302726,46.181089840307266,16.286092524946568,0.8592960070232797,0.09784238247841442,1.6363636363636367,0.24840000009087873,0.020202020202020134,0.012831344747252999,0.2978309479087067,0.0460886206801974,0.8530264616253707,0.04731997776220844,1.1818181818181819,51.57409424294371,21.25968735356832,46.77566004960565,15.335110637452367
2565585,691,692,"September 18, 2017 at 9:00:00 PM GMT+2",Spain,1,0.8188503415776144,0.10275416880723172,1.5151515151515154,0.2557784989051369,0.0269360269360269,0.019160301090413667,0.2953018694151169,0.0606416271535416,0.7880146717752422,0.04257096887100433,1.2424242424242422,49.748119875490296,21.98984382067091,46.022894035198476,16.20812061269957,0.880275028002301,0.09800791617075057,1.6909090909090907,0.2072911320187282,0.017171717171717133,0.010255023682174567,0.29770138886394915,0.046136611786556626,0.8676144684653058,0.038498256918120734,1.1545454545454545,48.68716813468961,18.305706435428704,43.846347911398425,14.956458771624924
2565600,691,677,"September 24, 2017 at 12:00:00 PM GMT+2",Spain,1,0.8092841501932412,0.09433630806648041,1.490909090909091,0.221837923714017,0.02828282828282827,0.0166012930505194,0.2952618086818291,0.0608287215252552,0.7509863599406194,0.04215944400952737,1.2545454545454544,49.00809928949908,23.247844578094277,46.06813346166962,15.856703074226123,0.8015345898121019,0.10608484262575385,1.4545454545454548,0.2594145341887932,0.030639730639730633,0.022931885520020467,0.29213518619753853,0.07269028465546637,0.7579737992824988,0.05345946824711703,1.2757575757575756,51.031130543766295,22.729284979367634,45.82508757191991,15.799358090637291
2565797,692,701,"February 24, 2018 at 1:00:00 PM GMT+1",Spain,1,0.8988032169850352,0.0788596429351857,1.7515151515151517,0.17210184871452683,0.013804713804713735,0.0063119612791389,0.29952435700178875,0.032999883084212,0.8873568325530911,0.027025091556255067,1.1242424242424243,50.53691516133671,20.160217077687676,47.615734534535655,15.511595707821035,0.827434894279814,0.09530080567128678,1.5515151515151515,0.2040400558841122,0.02525252525252523,0.012130394962721001,0.2962948219647234,0.05363157421826343,0.7912373219220199,0.037082998242097834,1.227272727272727,49.66106443717357,19.710704820121343,49.57929042435094,15.89849792753242
2565750,692,684,"January 29, 2018 at 9:00:00 PM GMT+1",Spain,1,0.8947365765547582,0.08039749593655622,1.7393939393939395,0.16997528828794564,0.0144781144781144,0.006695428555494866,0.299343599625518,0.03435750335423437,0.8802281100317879,0.025717974472031335,1.1303030303030301,50.11891421256039,20.68696408881787,45.7420781540722,15.233476928894092,0.8685493799130164,0.08311984764695446,1.6727272727272728,0.2475580110647957,0.018181818181818132,0.0117354158950337,0.2989260339073339,0.0381836899145977,0.8653864019389658,0.043125328344380064,1.1636363636363638,49.68619385138276,20.730556121906048,47.162288439296695,14.28441753385694
