matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2516796,2454,2455,"September 30, 2017 at 3:30:00 PM GMT+2",Germany,1,0.8396538386845873,0.0880210703865889,1.584848484848485,0.20005681930705185,0.0219696969696969,0.009051198586194768,0.2935947809886473,0.044798051131344635,0.8048835949858955,0.03898362201478623,1.2075757575757573,52.84157229589846,20.451737675917613,47.114997783101124,14.327616677070333,0.8459621186893914,0.0996402585700837,1.6000000000000003,0.2188123392983726,0.022222222222222168,0.0136850050964359,0.2972551427908936,0.05041305488358407,0.8184110956337879,0.03585577604317113,1.2000000000000002,50.67650119691792,21.56500672550507,44.153892622930954,14.522548607478315
2516760,2454,2462,"September 9, 2017 at 3:30:00 PM GMT+2",Germany,0,0.8728544183089637,0.0733562910541493,1.6909090909090911,0.17458980979073813,0.0171717171717171,0.006582219084119433,0.2995878731724791,0.0332692049018569,0.8547264914272678,0.026713314520213863,1.1545454545454545,52.94482926626775,21.03945034115803,48.70569116711573,14.702739060071274,0.8103739694648785,0.1012101977287927,1.490909090909091,0.2177849975163628,0.02828282828282827,0.015307891043630667,0.29557901098568024,0.05899232574340077,0.7626642124541639,0.0366720456707774,1.2545454545454544,47.19078245613204,20.573876123773854,46.422733220213665,15.11409294153981
2516935,2455,2453,"February 10, 2018 at 3:30:00 PM GMT+1",Germany,1,0.831615354342627,0.10713644688855446,1.5515151515151515,0.19104984218339285,0.024915824915824863,0.015516066985959668,0.29462307231479884,0.0639233707886942,0.7838318786688099,0.032370567047423866,1.2242424242424244,49.070209420007934,21.276863480961328,44.64414106743965,14.089043027338633,0.8008549926999126,0.121526077378682,1.4424242424242426,0.2257868466050784,0.0316498316498316,0.023083654463371534,0.2901676614039946,0.08177077669358307,0.7403225859325229,0.035501390272590666,1.284848484848485,51.09658959504042,21.590594982146815,47.284810201507334,14.791742634142658
2516953,2455,2454,"February 24, 2018 at 3:30:00 PM GMT+1",Germany,0,0.8314501155410245,0.11589062663379847,1.5454545454545456,0.20916187465130875,0.025252525252525203,0.015576631198606966,0.2941659122401734,0.06613461458151816,0.7857702841696925,0.03354119927850737,1.2272727272727273,50.47723756123244,22.22630416704878,44.98197276046627,14.183976108641732,0.9071837253655435,0.07582395901113977,1.775757575757576,0.14227670148188146,0.012457912457912399,0.005187117933982333,0.2998341604753214,0.03044344001850563,0.8896811842022734,0.01824428518794057,1.1121212121212123,53.2863174940359,18.890757645175935,48.304209364912424,15.447566395657548
2516899,2455,2460,"January 13, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8461424938697665,0.10691452861120217,1.593939393939394,0.19512401849663075,0.0225589225589225,0.011292979322923634,0.29568563611490095,0.05783873381525237,0.8028739430693177,0.02755683068095317,1.203030303030303,51.36907406308134,21.105795385206942,45.82845668369032,14.477583092634198,0.796942956033865,0.10107209151491192,1.4484848484848485,0.2413754121428827,0.030639730639730606,0.020764420321938832,0.2948506356305236,0.062438779231754366,0.7535653840825751,0.05108699346885096,1.2757575757575756,45.970757153256564,19.521219107736247,46.43247619660335,16.282635085759974
2516917,2455,2451,"January 28, 2018 at 6:00:00 PM GMT+1",Germany,0,0.8639996367269095,0.10490429965932686,1.6484848484848487,0.18658283800338085,0.019528619528619468,0.0087136711733223,0.2971217302856286,0.050235019083578,0.8327683118979303,0.025300302182806267,1.1757575757575758,51.81852929870482,19.119466406412318,44.5584380339393,15.83477239174905,0.8587119950756313,0.09050362135952143,1.6424242424242426,0.19614757390274584,0.019865319865319832,0.008446957190669567,0.2983639912464026,0.0434470962259798,0.8291523518332727,0.023333900941918163,1.1787878787878787,49.71633271468763,23.28696378842775,46.64718651375841,15.218222351717754
2516971,2455,2481,"March 10, 2018 at 3:30:00 PM GMT+1",Germany,0,0.8661641388914118,0.0968757551394423,1.6606060606060609,0.19304169840151067,0.018855218855218802,0.008372759821310633,0.29798889237943477,0.04578748353505257,0.8405763453505611,0.025950606339965168,1.1696969696969697,51.42641071825583,18.26449201331538,46.6565571307159,16.037556774165175,0.8485955518041078,0.12237660822056946,1.5939393939393938,0.1860079093219349,0.022895622895622834,0.013591288885623734,0.29384517644638447,0.06657605001662617,0.8093877406340662,0.033535607591625334,1.206060606060606,50.95941127173578,20.263155297292688,45.579377046258564,14.966481095773533
2516989,2455,2975,"March 31, 2018 at 3:30:00 PM GMT+2",Germany,0,0.878601196783015,0.08720595770922723,1.696969696969697,0.18194086609601923,0.0168350168350168,0.008031893319966565,0.2985797788331365,0.04058897973488074,0.8590330153254918,0.025724103659995834,1.1515151515151516,51.06338139001389,17.68209423821423,47.03941787419934,16.122750900024954,0.8709775073411438,0.10608387629207461,1.666666666666667,0.22572729422009763,0.018518518518518434,0.009882263842784266,0.297219207338496,0.0505289641616547,0.8513978633914799,0.03663642532259507,1.1666666666666663,50.9989132679867,21.311648728570574,49.36800261221615,14.552892509903542
2517034,2455,2457,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,1,0.8524392274392274,0.08615081636356137,1.6181818181818182,0.18638786045608513,0.0212121212121212,0.010394798548173566,0.2970745496564708,0.04849240770060947,0.8195689419376467,0.026995869658761634,1.1909090909090907,50.33717129353178,17.71884356960544,48.53509628991065,15.125954920895927,0.8670092533728898,0.10549095978270843,1.6545454545454545,0.20104944912145606,0.01919191919191913,0.011358206128211265,0.2965205553061581,0.054583176144751666,0.8417277200216581,0.027668273756702232,1.1727272727272726,51.57559528757755,20.609581329037052,48.81787081011,15.35757164269407
2516809,2455,2462,"October 14, 2017 at 3:30:00 PM GMT+2",Germany,0,0.8346335037511508,0.09237021534274548,1.5575757575757576,0.17641693488037113,0.024579124579124565,0.013187852466076967,0.29536007172006146,0.05650510690097283,0.7891005014657634,0.0274107130112767,1.221212121212121,48.980532388999364,17.868258302694827,47.052388225906206,15.69222669469643,0.8546639783270799,0.11325403128450917,1.612121212121212,0.22034869046152625,0.0215488215488215,0.014770881932748165,0.2947567923013328,0.06200878363541354,0.8240302454636952,0.0342459053286329,1.193939393939394,51.342824797521224,21.948379985065355,46.50716640232923,16.12797058069707
2516827,2455,2447,"October 28, 2017 at 3:30:00 PM GMT+2",Germany,1,0.8084879321510338,0.1071485782328323,1.4787878787878788,0.19468882418436792,0.028956228956228933,0.017066972968861865,0.29389198496139685,0.06694977053857347,0.753488158264198,0.03204143345626583,1.2606060606060605,50.51008395692029,19.091807227519244,43.91342603048209,15.135275780799939,0.8673687423687424,0.09873456041822963,1.6606060606060609,0.2073188298367978,0.0188552188552188,0.011611705771275868,0.2975713692286683,0.04839951941295567,0.8452685820205835,0.038186271107701765,1.1696969696969697,49.520929731607914,22.305991942539766,48.26486875852527,15.675358351228065
2516773,2455,2450,"September 15, 2017 at 8:30:00 PM GMT+2",Germany,1,0.7767507299592861,0.12127783235589402,1.3757575757575757,0.21956825991379822,0.036700336700336664,0.02550427198135337,0.28917825364056754,0.08186367163791626,0.7052726589541818,0.05303748645121833,1.3303030303030303,50.974895903906365,20.06063689903394,43.60082727228977,15.13772419962276,0.8480809149258347,0.09866663471475734,1.6060606060606057,0.22326682704346246,0.02188552188552183,0.013306203970965333,0.29645922007399866,0.05289028690415531,0.8223720949498913,0.03523906902876973,1.196969696969697,48.994321662669876,22.890786809069812,47.40981693597584,15.496002550993495
2516858,2457,2462,"December 3, 2017 at 3:30:00 PM GMT+1",Germany,0,0.8440731381907852,0.11054143189857357,1.587878787878788,0.2500366332642144,0.023232323232323198,0.015811828827355434,0.29530373166305796,0.06077198627000104,0.8268893520359338,0.04592806943852567,1.209090909090909,49.26954120153429,22.37364201443833,45.86636531622903,13.958165700217856,0.8159740091558273,0.09003816675398159,1.5151515151515154,0.19675879779787753,0.027272727272727237,0.017641464371309732,0.2946802123943036,0.0566315649333462,0.7632760534041063,0.035996810593916496,1.2454545454545454,48.967811717713495,22.096723181025578,43.78962622200576,14.475686888951074
2516938,2457,2460,"February 16, 2018 at 8:30:00 PM GMT+1",Germany,0,0.8376519499514151,0.10680895158231318,1.5696969696969696,0.24794994853517197,0.023905723905723864,0.0166479312819165,0.2960176579285394,0.05716830273897277,0.8146697699700555,0.045245253819149366,1.215151515151515,47.1641484756963,22.626372946729045,46.3290111735202,14.388193656958677,0.8140281435735982,0.08849611048897323,1.509090909090909,0.22216331673850562,0.027272727272727237,0.0172251199973548,0.2969987053296961,0.05109539746393227,0.7808856134860663,0.044729486078135365,1.2454545454545454,45.435206603718086,20.729181104976732,48.834645655388165,15.63511417481316
2517038,2457,2975,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,0,0.8423243423243424,0.10161205779407173,1.587878787878788,0.22109606490776024,0.022895622895622834,0.015494135285064969,0.2969942787553299,0.05181779783307439,0.8141446911200222,0.03975360825484093,1.206060606060606,47.34114157319865,21.51687442787937,45.921677214762944,14.3008339991043,0.8646643760280125,0.10578131228128183,1.6484848484848487,0.22916710549527217,0.019528619528619465,0.0106498619119715,0.2966562781748565,0.053538839727041466,0.8430959643159972,0.035066775268585336,1.1757575757575756,48.5108364695943,18.219838851487378,50.41971785166112,11.899406384151922
2516840,2457,2454,"November 18, 2017 at 6:30:00 PM GMT+1",Germany,0,0.8435551376727849,0.1042499018738104,1.587878787878788,0.2246524297348579,0.022895622895622834,0.015962556399167036,0.2959525603609632,0.05665651082022786,0.8127490401337593,0.03284008289599813,1.206060606060606,49.95329625143882,21.31672793729213,47.00531997664101,14.646075115938464,0.9034702671066306,0.08624358390937459,1.7636363636363637,0.15823014192491378,0.0131313131313131,0.0064728203628181,0.29938977858193055,0.035594944380744536,0.8893491848198164,0.021343573724765034,1.1181818181818182,51.42516043754778,17.629326759940714,45.92729117768297,14.44588364503426
2516805,2457,2449,"October 14, 2017 at 3:30:00 PM GMT+2",Germany,0,0.8514257578428701,0.10751333734169903,1.6060606060606062,0.24206029592283831,0.02188552188552183,0.0158325200250064,0.2952074915451944,0.060403090576733966,0.8249767528237241,0.03826186381423403,1.196969696969697,51.63552814800758,21.176364335840805,48.048778222042564,14.641544298737216,0.7903441626703659,0.09823885653367416,1.4303030303030304,0.20643959887431548,0.03198653198653193,0.017942117007044765,0.29333399318660375,0.06877704348603286,0.7302095675913525,0.0417534039741966,1.287878787878788,51.42448328014794,23.16154403412339,44.4980383263732,16.68402561056275
2516822,2457,2450,"October 28, 2017 at 3:30:00 PM GMT+2",Germany,1,0.8273122450929936,0.10795215384574397,1.5333333333333334,0.23790016001176995,0.025925925925925897,0.0169670664776979,0.2938595330099427,0.06744420337447753,0.789467411434344,0.0440334221890612,1.2333333333333334,52.5148542796318,22.417206900772413,47.630895174611474,14.809521226225437,0.869847324392779,0.08485392407904764,1.6727272727272726,0.17950014942916256,0.018181818181818132,0.009700843229587868,0.29869841139730435,0.03944427307462098,0.8471290632449895,0.029510911081809966,1.1636363636363638,49.45181035743854,21.76150597974971,46.35410704202369,14.373564387427328
2516776,2457,2446,"September 20, 2017 at 8:30:00 PM GMT+2",Germany,1,0.8195879432510448,0.10148245749671364,1.5151515151515156,0.23543728477888526,0.026936026936026935,0.0161113820792323,0.2947268356704127,0.063502843748932,0.7787865470867364,0.04762401778287776,1.2424242424242424,51.811486232334374,24.29329537026395,47.30205439988631,15.322937549610174,0.862672680854499,0.08570103575877423,1.6545454545454545,0.1534360971772626,0.019191919191919166,0.0077142225736161986,0.29816570602168707,0.04311934211023607,0.8240152191421877,0.024567259755493964,1.1727272727272726,50.596747754416526,22.019540456889995,46.34125131575929,15.530933535685008
2516926,2460,2444,"February 3, 2018 at 3:30:00 PM GMT+1",Germany,0,0.8758463758463758,0.09732719379641792,1.6848484848484853,0.20089513132526612,0.01750841750841743,0.010956394605097966,0.29790267965524864,0.04557196808972214,0.8562145386362694,0.0333328494447834,1.1575757575757575,48.0950379438165,18.868810096467186,47.20015516403052,14.466525143826708,0.8935244048880412,0.10127176206244216,1.7272727272727275,0.22664661463064106,0.015151515151515102,0.009646905749352133,0.2976151582665359,0.04755774740455907,0.8911425070049921,0.037132088840777636,1.1363636363636365,49.6117523119511,20.61531092294306,49.13520723085637,15.271046177311177
2516908,2460,2445,"January 20, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8641809764804417,0.10878080964497956,1.6484848484848487,0.20269060085053214,0.019865319865319798,0.0116774085093317,0.29593638839608644,0.056917513666117636,0.8380254382062601,0.028253442466992667,1.178787878787879,46.80003587164797,18.64635124770145,47.67673073144055,14.573790104446616,0.8617443162897708,0.08468015892966689,1.6424242424242423,0.15133378603320458,0.019865319865319832,0.009785088427565567,0.2980381432146766,0.043657957258937806,0.8204575231100796,0.025944701266959764,1.1787878787878787,49.36315502918894,22.37868294068187,45.677165588244264,15.79548593261165
2516970,2460,2449,"March 9, 2018 at 8:30:00 PM GMT+1",Germany,0,0.8531301586114419,0.115017371934515,1.6121212121212123,0.21659474534886125,0.02188552188552183,0.014697799990186064,0.29504884565721584,0.061893785453514094,0.8256178119621612,0.03369665364348273,1.1969696969696972,47.52706084049563,19.28015535346432,48.160085755944145,14.315798226038334,0.7900614932700494,0.10704271797760585,1.4242424242424245,0.24906941117694034,0.03232323232323227,0.02082560929077203,0.2926227145519122,0.0708563555322095,0.7345465995513026,0.053208553706643825,1.290909090909091,49.64608199821149,23.173388726409033,43.76979877667738,16.08794682616214
2517043,2460,2443,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,0,0.8372420063596534,0.1040072924781203,1.575757575757576,0.2400907172279196,0.023905723905723864,0.014529486794910167,0.2956727223682405,0.05829348641434084,0.8124691096747331,0.03787481709422817,1.2151515151515153,48.43175724715068,18.756464680051828,48.43782194354035,14.657060269732211,0.8396893510529875,0.09020504400495082,1.587878787878788,0.1918683423070645,0.02289562289562287,0.013245205200073265,0.29707336064748996,0.0510762696063796,0.8008444012310368,0.035149095813583935,1.2060606060606063,49.29249159344349,22.05381444746469,48.165916701199784,16.497714929533895
2516844,2460,2463,"November 18, 2017 at 3:30:00 PM GMT+1",Germany,1,0.8396590782954418,0.09841856513847164,1.581818181818182,0.25123962656738086,0.023232323232323198,0.014740535183535066,0.296698985513996,0.053324680455081354,0.8210438017049183,0.04531920114686466,1.209090909090909,49.37801147828546,19.084338967036583,46.58208124308177,15.083258870754298,0.8851350669532487,0.08430703068739394,1.715151515151515,0.1968090985163898,0.0158249158249158,0.007326928551026933,0.29900715286869095,0.03840331852763546,0.8694750121106467,0.029232684813214532,1.1424242424242423,48.21925137982739,20.092256945687357,45.62987962897089,14.39164414084685
2516808,2460,2450,"October 14, 2017 at 3:30:00 PM GMT+2",Germany,1,0.8563910836638108,0.09662060862826372,1.6303030303030301,0.24335013583789925,0.0205387205387205,0.012479975006841934,0.2969934370451682,0.0518263940367519,0.8429916177180194,0.042017790755284064,1.1848484848484846,49.56022634602321,18.738237931945225,45.89084067550984,15.591031891557511,0.8300864251821191,0.0849571558796363,1.5393939393939393,0.18561051359381261,0.026262626262626234,0.01913328079165317,0.29356951969208694,0.05743022086804437,0.7801244029014419,0.0537338498702613,1.2363636363636363,48.70551097146312,19.51097768509413,44.4806201417968,13.652170070362589
2516782,2460,2482,"September 20, 2017 at 8:30:00 PM GMT+2",Germany,0,0.8424706606524787,0.09845965352508702,1.5878787878787881,0.23166859519119254,0.02289562289562283,0.013344479426638333,0.2970022632762583,0.0517692002877369,0.8166940714433252,0.03940663166854317,1.206060606060606,49.4885800812771,20.298588574710248,46.14967494883576,15.461478792863096,0.903041403041403,0.08513385781756731,1.7636363636363637,0.17388661459857527,0.0131313131313131,0.007654403159310967,0.29937715228529854,0.0350957326909491,0.8932089230247845,0.029996700960562134,1.1181818181818182,47.77905670092181,17.826003831492574,44.65602305608048,15.027953186647627
2516790,2460,2457,"September 23, 2017 at 3:30:00 PM GMT+2",Germany,1,0.8308459217550127,0.08107719276276167,1.5636363636363637,0.20661453158475318,0.024242424242424166,0.012698844583006802,0.29816112325935823,0.04329141284515096,0.7902482656206694,0.034597502333562964,1.218181818181818,50.29263157343846,20.635529891674498,48.299936351874095,15.51881020699439,0.8550086277359004,0.09474760546376466,1.6303030303030306,0.16790872421329173,0.0205387205387205,0.010007815524030501,0.2980489407169003,0.0451564806169464,0.8206553691592786,0.021177489966052367,1.1848484848484848,51.81156369005664,22.814107370288884,49.564615298168754,16.08976071996565
2516764,2460,2446,"September 9, 2017 at 3:30:00 PM GMT+2",Germany,1,0.8086610359337633,0.0773858623093133,1.5030303030303032,0.21072263120292026,0.02760942760942753,0.013021811850556031,0.29823622486141255,0.04288880534457703,0.7590526750676725,0.0356724951100487,1.2484848484848483,50.818395997604796,22.325932970344734,48.86591708570496,14.234205429138967,0.8638028638028636,0.08899398205393783,1.6545454545454545,0.16373508789021265,0.019191919191919166,0.0084506704000509,0.29768928469931494,0.04674466349058911,0.8282644430381585,0.025760832814382795,1.1727272727272726,49.80027574311163,18.42266869333581,47.559081197748334,14.983866024816214
2516933,2462,2463,"February 10, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8783236965055147,0.08820437680356359,1.6969696969696972,0.14592655756520453,0.0168350168350168,0.006918564204705868,0.29855413471363623,0.04122113340619437,0.8487181389385198,0.017087775456335667,1.1515151515151516,50.32722699861359,23.265174194364903,49.91142630237439,14.622534670875885,0.811958491102876,0.10550040714656923,1.4666666666666668,0.23848160478229294,0.030639730639730602,0.02362443457634167,0.290758855677183,0.06891342905472664,0.7726031254769619,0.06121491681587197,1.2757575757575759,48.88172678569853,21.545751568055646,44.62530512576902,15.04180136968399
2516942,2462,2975,"February 19, 2018 at 8:30:00 PM GMT+1",Germany,1,0.8650175581993764,0.09646976390480495,1.6545454545454545,0.16182753053136908,0.019191919191919166,0.010259800289203766,0.29681076375847604,0.05023687124906947,0.8299011989815995,0.018391941064457535,1.1727272727272726,50.2213382531041,24.012939780507537,49.62191957375878,15.158353814870074,0.8823802460166096,0.09385125042421934,1.7030303030303031,0.22359407330773373,0.016498316498316432,0.009448135790869167,0.29804915136072907,0.04514397083646834,0.8735967581604044,0.03215749056936527,1.1484848484848484,49.31864800483853,17.340022301173672,48.818017114737785,15.994495371392269
2516915,2462,2454,"January 26, 2018 at 8:30:00 PM GMT+1",Germany,1,0.845324832624298,0.09499464952519487,1.6000000000000003,0.17468779602990273,0.022558922558922532,0.013873646600266567,0.29586548613919755,0.05509157478965119,0.8078400647638843,0.025137599316268234,1.203030303030303,49.53158974950461,23.990616882354633,47.91510465222391,15.33148391795016,0.9109224109224109,0.08132394810315084,1.781818181818182,0.1365046185366493,0.012121212121212066,0.0062645015435582665,0.2993589877072734,0.0339438175707887,0.8922952595691719,0.0214304647067828,1.1090909090909091,51.940869935782864,17.682484242497203,48.15194428434621,14.909497117753753
2516978,2462,2460,"March 17, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8389625080801552,0.10646901997686951,1.5757575757575761,0.1731095218442306,0.023905723905723864,0.014325977707335633,0.2945494352085543,0.0641564561520132,0.7950790560519181,0.024664665102247168,1.215151515151515,48.310268479806695,23.035334722541947,46.85603795101096,15.770327349149765,0.8258837122473487,0.10278864977676812,1.5333333333333334,0.23620000694944313,0.025925925925925866,0.018057962974720402,0.2954401199761361,0.058967297866160694,0.7877749216137472,0.0392420436635971,1.2333333333333332,47.40106449445185,19.708863889947263,43.68628454511642,15.535399248056843
2516960,2462,2455,"March 3, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8484240061780168,0.09123230914373748,1.6121212121212123,0.17021173239056242,0.02188552188552183,0.011012123224554499,0.29687630663324155,0.05035494899500293,0.8122820071322079,0.026408042451583066,1.196969696969697,48.78007359149353,22.82299974467452,45.623344932965345,15.09804476923445,0.8442415857276538,0.1158039039438994,1.581818181818182,0.1648901704677241,0.023905723905723864,0.014039353624504399,0.29277346443170194,0.07028867432218057,0.7943457107166716,0.024158086419170433,1.215151515151515,50.858158244326695,18.848526578705687,43.34777708534963,13.957708310570945
2517032,2462,2450,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,1,0.857228333164162,0.10266936975817137,1.6242424242424243,0.19150238936067107,0.020875420875420797,0.011217368002517067,0.2958123169625848,0.054716884219354965,0.8250380465567629,0.031755318564510436,1.187878787878788,49.24148721542264,22.544314083288622,46.19915162822895,15.273950764952167,0.7732023555975146,0.10175811519824794,1.3636363636363635,0.22775408673438338,0.036026936026936,0.0263904708697253,0.2887450931892697,0.08359379008231464,0.6987626358516305,0.061590742343461735,1.3242424242424242,49.976209986318416,20.372443006149116,44.3288716012421,15.531877277186233
2516852,2462,2446,"November 25, 2017 at 3:30:00 PM GMT+1",Germany,0,0.8372230858861874,0.10593669306947763,1.5636363636363637,0.2140453786595431,0.024242424242424166,0.015329088101527666,0.2953555936924784,0.05695692915892503,0.801118782718352,0.04193343623375353,1.2181818181818183,52.23981728898381,22.572872021191717,45.58254885973928,15.319167567095361,0.8941462577826215,0.07659379557284436,1.7454545454545454,0.2016297521043345,0.0141414141414141,0.007588219891958067,0.29983282795502064,0.031224522717674997,0.890151336013696,0.03489104180392587,1.1272727272727272,53.01765234440575,19.71597606322747,47.586044673092154,15.730108979508577
2516834,2462,2443,"November 3, 2017 at 8:30:00 PM GMT+1",Germany,1,0.8197355229440791,0.10678917210393761,1.5151515151515154,0.2081207615216564,0.02693602693602687,0.0161522757840812,0.2949862506004396,0.06019549764457627,0.77463270915435,0.039427039242421434,1.2424242424242424,51.90588908949841,21.334629692091653,46.86788263669484,15.434344779179796,0.859507916326098,0.08259403692781883,1.6484848484848484,0.1670140375176681,0.019528619528619468,0.00814040435301163,0.2983240882481209,0.04292371605943967,0.8239192892782,0.026702182559886035,1.1757575757575758,50.8588898596843,20.90661363082151,47.88042928691334,15.210617125342486
2516771,2462,2481,"September 16, 2017 at 3:30:00 PM GMT+2",Germany,0,0.8298116025388752,0.09273846064849485,1.5575757575757576,0.17584824605636293,0.024579124579124534,0.012975874011753964,0.29720304259037034,0.049703218014434926,0.7856823015729906,0.0318507327004211,1.2212121212121212,51.15080816340753,22.247038336485186,46.78764711723005,15.75175223889181,0.8290229526860543,0.0959387266382994,1.5515151515151517,0.20870623175307704,0.025589225589225564,0.0160155900156918,0.29671403806361196,0.05091742108729571,0.7893778975779844,0.037034144279585034,1.2303030303030302,50.10076219901034,20.89874905719545,41.69696966989809,14.730830221821932
2516798,2462,2445,"September 30, 2017 at 3:30:00 PM GMT+2",Germany,1,0.8596138709775073,0.09098913863624274,1.6424242424242426,0.19053695071117813,0.019865319865319832,0.010184599508672265,0.29798661200565557,0.04567425205663003,0.831381474158806,0.03157831142367674,1.1787878787878787,50.62773687715384,21.70854813074705,49.45653540053484,14.916655695966716,0.8285388853570671,0.09864753219893574,1.5454545454545456,0.1983167313714359,0.02525252525252523,0.0190183012038224,0.29506784181704787,0.05900993324226564,0.7799583959829685,0.0313451051242811,1.2272727272727273,50.065837177434844,23.542216802148435,47.5145662965539,16.141365588872013
2516919,2463,2447,"February 2, 2018 at 8:30:00 PM GMT+1",Germany,0,0.7993756772253816,0.09919060273761497,1.4545454545454544,0.27191911495113974,0.03131313131313124,0.02419818487454667,0.29380324465761415,0.06471863944840912,0.7679910246421401,0.0608220260313114,1.281818181818182,49.19507458708651,22.69698635316733,46.88769884726745,15.220666416713385,0.864746067954624,0.08414531595051826,1.6606060606060609,0.19414677563164148,0.018855218855218802,0.007939356023764,0.2979145544282063,0.0445505245233487,0.8395442280816519,0.0241244930800314,1.1696969696969697,50.19236403167542,21.599472719624313,49.613680061833385,14.713494559252373
2516894,2463,2454,"January 14, 2018 at 3:30:00 PM GMT+1",Germany,1,0.7966864472634244,0.10763124362179555,1.4424242424242426,0.27216251506437533,0.03198653198653193,0.02444528207688547,0.29344140785819617,0.06727713130470138,0.7610910028936981,0.06067076714114444,1.287878787878788,48.33623764966679,22.341918135007926,46.251198232636305,15.077105014843688,0.9098325916507735,0.0771511107650711,1.781818181818182,0.1274762106736709,0.012121212121212066,0.0053782164235982,0.29969865450872485,0.0316416022444143,0.8896608924856207,0.017017426039361468,1.1090909090909091,51.631128433923344,18.910005221144733,48.36002182194307,15.300699933485516
2516975,2463,2446,"March 18, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8344279012728211,0.10220436804763693,1.5636363636363637,0.23770726700707548,0.024242424242424204,0.0161009767062248,0.2962208651436855,0.05512653638077,0.8069478153604037,0.04361802792386684,1.2181818181818185,46.87851697716388,22.15469065159935,47.51194263387584,15.827935889152627,0.8770771711948183,0.0879539014028377,1.6909090909090907,0.2166097806866842,0.017171717171717133,0.010491454867963566,0.2977490827314604,0.043931382289534526,0.8694849928526098,0.038172359924550134,1.1545454545454545,51.9873107164068,18.073646435930595,44.432177274310185,14.654667478305813
2516956,2463,2445,"March 4, 2018 at 3:30:00 PM GMT+1",Germany,0,0.8458649935922663,0.10071315265072038,1.6000000000000003,0.2300786229019315,0.022222222222222202,0.013133104823491835,0.2973119796943115,0.05000096019034683,0.8208357783815562,0.03951836890358101,1.2000000000000002,45.940487306541456,21.5484396029093,47.22640986263084,15.57276857115506,0.8490701217973946,0.07603522796746491,1.612121212121212,0.15138687978216386,0.021548821548821536,0.010038411491174333,0.2985590279528217,0.0387226443143489,0.8022592577374086,0.0255986261718459,1.193939393939394,50.735736373521256,21.462136940363134,45.50579465073144,14.771874912084852
2517029,2463,2444,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,0,0.8496932360568725,0.10458294746605169,1.6060606060606062,0.22320480554080854,0.021885521885521838,0.013118338896272168,0.2961209047742928,0.05634855744807284,0.8218358751616099,0.03516979808231551,1.196969696969697,47.26265167285118,20.908781268312655,48.01180035386261,16.313980276712286,0.9013209013209013,0.0962844915092045,1.751515151515152,0.17427641788070228,0.013804713804713766,0.006776001560842001,0.2984462893065405,0.0423518650982267,0.8847287077171245,0.0221602755217119,1.1242424242424243,49.95758365905678,21.863192232819255,44.39367028417743,14.3221053849634
2516849,2463,2457,"November 26, 2017 at 6:00:00 PM GMT+1",Germany,0,0.8404698391329409,0.11243572801903297,1.5696969696969696,0.2616918224541573,0.023905723905723833,0.017205225311615134,0.2943373470472899,0.06487585264573491,0.823848439514924,0.049513881594396035,1.215151515151515,48.676770221401995,20.501039569153086,46.0460251815372,15.575653284043577,0.8662890140162868,0.1051101894425245,1.6545454545454545,0.17333586081840738,0.019191919191919135,0.010973707029211332,0.2970026864444904,0.0517761346281451,0.836439059394437,0.0256896241636529,1.1727272727272726,51.26036018082457,22.12886701206077,49.70953942845233,16.301179009062114
