matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2576255,3165,3164,"March 31, 2018 at 6:00:00 PM GMT+2",Italy,1,0.8233909584176963,0.10472021811629799,1.515151515151515,0.23561753780000258,0.0269360269360269,0.020141332268545267,0.2947585153680343,0.06219193018042727,0.7903779358583565,0.050485681204700504,1.2424242424242424,48.278575618103396,22.15722529962591,45.47705060830268,15.333192163303648,0.8371968940150758,0.0969471023253171,1.5696969696969696,0.22771175958123935,0.023905723905723833,0.013701314917595733,0.2966010635058331,0.05389713882179364,0.8049719380212976,0.04272598859097417,1.215151515151515,49.0034102418218,19.202577754523464,48.1776743324663,16.173921930250625
2576330,3165,3219,"May 20, 2018 at 6:00:00 PM GMT+2",Italy,1,0.7988697280141128,0.10774495089964266,1.4424242424242424,0.25785763213204466,0.031313131313131265,0.023953354628861,0.2934124587313122,0.0679868927037295,0.7603022633595081,0.05546499553455974,1.2818181818181817,48.33537736670163,21.258308016596946,44.537047469407355,15.326358675591505,0.8286691146049435,0.08420005819751004,1.5414141414141413,0.23047341940440003,0.026557239057239,0.0177803687270935,0.300028133719224,0.05628789069425877,0.8078433340935033,0.052562459505443304,1.229292929292929,51.37883098869107,21.5905237647808,41.95708432506801,14.028291769894922
2576312,3165,3197,"May 6, 2018 at 3:00:00 PM GMT+2",Italy,1,0.7542287629186024,0.10877853952749302,1.296969696969697,0.29825318461624883,0.03939393939393936,0.03352636601179207,0.29118029357220465,0.07824295440169464,0.706186222661099,0.06955896503109864,1.3545454545454545,48.81360811978681,21.74551909660371,42.799410384206276,15.074015008755168,0.814493821530129,0.11057016420731132,1.4969696969696973,0.2563995438108115,0.02929292929292927,0.01817438561676483,0.29278735253100513,0.06957123357163615,0.7837850584642445,0.05023555043115257,1.2636363636363637,48.98172774567853,19.449372534705688,44.368341224895495,13.038176877620588
2576092,3165,3204,"November 25, 2017 at 6:00:00 PM GMT+1",Italy,1,0.7807593476042674,0.1089682715276145,1.387878787878788,0.29124494308512894,0.0343434343434343,0.026633373771894366,0.29203183174766056,0.07484769559604393,0.7386436577872247,0.0551465133147807,1.3090909090909089,50.43449707023706,20.6905104212338,44.63232753258047,15.99779349755761,0.8042156892424271,0.0976191388224439,1.4727272727272729,0.2763033014921623,0.029966329966329933,0.0192118147352378,0.2933577672433378,0.06708698867959673,0.7836308880241823,0.0542355321951141,1.2696969696969695,51.975177158736024,20.768519927680405,44.93561790503543,15.29715257666237
2576021,3165,3176,"October 1, 2017 at 3:00:00 PM GMT+2",Italy,1,0.7977527522982069,0.10081216184727614,1.4424242424242426,0.28061120060968203,0.030976430976430935,0.024243395899772566,0.293333051721655,0.06927419689472873,0.7613719997682344,0.05331499263811453,1.2787878787878786,51.471660159664566,21.113045757120645,45.570623368431825,15.777199340216647,0.856112322021413,0.09758331606139807,1.6303030303030301,0.24117139711092847,0.020538720538720467,0.012641868997775335,0.297507003992636,0.04826139749205627,0.842386311707879,0.04085929422153707,1.1848484848484848,52.378056093511695,21.815495719275784,46.91943658932569,14.978287712981412
2576041,3165,3194,"October 22, 2017 at 12:30:00 PM GMT+2",Italy,1,0.8332460023636493,0.10377259279469282,1.5636363636363637,0.2659509681461578,0.024579124579124534,0.0148208339303473,0.2951646355780995,0.0613024323955087,0.8130767257188379,0.04112247181872273,1.221212121212121,49.18632601939094,17.672867474047244,47.08981439750886,16.132108151224873,0.8046269758168153,0.10047963602645617,1.4676767676767681,0.23701125564709913,0.028703703703703665,0.015811459191304365,0.29057794170802403,0.06125690742891613,0.7636816325985553,0.04114084064028763,1.2712121212121212,49.57878699496437,22.404200462516823,42.071074796407025,14.235096894436799
2576052,3165,3157,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0,0.8360500165313,0.09852924018769453,1.581818181818182,0.2579590002198819,0.02390572390572387,0.015986024750228835,0.29644435261494273,0.05484174724564567,0.8216377862552348,0.035968032057414535,1.215151515151515,47.805814326052996,17.437401462153463,47.35802708782526,16.236640692908228,0.8750340568522387,0.08346817893726162,1.6909090909090911,0.16712984273325185,0.017171717171717133,0.007868251134815566,0.2990946215930946,0.03745250680338893,0.8520966045763788,0.025153186880752066,1.1545454545454545,52.254950138325874,22.537580994832922,46.792283781188445,14.882752225669579
2576141,3166,3163,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,0,0.8617279185461003,0.08897838090558513,1.6545454545454545,0.19621563024952263,0.019528619528619465,0.008530633733854733,0.2983593855384923,0.042426223637332595,0.8397352666776451,0.02803096331868027,1.1757575757575758,48.634819785950576,21.61809836973289,47.911700630356115,14.520950604699484,0.8076491244940444,0.1044695890931286,1.4727272727272727,0.2333914771123604,0.029292929292929232,0.017509487261774866,0.29212544510194277,0.0703346525185798,0.7582830078741454,0.05484876730275754,1.2636363636363637,50.86588950417546,22.25107815689709,46.088756193907734,15.857783998360256
2576207,3166,3315,"February 18, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8749281022008294,0.07266754575371007,1.696969696969697,0.18531334503938116,0.01683501683501677,0.008582378989503434,0.29972070626990527,0.03246784660653183,0.8591621441903285,0.028014386980791534,1.1515151515151514,47.78040559748576,22.189264973731053,48.483602332575344,14.191499258070586,0.7740284077182474,0.0916256997664655,1.375757575757576,0.2626521644813122,0.03468013468013464,0.026260938218370198,0.29302797434058,0.06744752096188421,0.7168866705474493,0.06316459891007299,1.3121212121212122,51.93971644978031,21.670478261854615,47.30237896862483,17.027950318933147
2576212,3166,3193,"February 24, 2018 at 6:00:00 PM GMT+1",Italy,1,0.8536047286047287,0.0827644459520374,1.6303030303030301,0.21687566360538466,0.020538720538720467,0.012409692183973068,0.2984787856516263,0.0401669301670024,0.834244970460056,0.034759053103716166,1.1848484848484846,48.756851174137715,22.604239737213504,47.409334045058266,14.449803422291827,0.859931734931735,0.09365794521180326,1.6424242424242426,0.2048220351478001,0.019865319865319832,0.0105102168761312,0.2968732450389245,0.05199671746232113,0.8316930332004788,0.0310496034961066,1.1787878787878787,51.51464651772739,20.99750828887242,45.63636391960721,15.750566563848864
2576181,3166,3176,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,0,0.8408144885417612,0.08443761701569907,1.5939393939393938,0.23308860986903882,0.0225589225589225,0.015492845448440535,0.2984014546644406,0.04080839861054433,0.8212374755191156,0.03744788735629063,1.203030303030303,50.22996215984178,23.004450329559237,46.9665105782501,15.070688650766257,0.8256657434464921,0.11944512673973191,1.5212121212121215,0.2584913718773953,0.0272727272727272,0.013850434938593401,0.2906705676021466,0.07573057106804174,0.7985125740487722,0.05540550637883429,1.2454545454545454,54.04435809760619,22.382537608296413,45.102065053425434,16.011666217511635
2576159,3166,3219,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8532111827566373,0.08930930694330401,1.6242424242424243,0.2116855688878677,0.020875420875420835,0.013448200238305499,0.298284340295897,0.042075492657771996,0.8303797068509904,0.0348392215656133,1.1878787878787878,50.56888589261032,22.034651852021167,46.44759261756675,15.462874799608121,0.8259589736862464,0.09244114109636446,1.5454545454545456,0.23027960139689316,0.02592592592592587,0.0165790435981263,0.29640872564465176,0.0540035309217489,0.7997570828083345,0.0464583816146538,1.2333333333333336,50.995931578954476,20.22557675568818,41.20002140315199,14.97220192368862
2576229,3166,3172,"March 11, 2018 at 3:00:00 PM GMT+1",Italy,0,0.8556531851986398,0.0819759500800448,1.6363636363636367,0.1987228784070325,0.02020202020202017,0.011465932117732868,0.2986881690020107,0.039952681623725034,0.8293844230712283,0.029307263774036533,1.1818181818181819,48.46043089633383,21.078760499627016,47.82581971058496,16.471758491314265,0.794647537470504,0.0946798022852036,1.4424242424242426,0.23552319472482072,0.031313131313131265,0.0181139710306128,0.29367187364058517,0.06628819558408573,0.7379076100407209,0.05310566746734304,1.281818181818182,49.94974450982202,24.660467117846235,43.53490058516448,16.09212313350084
2576320,3166,3165,"May 13, 2018 at 3:00:00 PM GMT+2",Italy,0,0.8511374988647716,0.08960146965749206,1.6181818181818182,0.19379766052486383,0.021212121212121165,0.0106532039725524,0.2977472526697938,0.04602386126251806,0.8188644405111708,0.0300752277929829,1.1909090909090911,46.043810976323385,21.775323404535424,46.75966786775567,14.84142658954614,0.8137842796933706,0.096978962720909,1.496969696969697,0.2806153313687944,0.027946127946127903,0.02022945358743697,0.29521194885746943,0.06037132622472043,0.7920021809358876,0.054460090042163796,1.2515151515151517,49.247348792705786,22.502096051155167,44.532469818980495,14.720853459335837
2576090,3166,3164,"November 25, 2017 at 3:00:00 PM GMT+1",Italy,1,0.8476359499086771,0.09591794525640696,1.6060606060606062,0.207713173605087,0.02188552188552183,0.011536599236527568,0.29739720728540614,0.04908575813562943,0.8163853996305427,0.03320887538123737,1.1969696969696972,47.16844451946312,22.208499308186635,46.66178706056559,14.143074756586662,0.8488317238317237,0.09160423636117963,1.6121212121212125,0.21236888724272385,0.0215488215488215,0.010552048707756534,0.2972996931422875,0.04936485814278523,0.8192540554760531,0.04264395878643296,1.193939393939394,50.39708923547003,20.93550888712396,46.908034773534645,15.162931341982967
2576070,3166,3197,"November 4, 2017 at 6:00:00 PM GMT+1",Italy,0,0.8380760653487926,0.0885618679502856,1.581818181818182,0.20352263107726198,0.02323232323232317,0.011628083139811334,0.29782721442329646,0.0464896418289785,0.8039587252798377,0.03855059165282413,1.2090909090909092,49.23922627411988,22.690424196312375,43.39727735861166,13.079039247478695,0.8136061304510503,0.11559200748014427,1.4787878787878788,0.22727380361314156,0.02929292929292927,0.015721791357038065,0.29123616086250637,0.07478600271447043,0.7580496611748541,0.05562750847469524,1.2636363636363637,49.837952475157884,19.641101855821162,41.60987825941233,14.311859288056828
2576029,3166,3204,"October 15, 2017 at 3:00:00 PM GMT+2",Italy,1,0.8628341355614083,0.08208407120658699,1.6545454545454545,0.19523891034153898,0.019191919191919135,0.0092825119367524,0.2988548728976846,0.0396964769741128,0.8384786046978715,0.03766059576183533,1.1727272727272728,49.23902839773829,21.66375499607878,46.77185878982963,14.304351693923843,0.7969035569302948,0.10902817973268002,1.4424242424242426,0.2795306073076407,0.0316498316498316,0.0244807538831828,0.2919365582181446,0.0742523934286148,0.772171065843318,0.056698833186049034,1.2848484848484847,51.21606619487509,20.79920206462046,45.086975961161784,14.898844773740569
2576050,3166,3162,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0,0.8531266713084896,0.08662917762547939,1.6242424242424243,0.1922878243237656,0.020875420875420835,0.009774620063871699,0.29785864757162156,0.045860624911001235,0.8213092843628932,0.037314857160640064,1.1878787878787878,49.87604511449413,20.835536231460853,46.50596831710692,15.248268218341508,0.8432161273070364,0.10705238841091115,1.587878787878788,0.23780940748591986,0.02289562289562287,0.015614442699247902,0.29648263292267485,0.05418795943776059,0.8203011490362315,0.049803626555548534,1.206060606060606,47.50758340326872,21.49330619278056,41.93128352181888,14.18795146112363
2575981,3166,3187,"September 10, 2017 at 8:45:00 PM GMT+2",Italy,0,0.865810659928307,0.09680170324295423,1.654545454545455,0.21386009469137615,0.019191919191919166,0.011921985235770566,0.29681669447177544,0.051586296154973364,0.8469575215487719,0.038833924396360596,1.1727272727272728,47.95831998219679,20.175542399281227,49.75141521733253,15.364609091131342,0.8547752752298207,0.07532873351424278,1.6363636363636365,0.2333397639955089,0.020202020202020166,0.011282296084743732,0.29851878009329447,0.041759962889761366,0.8415103731019528,0.03749014088650823,1.1818181818181817,46.967864922132,24.017987257776422,47.4896149293555,15.884830423522542
2576139,3172,3173,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,0,0.8533925225101696,0.095956417377844,1.6181818181818184,0.22541861002803368,0.021212121212121137,0.011844597946849167,0.2961665395953242,0.05623052036664337,0.8292098110404497,0.033005873725786936,1.190909090909091,48.835852535447906,23.8177013025954,47.60981108499805,15.202894285726076,0.8109630268721179,0.09151183288442967,1.496969696969697,0.2531997728518069,0.0279461279461279,0.0203264784149767,0.29508979845126043,0.061594146232269165,0.780684570898357,0.0466022183711959,1.2515151515151517,49.01377279210674,20.880745294015643,41.744893484843395,13.54550954151748
2576179,3172,3165,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8730206216837234,0.09764753560938365,1.6666666666666667,0.21252017323887543,0.018518518518518434,0.011258874030324365,0.29657662966079373,0.053683830125181436,0.852418419635244,0.03264775631452383,1.1666666666666667,49.02585337334329,24.112703413840666,49.604669298840285,16.028387877127276,0.8423756378301833,0.10415357239176504,1.587878787878788,0.2746640602967278,0.0232323232323232,0.015154273594390732,0.2951469682772295,0.06104217413906193,0.8341275558034685,0.052979740326189705,1.2090909090909092,50.99177022878582,20.05041824889962,44.09888165102378,15.327826371285104
2576165,3172,3187,"January 21, 2018 at 12:30:00 PM GMT+1",Italy,0,0.8741508046320882,0.09290951901780403,1.6727272727272726,0.20510809945844144,0.0181818181818181,0.010216534010889435,0.2968213481116129,0.052248019606646635,0.852132198999111,0.027911116256123036,1.1636363636363638,49.77885219666521,24.001020963983056,50.139010652163655,15.792303516188447,0.8772994682085592,0.0925074959278258,1.6909090909090907,0.2067799365372138,0.017171717171717133,0.008492285676100634,0.298740417618125,0.0400232627059757,0.8626684665617756,0.03423220909611913,1.1545454545454545,48.976537761950546,24.129267446114756,49.35620548905734,15.922963555917113
2576258,3172,3163,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,1,0.8749936931755112,0.09012556003140397,1.6787878787878785,0.20988410023514925,0.017845117845117765,0.010921626620917502,0.2983059002312691,0.0436454884438137,0.8583655141577967,0.031861481982500196,1.1606060606060604,51.31822634767332,24.675247735682635,48.90469999433274,15.795870827737348,0.8355684719321083,0.08100628554710787,1.5818181818181818,0.23006912265668822,0.023232323232323198,0.011974712161569034,0.2990237421557162,0.03845099628700507,0.8152583715623126,0.0475203699977644,1.209090909090909,50.18971384428148,23.34854857742341,47.87587554887,14.495594901712886
2576089,3172,3219,"November 27, 2017 at 8:45:00 PM GMT+1",Italy,1,0.8471667221667222,0.09163388811920464,1.6060606060606062,0.23505669729136433,0.02188552188552183,0.012933218500080466,0.2975358094795288,0.04814429300306374,0.8247005563973996,0.03883525072475467,1.1969696969696968,51.57281208792824,24.030033603044114,48.012184721402406,16.02108342998369,0.8492397501488412,0.10421441806880781,1.6020202020202017,0.23479840585417852,0.023190235690235636,0.016067640595654863,0.3003321724430977,0.059046124954254466,0.8286943790317535,0.050941479611599505,1.1989898989898993,51.826504509165005,22.17586035812712,45.03191359192248,13.773438413578207
2576039,3172,3166,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,1,0.8490281999640287,0.09564060122965133,1.6060606060606062,0.2512299202055548,0.02188552188552183,0.0141171862272717,0.29672903561494374,0.05248993545832,0.8309121410193697,0.0432369903125119,1.196969696969697,50.94318339436577,22.280644711440043,49.8637010653041,16.679386229841693,0.8454834447258689,0.10418887903809314,1.5919191919191922,0.25093742240634515,0.021717171717171666,0.015251921263830034,0.2913958582222362,0.05659185990238926,0.8241810979311192,0.04622015862398484,1.204040404040404,49.10503983801422,21.218997540260634,47.667999239379014,14.653916567785394
2576049,3172,3194,"October 25, 2017 at 6:30:00 PM GMT+2",Italy,1,0.8729272806812914,0.10662252052862313,1.666666666666667,0.2568542032087597,0.018518518518518465,0.011687554071621134,0.2958436898127483,0.058125399735704,0.8652546594280129,0.04340248172335683,1.1666666666666665,49.9985921800023,21.38877351230171,51.08600265083957,17.000641270777134,0.787664140672162,0.10242214863852224,1.4191919191919196,0.26726457888051985,0.03139730639730637,0.0190114992302355,0.290290036574378,0.0628885843130616,0.7495179755445305,0.051110863382221434,1.2954545454545456,49.56684712796536,22.164402089468812,41.503158562914614,14.287994075403304
2575979,3172,3315,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,1,0.8792492415487069,0.11449095385324086,1.678787878787879,0.2575855918144797,0.017845117845117765,0.010890184182578,0.29579518724995696,0.0583729263459018,0.8751995495649254,0.04326786669558977,1.1606060606060604,49.59125825757579,21.80483295734481,51.3429287602751,16.774372525689248,0.7954072568433087,0.10225060538396846,1.4414141414141415,0.2647781410485323,0.030050505050505036,0.0199451168363275,0.289558846169805,0.06669951852453247,0.7526029671891572,0.058639971554918825,1.2792929292929294,51.065318642166176,21.736241974652273,43.06563363896874,15.104885353191682
2575999,3172,3197,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,1,0.866116207025298,0.11086157267075558,1.6484848484848484,0.21754388600829622,0.019528619528619465,0.009447468291731568,0.29677455217555787,0.052930249438042636,0.8455133108258428,0.035615697207158736,1.1757575757575756,51.25553934440367,23.257186300309893,49.904501913219,16.567390846951707,0.7938038080171488,0.12565116680465574,1.4242424242424245,0.23815934317277276,0.032996632996632934,0.020697776724743863,0.2891553662257061,0.08283319767741766,0.7360144561009522,0.0487265203358945,1.296969696969697,51.586041530327975,20.955135744227533,43.394717547189856,15.005749864082901
2576187,3173,3204,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8051175651443031,0.10743403305000036,1.4727272727272729,0.2616537955520033,0.029966329966329933,0.026041088942719864,0.29278644278936344,0.0713380231540261,0.7722094378159733,0.052150046996893705,1.2696969696969695,50.78119931850457,22.495517455097513,45.9175116094787,15.298794826571632,0.8000572659663568,0.08107181313501534,1.4666666666666668,0.20868374814792653,0.029629629629629565,0.013989432450034166,0.2966791313262465,0.0528410497012635,0.7485300559878093,0.04082764048338953,1.2666666666666666,50.44774566012733,22.263150885074193,40.162504032405394,13.681170456259016
2576164,3173,3157,"January 21, 2018 at 6:00:00 PM GMT+1",Italy,0,0.8078757497206696,0.1097022260112772,1.4787878787878788,0.25661390550444374,0.029292929292929232,0.021205950506392197,0.2930010683550419,0.07058595545616607,0.7710265637300129,0.04979148349325233,1.2636363636363637,49.50461593892421,22.23751763243408,44.37737635002443,15.751902062362197,0.8587861188128567,0.0927245835484527,1.6363636363636367,0.24834150757710605,0.020202020202020166,0.012387382581088166,0.29701634510190367,0.04994380969015983,0.8523812420677045,0.04607258293593963,1.1818181818181819,51.20267792657891,22.683972341797652,46.99063453365458,14.7488910600512
2576154,3173,3159,"January 6, 2018 at 8:45:00 PM GMT+1",Italy,0,0.8078000678268058,0.10912354742764506,1.4787878787878788,0.2519560256285956,0.029292929292929232,0.017500571366397433,0.29256550320306446,0.07235811296810869,0.7678522515632517,0.04129302170551507,1.2636363636363634,49.537398528057,22.794707627556033,46.23914687795283,16.679972813613556,0.8112270571328057,0.14259317915468234,1.5353535353535355,0.3307904727559412,0.022474747474747397,0.018387293484068767,0.289414807003981,0.0648830794916787,0.8184586744304778,0.11722888547409908,1.1818181818181819,51.080688687209964,20.750368978242008,49.28280899855515,15.798930405585665
2576257,3173,3185,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,0,0.8046517010420754,0.11315849990108016,1.4666666666666668,0.25657914988237845,0.0299663299663299,0.017709978360521964,0.2926080026640295,0.0721507258667741,0.7631396382395511,0.04569067811106566,1.2696969696969695,49.64216726738456,22.493311794481553,48.021912183599966,15.921260388970198,0.812672145067304,0.10925804350297534,1.496969696969697,0.23305338950890317,0.028619528619528562,0.0178463700345935,0.29319185945695,0.07029692879406209,0.7757564311988325,0.03927672563104073,1.2575757575757576,48.522748808000394,20.889879420231114,45.6121863517173,14.75141335020009
2576329,3173,3172,"May 20, 2018 at 6:00:00 PM GMT+2",Italy,1,0.7899748795470721,0.09278016579191269,1.4303030303030304,0.2602624274950071,0.0316498316498316,0.019594942237268098,0.2946269940400424,0.0635291563424009,0.7545988618415218,0.05498673893191447,1.2848484848484847,49.41160553026978,22.745965202911503,48.233416461354246,15.373133372203922,0.8623031009394646,0.095110862881993,1.6484848484848487,0.22921735592312184,0.0195286195286195,0.009638869809404534,0.29755889979100963,0.048582315037497,0.8466572375455707,0.03461369308979407,1.1757575757575758,50.624601632928055,24.526401619816728,48.86285399093504,16.279995798133204
2576316,3173,3158,"May 6, 2018 at 8:45:00 PM GMT+2",Italy,0,0.7798171080256643,0.09401044097086024,1.3939393939393943,0.2754338726342245,0.0336700336700336,0.02248551602828,0.2939370364731468,0.06608900703195907,0.7453519614653626,0.06314039415679706,1.303030303030303,49.690054409146256,22.032120177987366,47.334726607814844,14.36052820928463,0.9027639027639028,0.08407373863260859,1.7636363636363637,0.1569355555715413,0.013131313131313098,0.005492698115428567,0.2994973419688947,0.033933481472345296,0.886018358493542,0.022777466437810492,1.1181818181818182,48.93825927086147,21.5534774798507,43.8157731372875,14.660084149075994
2576091,3173,3161,"November 25, 2017 at 8:45:00 PM GMT+1",Italy,0,0.7717822136271334,0.097020786147083,1.363636363636364,0.2699729074753283,0.035353535353535304,0.022315580016080198,0.2921643519294274,0.07338252228812327,0.7240985916817598,0.060642666868993805,1.3181818181818181,51.57339707030359,21.42992600517138,47.35948858489181,14.975809251474645,0.8601950634036196,0.09013799119695508,1.6424242424242426,0.2733001814615515,0.0198653198653198,0.013212717423744533,0.2972979022078052,0.04851876086904561,0.8668718945225211,0.048056343425950665,1.178787878787879,50.566154857785044,20.017304973987745,45.66505508325955,15.321403824300974
2576071,3173,3194,"November 5, 2017 at 3:00:00 PM GMT+1",Italy,1,0.7949169072163724,0.1068579291486017,1.4303030303030304,0.2422776132561968,0.0316498316498316,0.018709503586976633,0.29202909886979783,0.07408754657813783,0.7424956633184644,0.04368284409175507,1.284848484848485,53.194300385057396,21.058102056836457,46.38195461613132,15.02080086419555,0.80917798036782,0.09605035877632805,1.4858585858585862,0.2302709694547392,0.02769360269360263,0.015934339756767568,0.291137394779937,0.05811788253681884,0.7663119119411954,0.03812127393546757,1.2621212121212122,49.74181703377192,20.51578269258295,42.889516221839024,15.260030768481565
2576030,3173,3193,"October 15, 2017 at 3:00:00 PM GMT+2",Italy,0,0.829989454989455,0.1008105388278574,1.5454545454545456,0.2014514495572736,0.025252525252525203,0.013046729015083967,0.29481412454181316,0.06101636547482167,0.7833254057104916,0.030959448608812765,1.2272727272727273,53.059763372338345,20.985638982049455,48.31221010275461,15.919859027513217,0.7931770417765233,0.10489227462098731,1.4303030303030304,0.2747134053620998,0.030808080808080767,0.02202297700032163,0.2879515438379931,0.07221413643441627,0.7564848679558934,0.05141587607242343,1.2878787878787878,49.06058887630413,21.385115097323716,45.91158409867722,14.903381724855501
2576051,3173,3219,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,1,0.8671477067198992,0.1020289794289433,1.6545454545454545,0.19962434298412415,0.019191919191919135,0.011242673904677767,0.29636489308670627,0.0547823856918833,0.842715950805133,0.028452863977862567,1.1727272727272726,49.96814656163539,21.088414357470942,47.853140114409086,15.709414869406395,0.8115555715823096,0.10352612183740247,1.490909090909091,0.23752288350755948,0.028282828282828232,0.0174253182851826,0.2948793016160028,0.0622887861982504,0.7685524491985726,0.0475106486521727,1.2545454545454546,48.81807239454967,21.575434261606528,42.44889839852867,13.664871033603452
2575982,3173,3197,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,1,0.8569253087969666,0.09940491957752111,1.6242424242424243,0.23318780572574427,0.0208754208754208,0.013564873963553102,0.29605800301203605,0.056290385712469394,0.8436278811112756,0.04526869287787783,1.1878787878787878,48.34669216306503,21.695202434787873,48.700066105075656,15.407334090566815,0.7912297644917966,0.12390561247019079,1.4181818181818182,0.2544257046290604,0.0333333333333333,0.021929359809739767,0.2895231870440799,0.08182022549968164,0.7357808679240844,0.04387338777511796,1.3,50.327718397639224,21.117575164747258,43.943927746059764,14.9009541592061
2576002,3173,3315,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0,0.8571473090189669,0.0998979280140676,1.6242424242424243,0.2484071748221142,0.020875420875420797,0.013603682316702366,0.29588543141980367,0.057438695233664266,0.8456639607037069,0.0465993026822894,1.1878787878787878,46.88370456641899,22.001161903246366,47.14932909111727,15.569725358897031,0.8070755002573184,0.10150267306988903,1.4787878787878788,0.22379729527441058,0.02895622895622894,0.0183540900267423,0.29471115982174595,0.06344179913022983,0.7578776027679667,0.04817425388148689,1.2606060606060605,50.89575645376374,21.70530049558069,45.136807830172636,16.231841589208567
2576009,3173,3165,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,0,0.8473274596269249,0.10397651175680146,1.5939393939393938,0.2752559491848777,0.0225589225589225,0.015643684599392867,0.2949212810381279,0.06150780728851699,0.8412677971243046,0.0495258396914392,1.2030303030303031,46.60793451400548,22.46191121598854,47.236821952385206,15.626090288858974,0.7959120004574549,0.1067964983091152,1.4363636363636363,0.2871360908499398,0.03131313131313124,0.024289461229781106,0.29381443232981774,0.0672345097261059,0.7650142135985264,0.06031705227724233,1.281818181818182,51.7060408135823,23.120524605954078,44.268449494186484,16.11037024437499
2576102,3176,3315,"December 3, 2017 at 3:00:00 PM GMT+1",Italy,1,0.7927226946365701,0.14546323714531575,1.484848484848485,0.2986816296122447,0.026599326599326567,0.020984616044267365,0.29138534053903703,0.0697009909059404,0.7877234431581573,0.1092798903723639,1.209090909090909,49.583368414097784,22.127254792164532,44.00566100481998,16.416019667075023,0.807479804806008,0.0971177513301188,1.4666666666666668,0.24118787067924874,0.0296296296296296,0.022279659275421203,0.29328198880274375,0.0661350250152147,0.759250122627039,0.0555091346646606,1.2666666666666666,51.56063776455546,20.883059358083354,47.48346342323209,16.69698856142048
2576211,3176,3165,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8571630389812207,0.09004907212368962,1.6363636363636367,0.22890229899910064,0.020202020202020166,0.012502143914436435,0.29800583523702545,0.04569253741965517,0.8430251387075707,0.04278792914215753,1.1818181818181819,51.7232472441793,21.595737064438964,45.91645242434313,16.55002783960826,0.8580834149015967,0.10475461554885183,1.6303030303030301,0.23831902444969555,0.020875420875420835,0.014509430536299868,0.29530214979413,0.06009907961971913,0.8434454070071745,0.0402983854434555,1.1878787878787878,50.51531421129124,20.029905370567054,45.81451458454183,15.86659677727656
2576195,3176,3159,"February 9, 2018 at 8:45:00 PM GMT+1",Italy,0,0.8505417141780778,0.0995562658035139,1.6121212121212123,0.22718447850780918,0.02188552188552187,0.013366706006958865,0.2962918834539097,0.053720254981702666,0.8275695411155065,0.04149916695790623,1.196969696969697,50.23448820087518,19.62859412754185,45.76287460155982,16.017665854530133,0.8556485447361114,0.1425954773441065,1.6565656565656564,0.28672193678273755,0.015740740740740698,0.0128683666046741,0.2905488419110755,0.057373899890672465,0.8634507084881381,0.0986092592810285,1.1212121212121213,50.381970102133835,22.57046071030503,47.326649220806736,14.858037226013977
