matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2499934,1625,1644,"January 2, 2018 at 9:00:00 PM GMT+1",England,1,0.9182988728443274,0.09544906232171758,1.7939393939393937,0.20548868289422786,0.011447811447811401,0.007239737914009433,0.29886697573289867,0.03958367290226993,0.9174643295050688,0.03680816929149787,1.103030303030303,50.808159638157484,21.97285723701272,54.61768505218384,16.67074152735007,0.840905010022657,0.11733979776887248,1.5696969696969696,0.25049865336469496,0.023905723905723864,0.019214150524026998,0.2937381058414027,0.06796269609159056,0.8148235578295139,0.03995149558598424,1.215151515151515,51.452726749538385,21.03033081454367,47.649741852685885,16.030918238325118
2499954,1625,1613,"January 20, 2018 at 6:30:00 PM GMT+1",England,1,0.912330094148276,0.09142510462571392,1.781818181818182,0.22200755345629872,0.0121212121212121,0.007929978465926066,0.29901401446745507,0.03833657574284997,0.9154004334939918,0.040723315464806537,1.1090909090909091,48.49281280692187,22.88623097101481,54.11133733011931,17.288055558421323,0.7742144219416947,0.09407391355614227,1.381818181818182,0.20898840921960138,0.03501683501683497,0.018419718081449966,0.29371709541599883,0.0672915325986303,0.6976809205567197,0.04694113246851813,1.3151515151515152,52.30579654173746,20.639248519613613,44.06221065613165,15.865139803210212
2499966,1625,1627,"January 31, 2018 at 9:00:00 PM GMT+1",England,1,0.9185864640410095,0.08377764943612682,1.8,0.2126317517048446,0.011111111111111066,0.007220512634986165,0.29938779335581933,0.034609005980133,0.9213410524016045,0.037992682831328804,1.0999999999999999,47.934410774835236,21.245250140120053,53.48296629323761,17.04243719359811,0.8475585861949498,0.0994582066379367,1.6060606060606062,0.24188564000186755,0.022222222222222168,0.013777897289572632,0.2959753589312501,0.05617249083547876,0.8330049079840345,0.0386148520756986,1.2000000000000002,48.972823689850266,21.71834643927758,46.47315767173996,16.19074424409754
2500004,1625,1610,"March 4, 2018 at 5:00:00 PM GMT+1",England,1,0.939706757888576,0.07723017926753335,1.8545454545454545,0.17457335769088056,0.008080808080808034,0.004975843904227199,0.3001017960991976,0.028888145876562202,0.9397390390753838,0.030094906758038536,1.0727272727272725,48.212232351203,20.75806864753952,53.272236805696075,16.75123322867093,0.8582919605646877,0.09501657483756139,1.6363636363636365,0.19759024110870715,0.020202020202020134,0.010935911629168233,0.2967161418672224,0.05223118999432177,0.8320241187262744,0.0326675844186178,1.1818181818181819,49.400287157878836,20.971131600400913,45.37526294176448,15.793868793939668
2500024,1625,1651,"May 9, 2018 at 9:00:00 PM GMT+2",England,1,0.9114875023965934,0.0830847172648279,1.7757575757575756,0.1984427994462937,0.012457912457912399,0.008876421084908966,0.2994328986210366,0.03378658588452657,0.9113946444467227,0.03882155235900304,1.112121212121212,48.45758375464169,21.01935383188595,54.62801006760975,16.705778928873986,0.826606474333747,0.09577493686207421,1.5393939393939393,0.2295416384744902,0.025589225589225568,0.013114475454110064,0.2963396254808073,0.0546393467469958,0.7903515920001324,0.03397889065102443,1.2303030303030302,49.99138880965117,23.19175890365804,43.14019564410295,16.25119282855225
2499857,1625,1619,"November 29, 2017 at 9:00:00 PM GMT+1",England,1,0.897828181919091,0.09824084372696763,1.7333333333333332,0.22595117411216017,0.014814814814814767,0.010921140289605497,0.2981478654560185,0.04358044324560131,0.8978466789642333,0.04558889314715536,1.1333333333333335,47.95063397701362,20.77217799772034,54.7863378420173,16.889846427519103,0.8051929502464263,0.10015708876749978,1.4727272727272729,0.3095282914865494,0.029292929292929232,0.0203293706500277,0.29396242849384047,0.0669847557690939,0.7930372233715914,0.0536463627662578,1.2636363636363637,48.05364512890926,20.50346890951024,47.35686148788108,15.620845490298878
2499822,1625,1609,"November 5, 2017 at 3:15:00 PM GMT+1",England,1,0.880333891697528,0.11273211745803537,1.6787878787878787,0.2797837461636941,0.0178451178451178,0.01626861194236603,0.29574517152198854,0.05780637208961634,0.8845449852141725,0.05354119248978306,1.1606060606060606,47.063908517500955,19.876340726548225,55.721611853222505,16.723953336416038,0.8817848817848818,0.08360265137637517,1.709090909090909,0.19807526580040027,0.016161616161616137,0.007537891598281434,0.2994247482833215,0.035357073140503036,0.8658185489964878,0.030061525749121503,1.1454545454545455,49.20890227766745,18.13245503521857,46.60588702638598,14.986852460029022
2499794,1625,1639,"October 14, 2017 at 4:00:00 PM GMT+2",England,1,0.9012069580251397,0.1158981964994319,1.7333333333333334,0.26257656288484155,0.014814814814814767,0.012744377096750767,0.29569060255358703,0.0581402760983216,0.9037071183905637,0.0457111692742651,1.1333333333333335,46.27294110965045,19.146957235201107,52.89595809151083,16.68572972048173,0.8159706455161001,0.08955563056493887,1.515151515151515,0.2523802053099671,0.02693602693602687,0.015891815191851368,0.29645330294813554,0.05220626950444413,0.7795130790233952,0.04649876445114393,1.2424242424242424,48.581810130088435,20.875843606208893,43.77686644987949,13.190085197753701
2499802,1625,1646,"October 21, 2017 at 4:00:00 PM GMT+2",England,1,0.899886308977218,0.1018612791514059,1.7393939393939395,0.25625633391261476,0.014478114478114432,0.011847703800638066,0.2967321261480424,0.05092424777597163,0.9050296862697519,0.04223669635478853,1.1303030303030306,46.507951490829534,19.52915428810454,51.49698347285513,16.622820898755297,0.7846070728845849,0.08964460769827533,1.4181818181818182,0.2695898352562644,0.032659932659932604,0.017786123463858064,0.2942723256947795,0.06474549477333601,0.7385106155080163,0.058508552679835624,1.2939393939393937,47.26029740187204,22.56273709842522,47.010767756096534,16.21841064235642
2499774,1625,1628,"September 23, 2017 at 4:00:00 PM GMT+2",England,1,0.9059021786294513,0.08201589507380763,1.7696969696969695,0.2096075513213557,0.012794612794612767,0.006995038552082865,0.2992633817582511,0.03524481310555196,0.9068957576023698,0.0339337149607384,1.1151515151515152,47.778626183218115,20.791649058078335,48.88516178842888,17.28851692053998,0.810158276067367,0.0902394612199786,1.496969696969697,0.22687635221268287,0.0279461279461279,0.0160175850127702,0.2959284987877342,0.0560188684005637,0.7619496685406282,0.0360962962301317,1.2515151515151512,48.99981563545402,19.81390035614045,47.20734711882367,15.824719072624463
2499754,1625,1612,"September 9, 2017 at 1:30:00 PM GMT+2",England,1,0.9128384242020605,0.07910909646141656,1.7878787878787878,0.21051481548473738,0.011784511784511767,0.007603203227086866,0.29911357985484166,0.03612738098988056,0.9162013736940997,0.03463009709867687,1.106060606060606,49.741423739723324,19.32679414814625,51.16775664630026,17.749125158535723,0.866566514293787,0.10350039774527396,1.6545454545454545,0.2105428359643371,0.019191919191919166,0.012229729505763967,0.2968143300191888,0.051995257233344,0.8429342181852956,0.02973375348884567,1.1727272727272728,51.423007942475095,22.355610765443775,47.28686162153198,15.644748203593474
2499978,1627,1619,"February 3, 2018 at 4:00:00 PM GMT+1",England,0,0.8202620562246231,0.1101413567144252,1.5090909090909095,0.23843444882737294,0.0279461279461279,0.016598365352136032,0.293054907975568,0.0691850140128302,0.7795106538196622,0.03589150796852903,1.2515151515151515,49.305137046608955,21.7686264295123,46.21801964972718,16.400503842426758,0.8458834936107663,0.11124510184980253,1.5939393939393938,0.28234287825826776,0.022895622895622834,0.015188071874155865,0.29565455313284283,0.05831967264477377,0.841060111476514,0.047534170337365934,1.206060606060606,48.529196632872264,20.561400102817995,46.142927150944224,15.815055244585691
2499948,1627,1651,"January 13, 2018 at 4:00:00 PM GMT+1",England,1,0.8486040845666515,0.11893552344060683,1.5878787878787881,0.25836570373357776,0.022895622895622834,0.013439390523092865,0.29344581105831624,0.06790465705802577,0.8264241811671601,0.0312554021182947,1.206060606060606,47.97734950849455,20.265437458177367,46.79624770239209,15.837065793448721,0.7946497634085588,0.11199886534149413,1.4303030303030304,0.24637018016670043,0.032323232323232295,0.021662747259983465,0.2924422511505292,0.07295972777822589,0.7444655851335068,0.0476634825164066,1.2909090909090908,49.58002349667971,24.026124261437975,42.25535465178896,14.763363489405322
2500017,1627,1631,"March 10, 2018 at 4:00:00 PM GMT+1",England,0,0.8171610771878152,0.10836863740304907,1.5030303030303032,0.24416173435736874,0.027609427609427566,0.015095129204561498,0.29425941046640575,0.0636404094295052,0.7817405538913578,0.0336729080475838,1.2484848484848488,49.08635311520165,19.889128695131664,46.684858991313625,15.825430182511766,0.8443172676215175,0.10325610900048184,1.581818181818182,0.2287367590937539,0.023569023569023535,0.014973554072796635,0.29379984711504487,0.05993984501150303,0.8161051403555687,0.029416103285458368,1.2121212121212122,49.625816017751184,18.22198578419034,43.20565766459347,16.053626935849916
2500038,1627,1646,"March 31, 2018 at 4:00:00 PM GMT+2",England,0,0.806256577646952,0.10441706155677245,1.4727272727272727,0.2551171231745494,0.029292929292929232,0.018208393662902632,0.2941713032357163,0.06411166946136528,0.7719829361958777,0.04137741734848443,1.2636363636363637,52.07458818607868,20.174106376095892,47.375041960531604,15.558305210697833,0.7829701289735064,0.10705863627544547,1.4198912198912204,0.30115912263503547,0.031688681688681636,0.020845400567645302,0.2843521112139315,0.07090890590315373,0.7626294979072868,0.0522499934792344,1.3135586635586636,47.10096671158205,20.382653092946978,47.88379397686568,14.820641831224853
2500088,1627,1624,"May 5, 2018 at 4:00:00 PM GMT+2",England,1,0.827842611933521,0.09323952933772268,1.5454545454545452,0.2212594257483598,0.025252525252525197,0.014978224414787565,0.297079075886073,0.051388651027992505,0.7988282265633103,0.042340358297866774,1.2272727272727273,52.15849640413408,18.434433863117878,46.91531370307919,15.650134443745628,0.8795444009347752,0.09888094198131503,1.6909090909090907,0.22365137500711177,0.017171717171717102,0.010894668639263666,0.29686811224788817,0.05118761114361079,0.8694817150352497,0.03502274229189183,1.1545454545454545,47.46575347516799,20.930731645267244,50.98410226422618,16.68021206638841
2499838,1627,1610,"November 18, 2017 at 4:00:00 PM GMT+1",England,0,0.8088395561657594,0.10332157026946491,1.4666666666666668,0.24727554037025243,0.029629629629629565,0.025661976807051498,0.2940505455590999,0.06418490963090905,0.76975977851379,0.05258272020418423,1.2666666666666666,49.987015518470315,17.600679319195294,44.04384073919109,15.656652810343354,0.8542265814993087,0.07969861401923033,1.6363636363636365,0.19595810618014883,0.020202020202020166,0.0091146738225557,0.2983969008729464,0.04309221215154963,0.8295035421645861,0.030395028796247836,1.1818181818181819,48.75786871975165,21.716410883640446,43.37523819927662,15.676863757170736
2499818,1627,1625,"October 28, 2017 at 4:00:00 PM GMT+2",England,0,0.8100454210079878,0.09894663100292916,1.4727272727272727,0.2683803186291866,0.029292929292929232,0.025549498942336796,0.2942462097553105,0.06312070699897077,0.7819284880281648,0.05305584993848097,1.2636363636363637,48.807920386769844,18.6997868814889,43.858353119314444,16.012173392655345,0.886759704941523,0.09284501591417348,1.7151515151515149,0.23787960640955463,0.015824915824915766,0.010601089895102033,0.298790049398984,0.03982455142930727,0.8861336667582971,0.04898169699421003,1.1424242424242423,48.29133118166107,21.006566730227277,52.7802022192333,16.10338867865316
2499883,1628,1644,"December 12, 2017 at 9:00:00 PM GMT+1",England,1,0.8380243493879856,0.0963735443426702,1.5757575757575761,0.2370709035173999,0.0235690235690235,0.011990739298416833,0.29645499322549274,0.0548185831912538,0.8117888533376868,0.0394264949629675,1.2121212121212122,48.71272519702297,17.510278741318494,48.29249142531088,16.891781816405125,0.8250045409136318,0.11249900777740011,1.5272727272727273,0.24760045467487887,0.0262626262626262,0.017653166783200534,0.2938396854609024,0.06699263041614643,0.7944562811721907,0.0401295745149384,1.2363636363636363,49.53965397926325,22.166836986601727,46.68861278674722,16.331442711224923
2499911,1628,1609,"December 28, 2017 at 9:00:00 PM GMT+1",England,0,0.8392302142302143,0.09200148943301346,1.581818181818182,0.2228605702112478,0.023232323232323163,0.010989668201297034,0.2965846063430144,0.05415849859932761,0.8092126599350231,0.03442645887307537,1.209090909090909,50.07855638512948,17.65879948140373,48.19238308905466,16.442702768230905,0.8793579844804161,0.1164463417910131,1.6787878787878787,0.2616247104944798,0.018181818181818132,0.013839112998685033,0.2945756700505362,0.0635597941675073,0.8797849942131092,0.04087089994336706,1.1636363636363634,49.08385903178294,20.029711171495403,47.4676336150317,15.244339187407872
2499993,1628,1624,"February 25, 2018 at 1:00:00 PM GMT+1",England,0,0.8287303160297813,0.10760081866061026,1.5454545454545456,0.2677010176316427,0.0262626262626262,0.015730111811385967,0.29400099862187545,0.06464285176996924,0.8179430187169706,0.0447810209785256,1.2363636363636363,49.649429009965935,18.361934755035687,48.81063106756127,16.57888244744827,0.8626058285149195,0.10274490629497339,1.6424242424242426,0.22611538663256692,0.0198653198653198,0.013071006046310436,0.29725181476893386,0.049655732572991336,0.8439490460749394,0.040701139531619496,1.1787878787878787,48.86359252412819,19.516876217998405,48.37356842576358,16.818701293091234
2499941,1628,1646,"January 13, 2018 at 4:00:00 PM GMT+1",England,1,0.7639189755007374,0.10940846932421829,1.3393939393939396,0.2818540312439373,0.03905723905723899,0.03209373249876513,0.2888418431995797,0.08384264306918243,0.7139022150031921,0.06187143889661704,1.3515151515151516,49.208758117016494,20.95097218878868,45.03116601123579,16.0522194992714,0.8319761047033775,0.09454281035364574,1.5636363636363637,0.22581657215365344,0.0242424242424242,0.014124603470826233,0.2970745201070098,0.0510950534857428,0.7963685421913759,0.040403896743857665,1.218181818181818,47.85900254732788,20.922679075823282,46.626664139883786,14.364059628467198
2500032,1628,1612,"March 31, 2018 at 1:30:00 PM GMT+2",England,0,0.7471188564278911,0.11456713472090437,1.284848484848485,0.26979642093918094,0.04208754208754203,0.032961490507461035,0.2882297441027608,0.08677961137323308,0.6795076159906653,0.06419049226867181,1.378787878787879,48.83567664771629,20.95497415559448,44.306785231122944,15.95133579426971,0.883095143121881,0.10099236461405237,1.696969696969697,0.23179483519230148,0.0168350168350168,0.010964811690956167,0.2964601370914614,0.0541761952078941,0.872467618630945,0.03439484631025997,1.1515151515151516,48.9081567976668,19.885999475170937,52.176316735660635,14.901874250422848
2500001,1628,1611,"March 5, 2018 at 9:00:00 PM GMT+1",England,0,0.753520580075604,0.10676033989065503,1.3030303030303034,0.22025009291571385,0.04006734006734003,0.027280535632146333,0.29011209566809115,0.07966789236410703,0.658227036215059,0.050348859448843965,1.3606060606060606,48.12235440357005,19.416395053425138,42.0506769254398,14.62844677035352,0.8227554712728625,0.10300562122101282,1.5272727272727273,0.2903585645780149,0.025336700336700296,0.019052258407298166,0.2911177618432215,0.0579276781465168,0.8198882864490548,0.06046307833483753,1.238888888888889,50.09457041272574,20.421335132280305,46.241591465307714,15.478967163134458
2500090,1628,1627,"May 13, 2018 at 4:00:00 PM GMT+2",England,1,0.7514211729990802,0.13050069862193373,1.3151515151515152,0.25907850082245704,0.0434343434343434,0.024047992986920966,0.2857152072799241,0.08962689455052995,0.7028579406286877,0.0673471807108419,1.3909090909090909,49.24562129878228,19.97650406087733,45.31105305493381,14.778501321728726,0.8036360237317175,0.10009494313331008,1.4727272727272727,0.2584273920323811,0.02962962962962956,0.01995356671588287,0.2944431840609158,0.06348941239367246,0.7705209375506158,0.0471484731249596,1.2666666666666666,48.67644984529945,20.4918301723478,41.11108832489431,14.188221006967304
2499840,1628,1639,"November 25, 2017 at 4:00:00 PM GMT+1",England,1,0.7784282568243458,0.13302163672236714,1.3939393939393938,0.2640622644838249,0.03905723905723899,0.022401693959423097,0.28621907054784856,0.08724273304934528,0.7454533540831584,0.06339083302767144,1.3515151515151516,48.44247117572538,20.89699573069973,46.02784032944419,15.242302823027705,0.8183029092120001,0.08541098638258249,1.5272727272727271,0.22806942276238232,0.0262626262626262,0.013215426956463867,0.29758727841358523,0.04625937203028674,0.778490536970315,0.038757220721083764,1.2363636363636363,49.881313458406396,21.02623524952048,42.40923927063875,13.351473871881575
2499791,1628,1610,"October 14, 2017 at 4:00:00 PM GMT+2",England,1,0.794694818545453,0.12621066659373567,1.4484848484848485,0.2869752694084774,0.03602693602693596,0.02348171480156237,0.2870799777858805,0.08300991811028956,0.784315675853808,0.06671582544104854,1.3242424242424242,51.24600216816588,21.767803442072506,48.9472045544348,17.1047037558807,0.8601546997268922,0.09185218466155809,1.6484848484848484,0.22045500056548795,0.019865319865319832,0.0101258138472174,0.2975510804464976,0.04843911148483557,0.843991800688908,0.03161345598967487,1.1787878787878787,49.40551494699951,22.09986223640504,43.741555039449175,15.368720899541337
2499761,1628,1619,"September 16, 2017 at 1:30:00 PM GMT+2",England,0,0.8415347278983641,0.10442236138795209,1.581818181818182,0.21919663915285148,0.02323232323232317,0.012821688515971633,0.2954071059437445,0.06007324132034009,0.8079475378805387,0.030085607211434485,1.209090909090909,51.11304846834031,21.468889274413655,49.20000570825349,17.764631547166086,0.7910908906898214,0.09556370217380573,1.4303030303030304,0.3038340047325323,0.0316498316498316,0.021963164888343868,0.29452498272460415,0.0643341644545962,0.7656169971150831,0.048469916503869004,1.284848484848485,47.743907038856605,20.250725614498823,43.94445678296682,14.484541994711757
2499933,1631,1673,"January 1, 2018 at 4:00:00 PM GMT+1",England,1,0.840470803706098,0.1137494724481597,1.5757575757575755,0.23523492189411968,0.023905723905723864,0.016222153800686367,0.2939856073758939,0.06693907928860467,0.8105830324710528,0.03325652592944297,1.215151515151515,47.66174582158891,21.21139512012155,46.84652119207609,14.94731457305077,0.789762673452513,0.11663475044696443,1.4121212121212123,0.27524054460404074,0.03299663299663297,0.025525234268677,0.2926877788474956,0.0706023687326755,0.7435206288352761,0.05598396273718157,1.2969696969696969,50.49326224432198,20.81242597952814,47.16820160710258,14.89482787592908
2499953,1631,1644,"January 20, 2018 at 4:00:00 PM GMT+1",England,1,0.8520958393953046,0.12064312305702524,1.6060606060606062,0.22330627898263877,0.0222222222222222,0.015565050893068968,0.29460620226136974,0.06406204823192864,0.8246546862991764,0.03785805347040603,1.2000000000000002,48.567135658022075,20.64697089317972,47.493350129422204,15.494387244857,0.8103002167173289,0.11733712817311841,1.4727272727272727,0.2837155487437929,0.029292929292929235,0.02502954147403137,0.29299621663292713,0.07098472213618744,0.7853103437608294,0.05395231800900946,1.2636363636363637,49.481097353977646,20.364680590746115,45.165928250331085,15.026865149204738
2500084,1631,1633,"May 5, 2018 at 4:00:00 PM GMT+2",England,0,0.8523484091665908,0.10651821003286106,1.6181818181818184,0.20442661157494635,0.0215488215488215,0.012725825916406001,0.29621605656679645,0.05490281045670257,0.8231840985668922,0.03515707837763977,1.193939393939394,48.75621135704282,21.4490198379165,46.92985910791872,16.076930377520842,0.8197168992623539,0.0994763456915263,1.509090909090909,0.2449471204195931,0.027272727272727237,0.01932890139181157,0.2953337368084859,0.058799364366679596,0.7898670625161185,0.04538148910963923,1.2454545454545454,47.704285090375144,21.192411201338462,46.052714584319,14.199906565338502
2500022,1631,1609,"May 9, 2018 at 8:45:00 PM GMT+2",England,1,0.868131868131868,0.1028355122745469,1.6606060606060609,0.21086410582108905,0.018855218855218802,0.011378562495539667,0.29755941186904317,0.047865578249739665,0.8474051835179003,0.038326178502477534,1.1696969696969697,47.95967772266257,20.244096340125342,46.58835701914879,15.614581709658205,0.894204280567917,0.10384841632097959,1.7272727272727273,0.2303629006856742,0.015151515151515102,0.010103960357357467,0.29744766491500657,0.048655979484833765,0.8926710321949431,0.036788110428917796,1.1363636363636365,49.10010958297023,20.282608024404073,50.85247451858271,16.09448988513277
2499834,1631,1625,"November 18, 2017 at 4:00:00 PM GMT+1",England,0,0.8554826041457058,0.10111550558827266,1.6242424242424243,0.21676789827564283,0.020875420875420797,0.012863611093979732,0.2966540938704722,0.05194121177823163,0.831229257707602,0.03735406923346,1.1878787878787878,46.35784776032622,19.576448361001024,47.851893439483455,15.536299447511103,0.9163563709018253,0.09433928907925722,1.7878787878787878,0.19242654816350793,0.011784511784511698,0.007074617801246501,0.29873237934523916,0.040316512067119364,0.911776871911853,0.0343707982551007,1.1060606060606062,48.26379777407404,21.09756111218781,50.733449356151446,15.918501873246212
2499852,1631,1624,"November 28, 2017 at 8:45:00 PM GMT+1",England,1,0.8210473424377168,0.10196987307304206,1.5151515151515154,0.24860139998547484,0.02693602693602687,0.017214678205062034,0.2958015699493281,0.0573917642374951,0.7879567339403087,0.04937866715699107,1.2424242424242424,48.79163628835905,19.07384734724651,45.88471005371014,15.675415172331038,0.8702131202131204,0.10834701897471204,1.6606060606060604,0.24826222606511558,0.018855218855218767,0.0143411284731989,0.29600883843187314,0.05713851917169244,0.8622007302973538,0.04333961240294296,1.1696969696969697,49.44090482385891,20.63875227638032,51.00118702800995,16.788830840075978
2499814,1631,1623,"October 29, 2017 at 5:00:00 PM GMT+1",England,1,0.7904668118571861,0.09247555082409274,1.4303030303030304,0.2774904836521206,0.0316498316498316,0.020896633083271665,0.2956356703725341,0.05843158901807003,0.7536938303721178,0.06106975995925403,1.284848484848485,48.804335381703105,20.052485642227726,43.8366793471177,15.026309170038234,0.8248594839503931,0.10587089415151658,1.5333333333333332,0.25066436660076513,0.025925925925925866,0.016692880916795532,0.29456758735946154,0.0640471998178835,0.8000047494412842,0.0452681119367205,1.2333333333333334,48.168003956056424,19.750307181787434,46.207016442596306,14.900533662252066
2499773,1631,1612,"September 23, 2017 at 6:30:00 PM GMT+2",England,0,0.7844075116802389,0.08528423697765812,1.4181818181818182,0.26657656197841834,0.03232323232323227,0.019802742692117934,0.29674987569527633,0.053283539633394605,0.7421279903549807,0.06121670831596327,1.2909090909090908,47.14061410729837,20.935357837233965,42.37665331147658,14.706244619973935,0.8749936931755112,0.10188423560036704,1.678787878787879,0.2114633836157529,0.0178451178451178,0.010866576613912167,0.29748809520147157,0.0482816160230514,0.8562723586504687,0.0340362512465031,1.1606060606060604,51.12649254969977,22.082316336005974,47.086621956348814,15.310747867444919
2499753,1631,1610,"September 9, 2017 at 4:00:00 PM GMT+2",England,0,0.803797212888122,0.0810381749718461,1.484848484848485,0.23430104236364366,0.02861952861952857,0.016551183818158333,0.2973690870112424,0.049534767308502974,0.7618201938198625,0.04732863506275567,1.2575757575757576,46.278719589852365,21.55422706392956,45.31088081825239,14.290127511409366,0.8693377329740967,0.08997934701599168,1.6727272727272728,0.20926398346040254,0.018181818181818132,0.009959136945212966,0.2984918580539978,0.04222730210919353,0.8511839571915658,0.030161627491335632,1.1636363636363638,50.46987247428333,20.354984382414326,46.725366387023904,15.807613096072332
2499988,1633,1644,"February 10, 2018 at 4:00:00 PM GMT+1",England,1,0.7774570943020142,0.0957201317500358,1.3818181818181818,0.2945676261702151,0.034343434343434294,0.019213707906545568,0.2938685604658338,0.0667174622499429,0.725313739808648,0.05400333393120663,1.3090909090909093,46.87304833701277,20.954922629037743,45.82865321443578,13.43069655167732,0.8156121210934044,0.11646117048448007,1.490909090909091,0.23643427921014604,0.028282828282828232,0.019326863378836066,0.2922635001229483,0.07334132273533171,0.7701299052068481,0.050998869797859704,1.2545454545454546,50.92300300777822,21.25104396126614,46.54690140351757,15.778860231979648
2499938,1633,1627,"January 2, 2018 at 8:45:00 PM GMT+1",England,1,0.7800794719243918,0.09942095668738948,1.387878787878788,0.2604123085554673,0.034006734006733964,0.020905193488624,0.2934928679685694,0.06834634254992063,0.7242685427773657,0.05430967166599023,1.306060606060606,46.83774886363688,20.74944376733065,46.47745553914395,14.565484848982928,0.8372350132368075,0.10982969420712292,1.5646464646464648,0.251768423566559,0.02348484848484843,0.0166998862053271,0.2904975053600365,0.06072050587985536,0.8176006690382508,0.049610730893569266,1.2207070707070709,48.34998983753149,21.031607461436213,48.99355762902247,15.771481285618547
2500018,1633,1646,"March 10, 2018 at 4:00:00 PM GMT+1",England,0,0.788697116905673,0.10185799874196944,1.412121212121212,0.23934842037169646,0.03265993265993263,0.019896715115029398,0.2938411013224411,0.06638296511248029,0.7300397683567907,0.05244758285559623,1.293939393939394,47.90289180056678,21.259923021228186,45.89384668234362,15.59742550513758,0.7884548403405707,0.09848399540599702,1.444133644133644,0.27227402462614286,0.0303418803418803,0.018872389166347165,0.28590697304148915,0.06252030790900927,0.7621667178322574,0.04737533768851667,1.3014374514374514,47.6163578473944,20.32507788095756,47.79574887749902,14.96486122305003
2499738,1633,1619,"March 31, 2018 at 4:00:00 PM GMT+2",England,1,0.8210397742483303,0.10347419348094633,1.5151515151515154,0.2291726070296498,0.0269360269360269,0.017089481265088968,0.295021063719644,0.06158948182166316,0.7803515720768965,0.0389582380531926,1.2424242424242424,49.24258452218183,21.02185647495445,47.83535375719648,15.90543732352222,0.8579303692940057,0.11970264265338919,1.6181818181818184,0.3075109315377398,0.0215488215488215,0.0153510581031071,0.29383723020761043,0.06698193877530463,0.8630028558267543,0.04064999107386027,1.1939393939393936,50.01574137034933,21.004512148163755,47.93871703325842,16.48220470331109
2500098,1633,1623,"May 13, 2018 at 4:00:00 PM GMT+2",England,1,0.8340619817892545,0.1126661187688469,1.5575757575757576,0.23806528675251346,0.0249158249158249,0.014049313091036733,0.2948378216869351,0.0623420208087353,0.8039015323412116,0.0383031314589659,1.224242424242424,48.78477826374725,22.42929580144069,48.690211222198116,15.806366017054927,0.8220642993370267,0.11037438925481811,1.5212121212121215,0.2283721331582832,0.026599326599326536,0.01568647721853623,0.29407563899683464,0.0662286124297098,0.7842282924069837,0.041306876157476295,1.2393939393939395,47.273031141683475,21.872414472841132,45.519840717848204,15.363718236292053
2499828,1633,1612,"November 4, 2017 at 6:30:00 PM GMT+1",England,0,0.8361760293578474,0.1020806925402424,1.56969696969697,0.22536781899269387,0.0242424242424242,0.0123865370791534,0.2954880520001389,0.057822874832732664,0.803868298971579,0.031727497207187295,1.218181818181818,48.706920782738244,22.264915194781256,48.564723984053195,16.144518629588603,0.861503338090905,0.09165622065886854,1.6454545454545455,0.21031036169546732,0.0187710437710437,0.011052627822843067,0.2939552923763888,0.0428018831501041,0.8434453058758388,0.03613476167698534,1.177272727272727,50.08630433982116,20.432812614138278,49.55020120938255,15.671551222709153
2499808,1633,1651,"October 20, 2017 at 9:00:00 PM GMT+2",England,0,0.8459503459503459,0.09900804260157532,1.6000000000000003,0.19766419671347046,0.0225589225589225,0.010682404662339834,0.29625711228435286,0.0539752142271944,0.809471812466991,0.03070007967266643,1.203030303030303,50.267598417059126,22.685930103255743,47.45010886742511,15.676354090932305,0.8327518441154805,0.11084294525663056,1.5515151515151517,0.26402225881177316,0.024915824915824863,0.01722911578182763,0.29555461208030925,0.0593203431625905,0.814536582176881,0.05952229474971934,1.2242424242424244,47.67726583121282,24.431834185511363,42.35863826573253,14.787871143351772
2499758,1633,1673,"September 11, 2017 at 9:00:00 PM GMT+2",England,1,0.8689025620843803,0.09571110130924622,1.6666666666666667,0.2111426389726545,0.01851851851851843,0.009783383993428067,0.29752673338384,0.0480990161665647,0.8510110378558992,0.032041108506525896,1.1666666666666667,51.143656455998446,22.46301110128897,49.328343127749555,15.44383212821546,0.8094881945149326,0.08855430058391338,1.496969696969697,0.22766879499594453,0.0282828282828282,0.019553308912993398,0.2971348021592966,0.049129119156415935,0.7758983404167639,0.05061999170417047,1.2545454545454546,49.41375417203443,22.937069987636757,41.27471223790304,14.13155482273448
