matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T1,std_closeness_centrality_T1,avg_degree_centrality_T1,std_degree_centrality_T1,avg_betweenness_centrality_T1,std_betweenness_centrality_T1,avg_eigenvector_centrality_T1,std_eigenvector_centrality_T1,avg_clustering_T1,std_clustering_T1,avg_shortest_path_T1,mean_centroid_y_T1,std_centroid_y_T1,mean_centroid_x_T1,std_centroid_x_T1,winner
2499871,1673,1651,"December 9, 2017 at 4:00:00 PM GMT+1",England,0.8369055187237003,0.09108754066018353,1.581818181818182,0.2442732516826255,0.02323232323232323,0.016934549103101916,0.2977710289396732,0.04734453752334271,0.8162457065700045,0.04111221410290102,1.209090909090909,49.47437093435947,23.257833296251462,50.56664831575069,16.37444995837835,1
2499876,10531,1627,"December 9, 2017 at 4:00:00 PM GMT+1",England,0.8534335539683131,0.09530451290432043,1.6181818181818182,0.2822577217501822,0.021212121212121213,0.014230143363807261,0.29498736383032,0.062382257810449045,0.8496304447824605,0.045798628733225356,1.190909090909091,50.53953989800231,21.25365698429665,47.971080295633534,16.397184945965957,1
2499877,1624,1639,"December 9, 2017 at 4:00:00 PM GMT+1",England,0.8992059633770864,0.11536888023736248,1.7272727272727275,0.22193737483152187,0.015151515151515154,0.012065407338921832,0.29452105857968036,0.06454794312908332,0.8831353786537895,0.03294634425272798,1.1363636363636365,47.90228553855896,21.086368126305157,51.06898564154174,17.949485388347043,1
2499878,1633,1610,"December 9, 2017 at 1:30:00 PM GMT+1",England,0.7531786395422759,0.10829732289662458,1.290909090909091,0.2968150494057183,0.0393939393939394,0.022779227309970916,0.29091335428704307,0.07923705702859139,0.6864870866250732,0.06819605380551981,1.3545454545454545,43.00282118466329,22.290532544102437,44.64714187372082,15.151551657400821,1
2499865,1625,1633,"December 3, 2017 at 5:00:00 PM GMT+1",England,0.9271940181031091,0.09313202419485428,1.818181818181818,0.19917183909278766,0.010101010101010102,0.006562481062417235,0.29939406974756644,0.03566906095035625,0.9274042135032321,0.037369146814576135,1.0909090909090908,50.33759427862842,24.43364588178278,57.08091625186417,17.347219050459973,1
2499860,1609,1611,"December 2, 2017 at 6:30:00 PM GMT+1",England,0.8839796567069294,0.09227536999357074,1.7090909090909092,0.18317674254190802,0.016161616161616158,0.006770904746342838,0.2974473281078183,0.04933738856699655,0.8613736188483047,0.029909292076145226,1.1454545454545455,48.302202557831144,19.70853518891321,53.713589188012406,18.087676555737932,0
2499861,1651,1612,"December 2, 2017 at 4:00:00 PM GMT+1",England,0.8454386522568342,0.09570017000774546,1.6,0.2374102701309199,0.022222222222222227,0.012668816721094113,0.29674875867097894,0.053378508187509256,0.8284376776432351,0.03541726053024631,1.2,47.647121703218914,25.933692127714252,44.54964058111691,14.697007249584546,0
2499863,1623,1673,"December 2, 2017 at 4:00:00 PM GMT+1",England,0.8397814306905217,0.10302030223469684,1.581818181818182,0.24427325168262548,0.02323232323232323,0.016276167613647936,0.2971251592980409,0.05124188346660115,0.81210710928511,0.04269462991847578,1.209090909090909,52.25977333717976,21.593221509700605,48.11937047652288,16.1284176460337,1
2499864,1631,1646,"December 2, 2017 at 4:00:00 PM GMT+1",England,0.8328905942542306,0.1201101066042151,1.5636363636363635,0.1871932752906727,0.02525252525252525,0.01455924277478102,0.293960323627634,0.06705534312661154,0.7898791700004015,0.02041763388309022,1.2272727272727273,48.26728889797072,22.159548188033348,47.60831706172615,15.935863830471806,1
2499866,1639,10531,"December 2, 2017 at 4:00:00 PM GMT+1",England,0.8549329458420367,0.08753836214070605,1.6363636363636365,0.2185602778212965,0.020202020202020204,0.017111155554989443,0.2987797798879106,0.040493629612849164,0.8380335686463137,0.04387606838940052,1.1818181818181819,50.526757714561704,22.13195664652841,46.564512317668466,15.996666389078962,1
2499862,1610,1613,"December 2, 2017 at 1:30:00 PM GMT+1",England,0.8760330578512397,0.08854081917348869,1.6909090909090911,0.21086206372260363,0.01717171717171717,0.007970948636767193,0.29833157268357396,0.043673374603255655,0.8642468137056674,0.03586287197484581,1.1545454545454545,51.050682961465554,21.512262997665633,49.884106953321414,16.95976823936342,1
2499856,1623,1633,"November 29, 2017 at 9:00:00 PM GMT+1",England,0.825292132110314,0.08734977918152215,1.5454545454545454,0.1827250112931071,0.025252525252525252,0.01210939703756742,0.29619072031734084,0.05639280190756322,0.7742526291464551,0.027560316608304238,1.2272727272727273,49.03473354343168,19.908240493921955,44.164248373402415,15.648171805135599,1
2499857,1625,1619,"November 29, 2017 at 9:00:00 PM GMT+1",England,0.9031221303948574,0.12187639722774084,1.7272727272727273,0.29260867162601967,0.015151515151515154,0.019326278198050308,0.29292997633337914,0.0714221245442673,0.9108040489894186,0.04386571820158358,1.1363636363636365,46.69512377721389,17.773629102688854,55.84964817725805,15.831854048266733,1
2499858,1639,1612,"November 29, 2017 at 9:00:00 PM GMT+1",England,0.7813209517754973,0.07013094965683782,1.4363636363636365,0.1610913195151759,0.03232323232323233,0.011169035597343446,0.2987521181074198,0.04069720918467492,0.7126979122926789,0.030719486042348178,1.290909090909091,51.586715812352125,19.720283229562185,45.79682661221619,12.863798270402937,0
2499849,1659,1646,"November 29, 2017 at 8:45:00 PM GMT+1",England,0.8942837465564739,0.10205510140099802,1.7272727272727273,0.19582417480489103,0.015151515151515148,0.009225164226852472,0.2970367337220438,0.051752002172192405,0.8785875809802758,0.027522792663935244,1.1363636363636365,49.797590735100286,21.164227582535336,49.10396100076677,16.64905590033036,0
2499850,1609,1673,"November 29, 2017 at 8:45:00 PM GMT+1",England,0.884297520661157,0.09523077695561215,1.7090909090909092,0.24663018120455515,0.016161616161616158,0.011697318564473924,0.29822738846951374,0.044379225722680424,0.884910495556236,0.049086927442338495,1.1454545454545455,47.86329149189584,21.4769267380662,50.246053802309525,16.19468420909259,1
2499855,1610,10531,"November 29, 2017 at 8:45:00 PM GMT+1",England,0.8575657853732721,0.1155207191645914,1.6181818181818182,0.2790183500585965,0.021212121212121213,0.017211785628212947,0.2944627715052382,0.06481332506934656,0.8471942239492254,0.04432355990522954,1.190909090909091,48.880585190070526,20.483234868086907,50.15948805255732,16.756863015017448,1
2499853,1644,1611,"November 28, 2017 at 9:00:00 PM GMT+1",England,0.8809069718160628,0.11024345993544779,1.6909090909090911,0.19750509984000394,0.017171717171717175,0.009311204445446522,0.2970800224633608,0.0515029238224393,0.8548627586939276,0.03201936553415375,1.1545454545454545,49.035505895901565,23.11733689861147,49.49886127506989,16.085111722207134,0
2499852,1631,1624,"November 28, 2017 at 8:45:00 PM GMT+1",England,0.7884993794084704,0.08057904658242462,1.4363636363636365,0.29317300902903815,0.03131313131313131,0.02156331714681099,0.2974926908039921,0.04906312084744761,0.7597537141488531,0.06499821266439249,1.2818181818181817,45.91578527486211,21.480692579603517,40.43971867563902,12.60149982000549,1
2499841,1673,1625,"November 26, 2017 at 5:00:00 PM GMT+1",England,0.6181679283283562,0.2188052912467111,0.9272727272727274,0.3164890033732584,0.050505050505050504,0.04220120705787896,0.27209223251562503,0.12990345612705598,0.5601249972403206,0.13339442476009916,1.3636363636363635,54.80727605727606,26.21926188199516,39.82875457875458,15.39170825180449,0
2499839,1646,1609,"November 26, 2017 at 3:00:00 PM GMT+1",England,0.8208420367511277,0.09692228929381239,1.5272727272727273,0.2339032787321565,0.026262626262626265,0.008301163241691096,0.29566690620265046,0.059077673326257275,0.7761281575590142,0.04601819612660728,1.2363636363636363,50.322937011597304,21.526935242381512,44.835693201004204,14.540257272334781,0
2499845,1619,1623,"November 26, 2017 at 2:30:00 PM GMT+1",England,0.8746556473829199,0.08045775133063487,1.6909090909090907,0.20205555246266246,0.01717171717171717,0.007542715927598035,0.2987902550542582,0.04041626397506611,0.8516738002459615,0.03379824388871639,1.1545454545454545,49.57636403457719,21.974552113188466,48.81366756432462,15.596658310065958,1
2499840,1628,1639,"November 25, 2017 at 4:00:00 PM GMT+1",England,0.8385515999152363,0.09357395251947125,1.581818181818182,0.27242407388675816,0.023232323232323236,0.015192273126877109,0.29668521227836275,0.053730584627693784,0.8292475340315029,0.04074325281433715,1.209090909090909,53.767078683399085,21.82717724390228,50.41877262110072,18.0540779430962,1
2499843,1611,1651,"November 25, 2017 at 4:00:00 PM GMT+1",England,0.8302143489309265,0.10584848651979767,1.5636363636363635,0.308287726505694,0.025252525252525252,0.018083086448858886,0.2955699576823068,0.0595608178651892,0.854431269682255,0.07253074261527763,1.2272727272727273,54.65346752034777,18.232358660114333,49.62761977593834,15.93536306800765,1
2499844,1613,1644,"November 25, 2017 at 4:00:00 PM GMT+1",England,0.9117246389973662,0.09070004110404768,1.781818181818182,0.14024771473219555,0.012121212121212121,0.00505918848817214,0.29901698455209275,0.03870315049791693,0.8952589784506384,0.017953800055209065,1.1090909090909091,48.993508003045605,18.595897761561936,48.89294376872589,16.669675623329717,0
2499837,1644,1633,"November 19, 2017 at 5:00:00 PM GMT+1",England,0.8428806042442406,0.11182938426540376,1.5818181818181818,0.2479669399451974,0.023232323232323236,0.013646695294511731,0.29401288444481705,0.06682450665384361,0.816766530729068,0.035330063635244324,1.209090909090909,49.41133285405911,24.055183170745362,50.37684392738784,17.44105952003981,1
2499836,1611,1613,"November 18, 2017 at 6:30:00 PM GMT+1",England,0.8719273151091333,0.09490651694757038,1.6727272727272726,0.2699862255439545,0.018181818181818184,0.011307174785019015,0.29685376599117963,0.05279140579625518,0.8762444199991489,0.044762513262335706,1.1636363636363636,50.4732356602073,22.623643840561662,49.229403361487954,17.73369460756944,1
2499829,1659,1673,"November 18, 2017 at 4:00:00 PM GMT+1",England,0.7568454272999727,0.08031304470855867,1.3272727272727272,0.14826824027545538,0.03737373737373738,0.017263038912388135,0.2948432299635556,0.06305997663929801,0.6415935499863996,0.048629335682758665,1.3363636363636364,49.41754777209323,18.520626289382538,40.96948270584634,16.727245254445773,1
2499832,1646,10531,"November 18, 2017 at 4:00:00 PM GMT+1",England,0.7928838837929747,0.11644516414360313,1.4363636363636365,0.23460887091934435,0.03232323232323232,0.016669318786201183,0.29232648978599957,0.07385332950170102,0.7273939279890882,0.021928670381238316,1.290909090909091,45.66910914349155,21.407512843272425,45.440455726750194,16.507777779477106,1
2499834,1631,1625,"November 18, 2017 at 4:00:00 PM GMT+1",England,0.757136802591348,0.08277895548192969,1.3272727272727274,0.28313475458904425,0.03737373737373737,0.023180357144846314,0.29649853498042317,0.05475134394289981,0.7045555671845465,0.07303180889538861,1.3363636363636364,52.98661893661893,19.969725274627628,40.68502608502609,15.950121247755872,0
2499835,1612,1619,"November 18, 2017 at 4:00:00 PM GMT+1",England,0.8795295613477431,0.07583215187199396,1.7090909090909092,0.2020555524626624,0.016161616161616158,0.008170274226909103,0.2999954993336227,0.030195881981841605,0.8710325590763685,0.03515086331128183,1.1454545454545455,50.638611215633,18.324261926654664,48.086365780965956,15.1498593969272,1
2499838,1627,1610,"November 18, 2017 at 4:00:00 PM GMT+1",England,0.8175725789362154,0.07989505027023278,1.5272727272727271,0.31360342383018797,0.026262626262626265,0.017825988146747684,0.2968300002628974,0.052924869891377596,0.8233173125524125,0.052010921792854485,1.2363636363636363,49.52041524041758,22.546784921456656,45.93414358427196,15.837320208394164,0
2499830,1609,1624,"November 18, 2017 at 1:30:00 PM GMT+1",England,0.8236460509187782,0.08442266920287521,1.5454545454545454,0.21474566929123123,0.025252525252525252,0.009074814571700581,0.29729947874754165,0.05022062171589389,0.7775254508419001,0.037979285925918774,1.2272727272727273,50.92463868070863,20.74419989003998,44.59741336986571,14.538524497259605,1
2499819,1610,1611,"November 5, 2017 at 5:30:00 PM GMT+1",England,0.846150062059153,0.12389929478089504,1.5818181818181818,0.22081741457256585,0.02323232323232323,0.014476412932142663,0.2936399241297514,0.06844476507494739,0.8105268881086487,0.023393222994450735,1.209090909090909,50.002601535099785,20.583441237363367,46.471324412528496,17.369794508319856,1
2499820,1623,1644,"November 5, 2017 at 5:30:00 PM GMT+1",England,0.8499379408470318,0.117554822301324,1.6,0.18586407545691705,0.022222222222222223,0.012122187444059341,0.2950893832868669,0.06189787379601559,0.8105295591833044,0.030590663587014004,1.2,51.50770709885542,19.592246713707343,46.54462594821447,16.630341247322196,1
2499822,1625,1609,"November 5, 2017 at 3:15:00 PM GMT+1",England,0.8955135773317591,0.11016015425804286,1.7272727272727273,0.2415514591924804,0.015151515151515155,0.008338611908514967,0.2974815244097772,0.049130780005268035,0.8957351324036703,0.04378851834261195,1.1363636363636365,44.98216070225316,20.898066716312787,47.16743963283273,17.062768661252775,1
2499827,1624,1628,"November 5, 2017 at 1:00:00 PM GMT+1",England,0.8498887476160202,0.08470927771850813,1.6181818181818182,0.2854603357837742,0.021212121212121213,0.01515669885825648,0.29641787848186296,0.05518634093145166,0.8386437397009487,0.0635120801551408,1.190909090909091,49.634736340798774,23.196983641272585,50.47002851784664,16.06990525564129,1
2499828,1633,1612,"November 4, 2017 at 6:30:00 PM GMT+1",England,0.8795295613477432,0.10392795729755401,1.6909090909090911,0.18317674254190805,0.017171717171717168,0.009245128509708964,0.29676042233129346,0.053313625339525134,0.8542330382716267,0.024645766794746313,1.1545454545454545,51.7039322524711,22.83937763070471,47.12781774839511,14.671093496585838,0
2499821,1673,1627,"November 4, 2017 at 4:00:00 PM GMT+1",England,0.890230981140072,0.09501491857438842,1.7272727272727275,0.17104443383842524,0.01515151515151515,0.006268111772767864,0.29916919348715326,0.03750846007685724,0.870389744564578,0.024068930224234657,1.1363636363636365,50.29153771558224,20.536001579687166,46.007848847549866,16.94505472364424,1
2499823,1613,1659,"November 4, 2017 at 4:00:00 PM GMT+1",England,0.7982917260992127,0.12161981784936182,1.4545454545454546,0.20164611829835302,0.03131313131313131,0.015040935801963036,0.29277132414006135,0.07206970702289571,0.7397774035901172,0.0302478066000621,1.2818181818181817,53.250812723319115,21.79251778994618,47.391831035309295,15.181192082068016,0
2499824,1619,1646,"November 4, 2017 at 4:00:00 PM GMT+1",England,0.8443791057427421,0.09103706795723294,1.6,0.31622776601683794,0.02222222222222222,0.016132587803221254,0.29698430097441475,0.05205204975626953,0.8567415416528288,0.0342910338226006,1.2,51.81084229163676,18.30240362903741,51.51771285435348,17.10883232053384,0
2499826,10531,1651,"November 4, 2017 at 4:00:00 PM GMT+1",England,0.8478756092392455,0.10710110969934285,1.5999999999999999,0.2662876093795784,0.022222222222222223,0.018012692552075923,0.29603285227286064,0.05721574332546579,0.8322696848012082,0.04633654241363496,1.2,56.05168657944073,18.54445528321756,50.246996690179564,14.851617819086709,0
2499812,1646,1613,"October 30, 2017 at 9:00:00 PM GMT+1",England,0.8315169678806043,0.09299438323286334,1.563636363636364,0.22268088570756164,0.024242424242424242,0.01124641768106604,0.29756505574275444,0.0486223046543698,0.7984038273976778,0.037903551747892394,1.2181818181818183,49.69188723137827,24.43518421545927,47.69559236992216,16.236477003305065,1
2499814,1631,1623,"October 29, 2017 at 5:00:00 PM GMT+1",England,0.8075863530408984,0.09249470886862021,1.4909090909090912,0.22342192231717287,0.028282828282828285,0.014664553784696636,0.29625840130141384,0.05603615410983641,0.7620746897315424,0.0456201033881088,1.2545454545454546,42.51943811041405,21.35565565747075,46.00521517376464,15.567112792160438,1
2499809,1659,1610,"October 28, 2017 at 6:30:00 PM GMT+2",England,0.8585505403687221,0.07139331026254539,1.6545454545454545,0.1827250112931071,0.01919191919191919,0.009123299990745383,0.29979882512898015,0.03208980150100784,0.83461377855245,0.032135441709897745,1.1727272727272726,49.35151919464433,21.680070836842365,45.598180683899564,15.980990829689487,0
2499810,1609,10531,"October 28, 2017 at 4:00:00 PM GMT+2",England,0.8564314473405382,0.09197437442007131,1.6363636363636365,0.22672661660618043,0.0202020202020202,0.011523703477552296,0.2983645714458754,0.04344736372911524,0.8429840810243152,0.04735856360316128,1.1818181818181819,48.70323149261112,23.128182065596857,55.07127806821733,15.55964671918495,1
2499815,1612,1673,"October 28, 2017 at 4:00:00 PM GMT+2",England,0.9024006296733568,0.0818693608448781,1.763636363636364,0.2226808857075616,0.013131313131313133,0.00691275573239597,0.29958267227723895,0.034048691315810974,0.9027068583235288,0.03571259634358677,1.1181818181818182,50.17287686380128,21.56900003205837,50.94300538979803,13.912208063905334,1
2499817,1644,1639,"October 28, 2017 at 4:00:00 PM GMT+2",England,0.833909312378212,0.13122497074824446,1.5636363636363635,0.2837179369877679,0.026262626262626265,0.016060543429189857,0.29233102773139596,0.07383536506713248,0.82719172419833,0.05633634190862784,1.2363636363636363,51.111609277278674,24.724367625495297,52.53389241527327,16.620341183534862,0
2499818,1627,1625,"October 28, 2017 at 4:00:00 PM GMT+2",England,0.782153452607998,0.1029370720796878,1.4000000000000001,0.17580981459830652,0.03333333333333333,0.01803375509891508,0.29326597056754444,0.0700297180928716,0.6908963519826143,0.030384744245656986,1.3,52.69782271548385,16.889992885720897,38.57425443337349,15.059811295501735,0
2499816,1611,1624,"October 28, 2017 at 1:30:00 PM GMT+2",England,0.759967305421851,0.0719411844684246,1.3454545454545455,0.20164611829835305,0.03636363636363637,0.019816509686674633,0.2968166021898353,0.052999958241228766,0.6938530757372783,0.0482931433866731,1.3272727272727274,51.91826733872188,24.621138789322796,48.7710570237843,19.8016258270649,1
2499807,1624,1612,"October 22, 2017 at 5:00:00 PM GMT+2",England,0.851981351981352,0.10247135030458399,1.6181818181818182,0.1402477147321956,0.021212121212121213,0.006818988103765913,0.2967257355808287,0.05350634311095265,0.807920973276391,0.01468792638393183,1.190909090909091,48.25124033729032,21.538495288914454,42.101807711180406,14.425439984636332,1
2499800,1623,1609,"October 22, 2017 at 2:30:00 PM GMT+2",England,0.7994723636434866,0.10049412438261505,1.4727272727272727,0.2831347545890443,0.030303030303030297,0.014165548279050671,0.2953515920396317,0.06063437959397218,0.7736358242380085,0.04513579094810966,1.2727272727272727,53.92566759043741,19.058356946324217,46.79478603238194,13.421821122056054,0
2499804,1619,1627,"October 21, 2017 at 6:30:00 PM GMT+2",England,0.8746821360457723,0.10839990034646317,1.6727272727272728,0.2004127971368055,0.01818181818181818,0.009776549242216527,0.2958001930653075,0.05840664937845445,0.8472624362514065,0.027672254099253463,1.1636363636363636,48.96308690278879,18.2434306178718,50.630589220205096,16.42074809920256,1
2499801,1673,1611,"October 21, 2017 at 4:00:00 PM GMT+2",England,0.7035381136985414,0.14708148639142068,1.1090909090909091,0.4010317272747778,0.05555555555555556,0.052276639031239795,0.2749579790998386,0.12372227220037488,0.7326304573453953,0.10359494612420007,1.5,54.865562905603014,19.42779854599862,44.39153191579662,13.392707563525748,1
2499802,1625,1646,"October 21, 2017 at 4:00:00 PM GMT+2",England,0.9211697393515574,0.062340244994946024,1.8181818181818181,0.1526623238522424,0.0101010101010101,0.004768282452384787,0.3005237431640052,0.02438382053300832,0.9164022629872729,0.018956774019433173,1.0909090909090908,50.50714785437963,21.561113412610244,48.01418312397932,17.828942113620784,1
2499803,1613,1628,"October 21, 2017 at 4:00:00 PM GMT+2",England,0.833409015227197,0.10043819610962601,1.563636363636364,0.2307014098263549,0.024242424242424242,0.01688440977934977,0.29629522415958065,0.055841123281276855,0.8070031720601688,0.047997602590288665,1.2181818181818183,52.580175315952445,23.13154086456213,45.4725200239863,14.202807438137976,1
2499805,1639,1659,"October 21, 2017 at 4:00:00 PM GMT+2",England,0.9142826870099596,0.06728295562807636,1.8,0.1279204298133663,0.011111111111111112,0.004595759349522447,0.30031478170742765,0.026835103821506407,0.9018657842795773,0.01864138215121302,1.1,51.40879511862097,15.42786119837309,50.978805160691216,16.445973207755927,0
2499806,10531,1631,"October 21, 2017 at 4:00:00 PM GMT+2",England,0.8677950837041748,0.10840158325752532,1.6545454545454545,0.2807899129360091,0.01919191919191919,0.014020584072197822,0.29634350386216685,0.055584337971993414,0.8668871906602046,0.051429623877146544,1.1727272727272726,50.45076072879021,22.979526226391506,49.413362773900644,15.163564457607466,0
2499799,1610,1644,"October 21, 2017 at 1:30:00 PM GMT+2",England,0.854388036206218,0.08213236792715164,1.6363636363636365,0.22268088570756164,0.0202020202020202,0.010784069401306233,0.2984337396214011,0.04296968657875798,0.828925585373518,0.03354995262942653,1.1818181818181819,55.30463467863144,17.98419179483841,44.6250763760437,14.900720177776645,1
2499808,1633,1651,"October 20, 2017 at 9:00:00 PM GMT+2",England,0.8677950837041748,0.10840158325752532,1.6545454545454545,0.2675261630829484,0.019191919191919194,0.012593247451840676,0.2964834566658354,0.054832935655212245,0.86694726657422,0.04553512080728768,1.1727272727272726,52.769699488276565,23.784758275652027,51.91477144441571,15.054080495561811,0
2499798,1644,1609,"October 14, 2017 at 6:30:00 PM GMT+2",England,0.8605901674083491,0.10529662296204294,1.6363636363636365,0.21856027782129656,0.020202020202020204,0.008507496721593759,0.29575709822245455,0.058624480894284015,0.8330825077505607,0.03170270486232763,1.1818181818181819,50.25514532456891,24.314364850402463,46.23830095012288,14.610894241763534,1
2499791,1628,1610,"October 14, 2017 at 4:00:00 PM GMT+2",England,0.8182575000756818,0.11129154838685984,1.5090909090909093,0.1621141318193364,0.02727272727272727,0.014291665224746746,0.29380646989994436,0.0677262811176283,0.7502815758906899,0.020953528513490687,1.2454545454545454,50.93393341051745,20.75564098536544,47.74782053095402,17.490732809433876,1
2499794,1625,1639,"October 14, 2017 at 4:00:00 PM GMT+2",England,0.9010232192050374,0.0735472859684341,1.763636363636364,0.23460887091934438,0.013131313131313133,0.007878221295349097,0.29978487770097095,0.032219838778379604,0.9085498774161664,0.03905585252017027,1.1181818181818182,47.846569993021554,19.915767045311977,51.47386260847458,16.973839986746377,1
2499796,10531,1673,"October 14, 2017 at 4:00:00 PM GMT+2",England,0.7925853113018888,0.09520234563693876,1.4363636363636365,0.25680812530591884,0.031313131313131314,0.021526815545406655,0.2937364308376918,0.06802940619926641,0.7490143606995724,0.04311565274725046,1.2818181818181817,50.68773964628196,24.539716069661466,48.840942943333225,17.243650922097363,1
2499797,1624,1659,"October 14, 2017 at 4:00:00 PM GMT+2",England,0.8784700148336512,0.10001243581955033,1.6909090909090911,0.23531234737354156,0.017171717171717168,0.011492023212329736,0.2971652651078114,0.051008784758069727,0.8769157501338232,0.04747206033621252,1.1545454545454545,53.786488347323754,20.677094692637162,54.54275520415457,17.601347936534378,1
2499782,1623,1646,"October 1, 2017 at 3:15:00 PM GMT+2",England,0.8839796567069294,0.09227536999357074,1.7090909090909092,0.18807418968706544,0.01616161616161616,0.007908533073238425,0.2977539381441842,0.04745190437401045,0.8636875606282678,0.02796831424919776,1.1454545454545455,51.70084084585474,19.598711045531825,53.47642412304758,16.284399600915496,0
2499780,1609,1651,"October 1, 2017 at 1:00:00 PM GMT+2",England,0.8803620621802438,0.1061352366919243,1.6909090909090911,0.20650575802910084,0.01717171717171717,0.005172552178316118,0.2967773022693614,0.05321958067113124,0.848607508647017,0.0362993080199355,1.1545454545454545,51.03319794284046,22.605196066355322,54.7045776765837,16.930458293362012,1
2499781,1610,1625,"September 30, 2017 at 6:30:00 PM GMT+2",England,0.8335565949202315,0.09847893749513711,1.5636363636363635,0.18719327529067276,0.024242424242424235,0.01305222125417122,0.2961553724115435,0.0565781433141006,0.7823523284923812,0.03651811507720022,1.2181818181818183,51.252556094931464,21.57806072363653,40.65192313388795,14.519528904897781,0
2499784,1611,1628,"September 30, 2017 at 4:00:00 PM GMT+2",England,0.8789846517119243,0.06971428933996203,1.7090909090909092,0.14431370787625042,0.01616161616161616,0.007301752707442156,0.2997554974730531,0.03249203969856884,0.8532822931770753,0.02030798260758105,1.1454545454545455,49.63502847001394,22.236230749165937,44.91116893703582,15.704071780443734,1
2499786,1639,1619,"September 30, 2017 at 4:00:00 PM GMT+2",England,0.7600484037649813,0.12476533292269594,1.309090909090909,0.29062486114810515,0.03939393939393939,0.035541803680888294,0.2870716779130937,0.09218971010504327,0.7009586575488659,0.06625292724393458,1.3545454545454545,47.70591991341991,24.311141224694083,45.33510822510822,16.071431236028495,1
2499788,1633,10531,"September 30, 2017 at 4:00:00 PM GMT+2",England,0.811370447734084,0.10774495235228694,1.4909090909090912,0.20205555246266246,0.028282828282828288,0.014996807643314599,0.2948596122385389,0.06298333096645022,0.7377576208221087,0.04105966977326449,1.2545454545454546,46.56344468363525,20.246198634895013,44.47988805826828,15.896197794333819,1
2499783,1673,1624,"September 30, 2017 at 1:30:00 PM GMT+2",England,0.8334090152271969,0.100438196109626,1.563636363636364,0.30532464770448486,0.024242424242424246,0.018185803601739502,0.2973610528532391,0.049854740547956244,0.839708670467539,0.06812935150085611,1.2181818181818183,48.24392680402877,21.414256136680944,44.29783560159404,16.592690644024604,0
2499769,1609,1627,"September 25, 2017 at 9:00:00 PM GMT+2",England,0.9092876820149548,0.07890226216487814,1.781818181818182,0.19455395053666086,0.012121212121212123,0.004992014931024135,0.29948009548653437,0.03493942352797418,0.9032422856672023,0.02595220515489813,1.1090909090909091,50.928758568665906,21.535834270856313,49.91538706096805,16.518587606113893,1
2499770,1651,1613,"September 24, 2017 at 5:00:00 PM GMT+2",England,0.8017550631186995,0.08853057953221087,1.4727272727272729,0.23390327873215652,0.02929292929292929,0.020361320212783533,0.2966068278940417,0.05416161515063231,0.7693122307152387,0.06365220063339612,1.2636363636363637,45.77015842910776,23.548503017984565,46.16538479927407,14.944045641145275,1
2499773,1631,1612,"September 23, 2017 at 6:30:00 PM GMT+2",England,0.8153059062149972,0.07004076946449354,1.5272727272727273,0.18630819574472002,0.026262626262626262,0.013425680522967531,0.2983561689283211,0.04350502696822494,0.7636321775791923,0.031367589135765823,1.2363636363636363,50.40093538428095,21.826332954714413,49.487708605353504,14.701769922062173,0
2499772,1623,1659,"September 23, 2017 at 4:00:00 PM GMT+2",England,0.8447764356855264,0.09802540467114658,1.6,0.19069251784911845,0.022222222222222223,0.012699933270351222,0.297381176227804,0.04973456478605903,0.8003834441929046,0.029989489946249153,1.2,52.75517698496365,23.07567820272332,50.53468543441552,16.783553217616404,1
2499774,1625,1628,"September 23, 2017 at 4:00:00 PM GMT+2",England,0.9163223140495866,0.10143975842086964,1.781818181818182,0.2442732516826255,0.012121212121212121,0.010163105933526973,0.2970321186995488,0.05177848365825387,0.92365198067886,0.04587766475642735,1.1090909090909091,50.87055337176877,16.503501986516522,54.01522420644688,18.444593375240004,1
2499775,1619,1611,"September 23, 2017 at 4:00:00 PM GMT+2",England,0.8980716253443525,0.09229677998760856,1.7454545454545458,0.18272501129310706,0.014141414141414139,0.005188395323334419,0.29792903600356896,0.046339836157187675,0.8795006948648806,0.023886957951301992,1.1272727272727272,47.68219155090965,21.188190271594326,48.43351271126262,18.00844685512027,0
2499776,1639,1610,"September 23, 2017 at 4:00:00 PM GMT+2",England,0.8447764356855266,0.06751647880656245,1.6181818181818182,0.179990817029303,0.02121212121212121,0.011997273321921022,0.29993742247673055,0.030767409821208132,0.8168117154861446,0.02218555664334237,1.190909090909091,49.25442890702278,23.905725803718884,50.502867805807526,17.138945296181422,0
2499777,10531,1644,"September 23, 2017 at 4:00:00 PM GMT+2",England,0.8581532104259376,0.09400650674558803,1.6363636363636365,0.24595907742670337,0.020202020202020204,0.012070148933365835,0.29679400420523194,0.053126358588893335,0.8497373600111963,0.04049781459605813,1.1818181818181819,49.955802748050026,22.13289433844872,45.13653790592279,14.99317921814864,0
2499778,1633,1624,"September 23, 2017 at 1:30:00 PM GMT+2",England,0.8124299942481762,0.08659788058150684,1.5090909090909093,0.23531234737354154,0.02727272727272728,0.015799365989220316,0.2974882530175094,0.049090021650853015,0.7775298970869151,0.040491102162536784,1.2454545454545454,45.708462767598725,20.264187712678797,48.50473717459011,16.911508251475446,0
