matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2499877,1624,1639,"December 9, 2017 at 4:00:00 PM GMT+1",England,0.7049536720589352,0.10914294257722472,1.1454545454545457,0.33128849378706543,0.050505050505050504,0.04821835666655091,0.2856053770675871,0.09663673990347715,0.6664780109074434,0.08608870721898007,1.4545454545454546,50.941510831789465,20.894094138598355,44.394336654058016,17.125975227272875
2499878,1633,1610,"December 9, 2017 at 1:30:00 PM GMT+1",England,0.9327036599763872,0.08154095230144986,1.8363636363636362,0.1493788793195908,0.009090909090909094,0.00525163786186278,0.2994826910404255,0.03491716878952137,0.9248166461772578,0.018001156471203983,1.0818181818181818,46.66450593300585,14.610995971977927,51.55048523504141,15.925823943158056
2499865,1625,1633,"December 3, 2017 at 5:00:00 PM GMT+1",England,0.7303529803529805,0.06926449451859774,1.2363636363636366,0.1822721605069402,0.04242424242424243,0.015633214547590646,0.2928644143788169,0.07169048541922123,0.5967987407018888,0.05149082188878398,1.3818181818181818,52.06396896564361,20.74637444441957,40.10427666432451,14.807928104161002
2499860,1609,1611,"December 2, 2017 at 6:30:00 PM GMT+1",England,0.6907645236522242,0.15371623349349983,1.0545454545454547,0.28400907912387835,0.05757575757575757,0.0374826271887961,0.2695271625251304,0.13514510560964774,0.5924081790961173,0.10348178723414497,1.518181818181818,52.834664325573414,21.033692327972375,38.63130869130869,15.57449864808392
2499861,1651,1612,"December 2, 2017 at 4:00:00 PM GMT+1",England,0.8067500681137045,0.08493141110713498,1.4909090909090907,0.26783490659374976,0.028282828282828285,0.0160534297855928,0.2961803408731252,0.05644729036340213,0.7839370722136129,0.06189306692379165,1.2545454545454546,53.07983340049193,23.478925997172695,48.81596151703964,14.54465530870532
2499863,1623,1673,"December 2, 2017 at 4:00:00 PM GMT+1",England,0.8389489298580208,0.10040890246348924,1.5818181818181818,0.24796693994519733,0.023232323232323236,0.016614608624705256,0.29748906980243267,0.049085071632567104,0.8158718926409613,0.04625664968641888,1.209090909090909,47.41221596150501,20.218477070050287,50.173480046410866,15.610388315239463
2499864,1631,1646,"December 2, 2017 at 4:00:00 PM GMT+1",England,0.8491054400145309,0.09085321581268446,1.6181818181818182,0.2036850591128007,0.021212121212121213,0.009010496134653186,0.2985268451803393,0.04231800581034827,0.8196519978628,0.03195843274435769,1.190909090909091,49.29034062489973,21.89390819623305,45.88351693330895,15.718148889243752
2499866,1639,10531,"December 2, 2017 at 4:00:00 PM GMT+1",England,0.8638331365604093,0.09240746472142608,1.6545454545454548,0.19708621262435275,0.01919191919191919,0.01121003048269363,0.2972649324747248,0.050424704559256024,0.8305004478859946,0.034099567012503065,1.1727272727272726,51.26922681447279,19.336194853895677,47.06345598467996,13.90465852464663
2499862,1610,1613,"December 2, 2017 at 1:30:00 PM GMT+1",England,0.809474616292798,0.09658486779282606,1.4909090909090912,0.2466301812045552,0.028282828282828285,0.01721263816830831,0.2949752796980791,0.06243937280379224,0.7676066637549507,0.056664193698791894,1.2545454545454546,52.93347624918481,22.89479902856852,43.663136021977145,13.747692515295864
2499856,1623,1633,"November 29, 2017 at 9:00:00 PM GMT+1",England,0.8278993733539188,0.10496819709395053,1.5454545454545459,0.22709083630539634,0.02525252525252525,0.015102698181224328,0.2966442262350989,0.05395640787219202,0.7923903551334405,0.031741648000015506,1.2272727272727273,51.90622639018227,22.542764504213263,50.083620933034105,16.66773206294421
2499857,1625,1619,"November 29, 2017 at 9:00:00 PM GMT+1",England,0.7688939848030759,0.089299055450369,1.3636363636363635,0.267217062849074,0.03535353535353536,0.02225789434203797,0.29575876914483457,0.05861605055804598,0.7116101479670653,0.03735350444644958,1.3181818181818181,47.939831724003554,20.645785709644898,37.66530724177783,12.058711775145253
2499858,1639,1612,"November 29, 2017 at 9:00:00 PM GMT+1",England,0.8803620621802438,0.1061352366919243,1.6909090909090911,0.21086206372260366,0.017171717171717175,0.009769797916394077,0.29762654293193563,0.048244500738172894,0.8617098080831966,0.03791701620375479,1.1545454545454545,50.812670604013164,21.1279583993747,47.245268476574324,14.9627359500251
2499849,1659,1646,"November 29, 2017 at 8:45:00 PM GMT+1",England,0.7998630157721067,0.07923386924303243,1.4727272727272729,0.26659778724754873,0.029292929292929294,0.012943006159874506,0.2960479485395766,0.057137580230519826,0.7594259944988689,0.06523565918110345,1.2636363636363637,48.42307756908564,23.03824670347992,47.78776828054579,16.168464480837642
2499850,1609,1673,"November 29, 2017 at 8:45:00 PM GMT+1",England,0.8073138982229893,0.09376794236145211,1.4909090909090907,0.24291616756158887,0.028282828282828288,0.022368346128758612,0.2974704831896014,0.049197586729797654,0.7827419500035873,0.05926293806951307,1.2545454545454546,51.7362652812363,25.676907394311105,39.94174916477748,14.304796818117389
2499855,1610,10531,"November 29, 2017 at 8:45:00 PM GMT+1",England,0.8257642535717401,0.11406865040792409,1.5272727272727271,0.3164890033732584,0.026262626262626265,0.022403022437235208,0.29427616669537826,0.06565537772463777,0.8148357123258217,0.05416514805077064,1.2363636363636363,47.127415011205976,19.182740346618417,43.784388627439135,14.24149768220019
2499853,1644,1611,"November 28, 2017 at 9:00:00 PM GMT+1",England,0.7935653918274238,0.11976850928915288,1.4363636363636363,0.2837179369877679,0.03232323232323232,0.0188310611739846,0.2922118693879497,0.07430554688507962,0.7546507781135978,0.03735771832649385,1.290909090909091,48.906373578977174,20.737975105169504,43.74152360304913,15.695657500029125
2499852,1631,1624,"November 28, 2017 at 8:45:00 PM GMT+1",England,0.8731571458844184,0.07570830223721314,1.6909090909090911,0.21513017393089515,0.01717171717171717,0.007097919986968781,0.2990536572061373,0.038418758708800425,0.862310281526424,0.0272493981581337,1.1545454545454545,52.16673407185979,18.375373578019513,52.43960311529219,15.1677051522271
2499841,1673,1625,"November 26, 2017 at 5:00:00 PM GMT+1",England,0.8612750885478158,0.08324680822371144,1.6545454545454545,0.27753340949952265,0.01919191919191919,0.013280331600822832,0.29928755670119894,0.03655200832946797,0.8663800467404289,0.05885930647168462,1.1727272727272726,49.92675520397715,22.0254953980154,56.585528878068274,15.577942265763273
2499839,1646,1609,"November 26, 2017 at 3:00:00 PM GMT+1",England,0.8814216086943361,0.08371802065437954,1.7090909090909092,0.21086206372260366,0.01616161616161616,0.006778252139411251,0.29934401713674236,0.03608670549563361,0.8647540733459739,0.030643515125469,1.1454545454545455,48.36182090985156,20.839879181462244,50.03219295462807,14.706115081922905
2499845,1619,1623,"November 26, 2017 at 2:30:00 PM GMT+1",England,0.835161051070142,0.10738061562302423,1.563636363636364,0.2869042516010818,0.024242424242424242,0.01696731088686093,0.29585815033350477,0.05811235488541278,0.8260539980221615,0.050057148108609645,1.2181818181818183,50.24035066229305,16.341429635154643,45.85546561073716,14.084326538293249
2499840,1628,1639,"November 25, 2017 at 4:00:00 PM GMT+1",England,0.8119115732752097,0.10870164425156359,1.4909090909090912,0.2778310325442932,0.028282828282828285,0.022027235712754365,0.2943396006783399,0.06537040906714843,0.7831570237612108,0.054324960984918805,1.2545454545454546,48.3717398773826,20.90193573655358,50.52980169236354,14.953477532744234
2499843,1611,1651,"November 25, 2017 at 4:00:00 PM GMT+1",England,0.8538733993279449,0.10891654782843996,1.6181818181818186,0.265666167203681,0.02121212121212121,0.013091765288303,0.29715971829899485,0.0510410886399667,0.8460666882167388,0.05353548089227096,1.190909090909091,48.059953384737874,23.013576509441638,41.90935756452998,13.781989827059657
2499844,1613,1644,"November 25, 2017 at 4:00:00 PM GMT+1",England,0.802152393061484,0.0958789202475467,1.4727272727272727,0.20928844424038798,0.02929292929292929,0.019580546376975396,0.29647428129678766,0.054882523982085075,0.7430338075637785,0.0525017266044309,1.2636363636363637,47.500905171826226,22.663696628752835,43.374837596613915,14.973591533910675
2499837,1644,1633,"November 19, 2017 at 5:00:00 PM GMT+1",England,0.8516634880271244,0.06982242705819126,1.6363636363636365,0.23845230997461825,0.0202020202020202,0.01444490373413853,0.30002379161673676,0.029913464744289766,0.8450515718790848,0.031732983185469014,1.1818181818181819,52.8636708420862,19.82380247240911,48.374989394274365,14.372481719041264
2499836,1611,1613,"November 18, 2017 at 6:30:00 PM GMT+1",England,0.8264008718554173,0.10068014196563177,1.5454545454545454,0.23879864611933993,0.02525252525252525,0.01528710233795223,0.29730747288848625,0.05017327449701577,0.7988202556429879,0.03608254699429183,1.2272727272727273,51.195162496914534,20.210191785716464,42.94894608289626,14.688097021233276
2499829,1659,1673,"November 18, 2017 at 4:00:00 PM GMT+1",England,0.9308116126297944,0.07473146135055464,1.8363636363636366,0.1822721605069402,0.009090909090909092,0.004710990880082762,0.30031407868054183,0.02684297031530306,0.9326600151198505,0.03074974511729408,1.0818181818181818,53.352901455842634,18.56680146105073,52.414383388447554,14.907704418961737
2499832,1646,10531,"November 18, 2017 at 4:00:00 PM GMT+1",England,0.870084460993552,0.09645784181578176,1.6727272727272728,0.22599641626647368,0.018181818181818184,0.008980487660441195,0.29879725240398874,0.04036450005782246,0.8577817712937136,0.03673401631881911,1.1636363636363636,54.91868494204732,24.288525144572127,47.73782826528125,17.195686201958118
2499834,1631,1625,"November 18, 2017 at 4:00:00 PM GMT+1",England,0.9263615172706081,0.09103780014702241,1.8181818181818181,0.19455395053666083,0.010101010101010102,0.006685820174469107,0.29963473581826816,0.033587438131056635,0.9249981289053371,0.037269674372996386,1.0909090909090908,48.375507866040486,20.075562236526725,49.133313794010675,17.24876181281006
2499835,1612,1619,"November 18, 2017 at 4:00:00 PM GMT+1",England,0.797580316296894,0.09236218710798842,1.4545454545454548,0.30559520570857474,0.030303030303030307,0.01769164796952973,0.2946864384376337,0.06378866599979664,0.7776578082567123,0.043606863223421756,1.2727272727272727,44.31816863568953,19.557527132937047,45.3741080242125,16.22102735990327
2499838,1627,1610,"November 18, 2017 at 4:00:00 PM GMT+1",England,0.8840544482255711,0.11203257515089048,1.7090909090909092,0.20205555246266246,0.01717171717171717,0.008080533695914997,0.29643147989468505,0.05511323467677961,0.8690239749862009,0.019840616547924475,1.1545454545454545,51.35432048903333,22.098254677062453,45.972818617604304,15.570737889529553
2499830,1609,1624,"November 18, 2017 at 1:30:00 PM GMT+1",England,0.8721240880331791,0.1234805228040694,1.6545454545454545,0.218938083250769,0.01919191919191919,0.01525870175232359,0.2947438369616388,0.06352292092010411,0.8459038156878885,0.03052771575749774,1.1727272727272726,49.71647250207843,21.612782762367573,47.92097378271949,16.063598707798306
2499819,1610,1611,"November 5, 2017 at 5:30:00 PM GMT+1",England,0.8130959949141768,0.08859240904203243,1.5090909090909093,0.2108620637226037,0.027272727272727268,0.013670247977593445,0.2964309214848828,0.055116238049363865,0.7597212656507449,0.039590208374404294,1.2454545454545454,46.789324059120865,20.644056156345094,49.78471638262278,15.886738397181203
2499820,1623,1644,"November 5, 2017 at 5:30:00 PM GMT+1",England,0.8005252323434142,0.12644383550289398,1.4363636363636365,0.26721706284907404,0.031313131313131314,0.023007454721835623,0.28915435508323434,0.08543330641787025,0.7576533309423208,0.042494142460996004,1.2818181818181817,47.824151071343586,23.96287771262054,49.59856597299779,16.675261424506452
2499822,1625,1609,"November 5, 2017 at 3:15:00 PM GMT+1",England,0.8731571458844186,0.07570830223721314,1.6909090909090911,0.23914448069028918,0.01717171717171717,0.009184383952956935,0.29962569282758156,0.033668013108626646,0.8707414234476243,0.04476501924508061,1.1545454545454545,48.26958980392297,20.244645181658303,44.73578949738264,13.593120273696284
2499827,1624,1628,"November 5, 2017 at 1:00:00 PM GMT+1",England,0.7840909090909091,0.10780492023301294,1.4000000000000001,0.23741027013091992,0.03333333333333333,0.021168271578962117,0.2919507125166791,0.07532511115222033,0.7168878767722493,0.04102747784056579,1.3,49.5505056346603,20.24143489111019,45.06395583215996,15.266895059604332
2499828,1633,1612,"November 4, 2017 at 6:30:00 PM GMT+1",England,0.8491054400145309,0.1153464861797327,1.6,0.2174229226018436,0.022222222222222223,0.014735953827421246,0.29567612311858105,0.059031526548587704,0.8170654888898454,0.03345960559806538,1.2,49.8842580968023,23.245206721842028,45.73896058298388,14.602534783706083
2499821,1673,1627,"November 4, 2017 at 4:00:00 PM GMT+1",England,0.8462711530893349,0.09838166556588554,1.6,0.2296241989148198,0.022222222222222223,0.0118917044882818,0.29596592259228416,0.057560955283846436,0.8237390763569625,0.03187960709152034,1.2,48.70568538264923,19.49525575854313,45.52715098107843,13.9971002891126
2499823,1613,1659,"November 4, 2017 at 4:00:00 PM GMT+1",England,0.8096259800805257,0.0682094641065311,1.5090909090909093,0.2234219223171729,0.02727272727272727,0.014879743757429583,0.2974385815932786,0.049390090998796994,0.7657449506753651,0.02032634337768178,1.2454545454545454,49.29370905442129,24.550665884111265,47.04512475881183,17.850261765463724
2499824,1619,1646,"November 4, 2017 at 4:00:00 PM GMT+1",England,0.7750742080885622,0.10407082144629105,1.3818181818181818,0.3009626428590336,0.035353535353535366,0.023741724516760626,0.2907351676248909,0.07988837972582437,0.7313062095760444,0.058288296321056796,1.3181818181818181,48.180245369009064,22.00600231764461,47.21023643143569,15.707607420557705
2499826,10531,1651,"November 4, 2017 at 4:00:00 PM GMT+1",England,0.8340712317985044,0.09824677707042648,1.5636363636363635,0.23070140982635495,0.024242424242424242,0.01468447629413164,0.2951254277232979,0.061725787319655855,0.803982268243309,0.04488676732382169,1.2181818181818183,46.96922169061252,23.831682620672368,42.03215812071433,15.786115745218554
2499812,1646,1613,"October 30, 2017 at 9:00:00 PM GMT+1",England,0.8336360609087883,0.07342524574415814,1.581818181818182,0.20810042076835636,0.023232323232323236,0.009045782186009061,0.2990580397034133,0.03838462970829017,0.8045388214672197,0.026841904960635384,1.209090909090909,48.05246534111671,24.165695234833702,46.02926606286841,15.366298395654049
2499814,1631,1623,"October 29, 2017 at 5:00:00 PM GMT+1",England,0.8618199981836348,0.08854244418370849,1.6545454545454548,0.19241827716833387,0.01919191919191919,0.007777322643412351,0.2988305033277962,0.04011759202577982,0.8318743784510251,0.029491356905599956,1.1727272727272726,51.36611686864805,20.01556679197,51.44255804384198,14.592239678369102
2499809,1659,1610,"October 28, 2017 at 6:30:00 PM GMT+2",England,0.8888535706717526,0.08775488919314064,1.7272727272727273,0.18136306675690914,0.01515151515151515,0.007252246636093302,0.29946501169386247,0.035068471313784134,0.8771160777532089,0.027955590119650767,1.1363636363636365,50.20869831850459,21.60467649970577,48.159318224666755,16.187555435996373
2499810,1609,10531,"October 28, 2017 at 4:00:00 PM GMT+2",England,0.8153059062149971,0.07004076946449354,1.5272727272727273,0.20928844424038795,0.026262626262626262,0.012442809359278743,0.2978373224142811,0.04692568897930473,0.7731625880267042,0.04020393711097516,1.2363636363636363,51.735959445064424,19.231580455684277,42.66219630105642,12.941809288563368
2499815,1612,1673,"October 28, 2017 at 4:00:00 PM GMT+2",England,0.7553952286572607,0.09580343634098862,1.3272727272727274,0.24896479886598455,0.03838383838383839,0.026841106446218274,0.2940979133554381,0.06644929095986002,0.6992890135676384,0.06236633443555354,1.3454545454545455,49.84021089027483,20.062592645959498,39.154439010832874,13.052261526686001
2499817,1644,1639,"October 28, 2017 at 4:00:00 PM GMT+2",England,0.7245737773812639,0.08810676662556823,1.2181818181818183,0.32422826363867285,0.044444444444444446,0.031923882026960324,0.2930581375089388,0.0708944211407557,0.6546884257422354,0.08065296502409931,1.4,49.481533693579145,21.636650794809388,38.4596015826279,12.1625576934706
2499818,1627,1625,"October 28, 2017 at 4:00:00 PM GMT+2",England,0.9294342021614749,0.06610347581210912,1.8363636363636362,0.17200807207658633,0.009090909090909092,0.004595060096606477,0.30055254782295393,0.024026171276795086,0.9292845328954541,0.027334776505738546,1.0818181818181818,49.084238703828234,21.32920751206376,51.414055506247,17.95377313522204
2499816,1611,1624,"October 28, 2017 at 1:30:00 PM GMT+2",England,0.8516634880271244,0.06982242705819128,1.6363636363636365,0.21007672742347896,0.0202020202020202,0.009092924806623302,0.29972652513761605,0.032758220922707436,0.8359475159484973,0.031393517214398,1.1818181818181819,51.03243896034122,23.168599395328076,50.43267737287053,17.337290553221077
2499807,1624,1612,"October 22, 2017 at 5:00:00 PM GMT+2",England,0.8955135773317591,0.08417098392944415,1.7454545454545454,0.2061051645228115,0.014141414141414144,0.008093978097921364,0.29916161955389814,0.03756882078239378,0.8900417789783641,0.03073213193768931,1.1272727272727272,52.682548948283824,21.873783886801192,48.27563680948825,16.366972868603572
2499800,1623,1609,"October 22, 2017 at 2:30:00 PM GMT+2",England,0.8842975206611571,0.09523077695561215,1.7090909090909088,0.17814470856604933,0.01616161616161616,0.007550975101043603,0.2979871586786604,0.045964596938402776,0.8594269703298085,0.030199229135984145,1.1454545454545455,47.20876280056118,21.976669941279393,46.848398015237535,15.785806345049417
2499804,1619,1627,"October 21, 2017 at 6:30:00 PM GMT+2",England,0.760111101020192,0.09539678329764703,1.3272727272727276,0.25258989071726917,0.03737373737373737,0.022885829258121455,0.29357898103125774,0.06870569703990594,0.6883179261378101,0.051168552934070036,1.3363636363636364,49.26956682206682,21.035351631377914,48.1502022977023,14.048958409906604
2499801,1673,1611,"October 21, 2017 at 4:00:00 PM GMT+2",England,0.8980716253443525,0.09229677998760856,1.7454545454545458,0.24629485789352845,0.014141414141414142,0.010014343571047015,0.2984540584705279,0.04282833047833644,0.8978675459114249,0.04253012218075397,1.1272727272727272,52.40243069379178,17.327731747288595,50.80830678470881,15.2401087892019
2499802,1625,1646,"October 21, 2017 at 4:00:00 PM GMT+2",England,0.7738889897980807,0.0876258231648851,1.3818181818181818,0.27242407388675816,0.03434343434343434,0.017359591905611173,0.29540157526460104,0.060390398576952255,0.7188942184600434,0.053120933969251424,1.309090909090909,48.09827019385843,19.054003894226298,41.33537793905441,13.43192877691915
2499803,1613,1628,"October 21, 2017 at 4:00:00 PM GMT+2",England,0.8098719462355827,0.07501400570784746,1.5090909090909093,0.20650575802910084,0.02727272727272727,0.017010149832314244,0.2982449143454193,0.04426129207540609,0.7648838750948799,0.03263163511501926,1.2454545454545454,49.05953016022186,20.708213924270545,46.18926968946732,15.051852677218642
2499805,1639,1659,"October 21, 2017 at 4:00:00 PM GMT+2",England,0.7426806704881571,0.10925684427611361,1.2727272727272727,0.33053925386723354,0.04242424242424243,0.03942309892656991,0.28823532621123804,0.0884843920304147,0.7069033772844892,0.06410191380619815,1.3818181818181818,47.260417205871754,23.947886867932578,43.579319313410224,14.879561620529008
2499806,10531,1631,"October 21, 2017 at 4:00:00 PM GMT+2",England,0.8443791057427422,0.11549135375756447,1.6,0.22962419891481975,0.02323232323232323,0.014790802527746257,0.29520975014350503,0.06132123881087365,0.8203945581407904,0.028599029674850587,1.209090909090909,46.75986139161824,19.662219147191795,44.854650344884774,17.524928118137694
2499799,1610,1644,"October 21, 2017 at 1:30:00 PM GMT+2",England,0.7940838128003903,0.1002330452796586,1.4545454545454548,0.21474566929123123,0.031313131313131314,0.01707620005628448,0.2926193019322096,0.07268448971959061,0.742670453144859,0.03850719256683841,1.2818181818181817,51.671064905150736,22.581163487953397,47.729857712992654,16.01616888985209
2499808,1633,1651,"October 20, 2017 at 9:00:00 PM GMT+2",England,0.7738889897980807,0.11282193907139143,1.3636363636363635,0.2603240193322973,0.03535353535353535,0.02019413426331541,0.29304351642652243,0.07095483344684397,0.7108714517492843,0.04676296333718898,1.3181818181818181,50.285750071408096,25.747442702841514,40.25456497474726,13.083966884137611
2499798,1644,1609,"October 14, 2017 at 6:30:00 PM GMT+2",England,0.8605901674083494,0.10529662296204292,1.6363636363636365,0.21856027782129653,0.020202020202020197,0.007790342949910862,0.2955695860117852,0.05956266224668642,0.8364586780809566,0.027049955253314266,1.1818181818181819,50.095371482568915,23.698274629836124,47.01262552258575,16.290144297286286
2499791,1628,1610,"October 14, 2017 at 4:00:00 PM GMT+2",England,0.8695395513577331,0.09166999877827324,1.6727272727272728,0.21358800226310418,0.018181818181818184,0.011654863106420856,0.29829703986420314,0.04390862008017191,0.8495271183019455,0.03624471975793919,1.1636363636363636,50.0808649747807,21.427984164614067,47.44173272819478,15.942184267300958
2499794,1625,1639,"October 14, 2017 at 4:00:00 PM GMT+2",England,0.7698807431427752,0.09153764552386406,1.3636363636363638,0.22268088570756164,0.03535353535353535,0.028511797491069458,0.29396566070114166,0.06703194192049149,0.6893342597313247,0.03589708578137976,1.3181818181818181,49.96903913080384,18.916987944572025,41.67539894745777,15.07339538630853
2499796,10531,1673,"October 14, 2017 at 4:00:00 PM GMT+2",England,0.8657554566645477,0.07609152304929943,1.6727272727272728,0.19112541856026033,0.01818181818181818,0.009450474164003464,0.29983600993285037,0.03174047977959024,0.8456640576790658,0.03023070260744494,1.1636363636363636,46.66478634459216,23.07170992263967,44.72794853809875,15.03760612340005
2499797,1624,1659,"October 14, 2017 at 4:00:00 PM GMT+2",England,0.7471854301997843,0.11342461072693184,1.272727272727273,0.2799055330607392,0.041414141414141424,0.022387486461380834,0.28684791579627206,0.09288360518641449,0.6697481421411878,0.04287781921056591,1.3727272727272728,50.19679790229663,23.10617703998237,41.965014596088764,15.64242302276489
2499782,1623,1646,"October 1, 2017 at 3:15:00 PM GMT+2",England,0.7788839947930857,0.08562913240550266,1.4000000000000001,0.24120907566221092,0.03333333333333334,0.01667363971493911,0.29603386091987105,0.05721052436366392,0.7247996424491355,0.05200170253734686,1.3,45.17756926752142,22.643962274151143,46.03429855630813,16.779160025673914
2499780,1609,1651,"October 1, 2017 at 1:00:00 PM GMT+2",England,0.8103109012199923,0.12536551087102546,1.4727272727272729,0.29569919940528355,0.02929292929292929,0.023911105763048394,0.294378690218635,0.06519415352814903,0.7935607900705953,0.08014463603306558,1.2636363636363637,48.00262241828805,26.450243426420077,43.13439911195329,14.795507857777107
2499781,1610,1625,"September 30, 2017 at 6:30:00 PM GMT+2",England,0.9037780401416764,0.08939903074294836,1.763636363636364,0.1871932752906727,0.013131313131313133,0.0073582533268894655,0.2992941597409905,0.03649790204964355,0.8975801189632406,0.036055256893016856,1.1181818181818182,47.33283931004557,20.74932844266881,50.094078445087185,17.346406025386404
2499784,1611,1628,"September 30, 2017 at 4:00:00 PM GMT+2",England,0.8643780461962279,0.12040178619652826,1.6363636363636365,0.24223477444498592,0.020202020202020207,0.013890962866416272,0.2953835520938008,0.060478492553467274,0.8497640428538967,0.0518467522456864,1.1818181818181819,48.69925784827608,21.979586991865418,46.416146359484365,16.83405697467181
2499786,1639,1619,"September 30, 2017 at 4:00:00 PM GMT+2",England,0.8826770377572515,0.10586485950660846,1.6909090909090911,0.27120788891229636,0.017171717171717168,0.014135393673283108,0.29468508782139974,0.06379490516322447,0.881773974506472,0.03985522416033647,1.1545454545454545,48.50484022707408,21.087522971723207,50.788596801233076,16.839518705679087
2499788,1633,10531,"September 30, 2017 at 4:00:00 PM GMT+2",England,0.8815691883873703,0.10795976360476289,1.6909090909090907,0.2502890890533855,0.017171717171717175,0.011163093344756368,0.29624165561542715,0.056124614807778965,0.8716643078671489,0.04410434335692415,1.1545454545454545,50.58919288731318,21.591758994605275,47.4868409264086,15.613720507315012
2499783,1673,1624,"September 30, 2017 at 1:30:00 PM GMT+2",England,0.8321791844519116,0.09063696359678133,1.5636363636363635,0.2532434232215295,0.024242424242424242,0.01635546388919558,0.29599148042376355,0.05742938642924616,0.8084599587263579,0.06200713940919936,1.2181818181818183,48.623019928725945,21.90180137917637,45.41683284465452,16.465549440402977
2499769,1609,1627,"September 25, 2017 at 9:00:00 PM GMT+2",England,0.8019026428117336,0.11183819301249721,1.4545454545454546,0.2675261630829484,0.030303030303030307,0.0196142612997637,0.29223011866164567,0.07423374337921672,0.7664658152611055,0.048266923333100634,1.2727272727272727,49.388042392390226,19.918606514499285,46.062574266971495,15.084783506604705
2499770,1651,1613,"September 24, 2017 at 5:00:00 PM GMT+2",England,0.8399580217762036,0.13387248085515221,1.563636363636364,0.267217062849074,0.02525252525252525,0.019043634890213237,0.29018904176565496,0.08184992943321234,0.8192408436803383,0.03870227360833471,1.2272727272727273,53.93303223364466,19.03122988973853,50.02768390169893,15.82993016777957
2499773,1631,1612,"September 23, 2017 at 6:30:00 PM GMT+2",England,0.855080525535071,0.11098372312664515,1.6181818181818182,0.20810042076835628,0.021212121212121206,0.013859256591949459,0.29560524738508726,0.05938542436905067,0.8216953866876768,0.02500952293078241,1.190909090909091,51.70221678233917,21.94784168768811,47.84598747212383,15.964736958470768
2499772,1623,1659,"September 23, 2017 at 4:00:00 PM GMT+2",England,0.843399025217207,0.09031526256985128,1.6,0.25226248955475644,0.022222222222222216,0.01421673126110107,0.2979772687980845,0.04602866703180743,0.826937402831475,0.03494265975804177,1.2,46.70417044991104,21.80447304397196,48.8386411735218,16.771072044642526
2499774,1625,1628,"September 23, 2017 at 4:00:00 PM GMT+2",England,0.7988034692580147,0.10178976999156471,1.4545454545454546,0.231059364129797,0.0303030303030303,0.015806187939932877,0.29536240723826207,0.060581674617907165,0.7475352574189689,0.050264674230221185,1.2727272727272727,50.45854624133697,20.675091603718524,41.5474961058173,13.937820175777212
2499775,1619,1611,"September 23, 2017 at 4:00:00 PM GMT+2",England,0.8055984419620784,0.12072530117925823,1.4727272727272729,0.29569919940528355,0.030303030303030307,0.020088637096208825,0.2924417858496598,0.07339545488756538,0.7857139790620142,0.06430826084999144,1.2727272727272727,46.79615164568458,23.245413417247423,45.70524854918044,15.553396367460548
2499776,1639,1610,"September 23, 2017 at 4:00:00 PM GMT+2",England,0.8496200768928042,0.0905131530765612,1.6181818181818182,0.23284088136119446,0.02121212121212121,0.010970301093124872,0.29771352260392797,0.04770481493362466,0.8269086755195432,0.02628457259641715,1.190909090909091,51.12005412956469,18.032292482923133,44.575048208210156,15.293099584919672
2499777,10531,1644,"September 23, 2017 at 4:00:00 PM GMT+2",England,0.8287886356068175,0.10462484991496242,1.5454545454545454,0.2675261630829484,0.02525252525252525,0.012252813173428224,0.2958609343016862,0.05809817951729842,0.8175519496149615,0.04008930341510795,1.2272727272727273,47.97369797041624,21.388484505972322,43.47542480817179,15.39505965702691
2499778,1633,1624,"September 23, 2017 at 1:30:00 PM GMT+2",England,0.8650402627675354,0.09470832394657706,1.6545454545454548,0.2230517117524599,0.01919191919191919,0.012763345572999301,0.2960535439214176,0.05710858114732123,0.846829658317279,0.03991545080490359,1.1727272727272726,47.93544157868673,21.120521875613484,43.460348014051384,14.727815039304975
2499764,1611,1623,"September 17, 2017 at 5:00:00 PM GMT+2",England,0.8872491145218416,0.10531488371998947,1.7090909090909088,0.22342192231717287,0.016161616161616158,0.011244268728887265,0.29736383896867224,0.049838119776978336,0.8746635136014137,0.04057059443450566,1.1454545454545455,50.43144284245873,21.16588262378529,41.51124321740053,12.660588942561176
2499765,1613,1639,"September 16, 2017 at 4:00:00 PM GMT+2",England,0.8340750158931978,0.0732038531911017,1.5818181818181818,0.2328408813611945,0.023232323232323236,0.012468750334856211,0.2987318142379122,0.040845979866033715,0.8095058031968801,0.040549949943560135,1.209090909090909,50.984665884697854,22.86921714443774,49.923568176917385,17.70711677618528
2499767,1644,1625,"September 16, 2017 at 4:00:00 PM GMT+2",England,0.9297520661157024,0.09972680088098046,1.8181818181818181,0.24052284646041733,0.0101010101010101,0.007579796902931156,0.298319685030426,0.0437545018533901,0.9400581857478408,0.036648229813803224,1.0909090909090908,52.99055120605381,21.800642645550003,48.64369245661181,18.08114702170385
