matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2516820,2444,2975,"October 28, 2017 at 6:30:00 PM GMT+2",Germany,0.7161882235411648,0.0669583443979886,1.2727272727272727,0.31934851036818723,0.045454545454545456,0.0328273104176704,0.29354721425572544,0.06884129510543907,0.6433754602666052,0.1890363982489502,1.4090909090909092,51.645756023888296,21.860264832506367,37.66712790367145,12.314144093610382
2516821,2482,2454,"October 28, 2017 at 3:30:00 PM GMT+2",Germany,0.8358459722096085,0.11161804429833681,1.5636363636363635,0.19666643320712668,0.024242424242424246,0.013727673673130512,0.29579753573883066,0.05842010578496137,0.7932623905688824,0.04496640968183435,1.2181818181818183,54.53537933513584,21.017715176937127,45.01661529068583,15.856603595281182
2516822,2457,2450,"October 28, 2017 at 3:30:00 PM GMT+2",Germany,0.8572479214190445,0.1130216150743798,1.6181818181818182,0.22489667048823606,0.021212121212121213,0.014160794159040636,0.29337200245831674,0.06958418701607624,0.832104767689959,0.02906880582479553,1.190909090909091,47.85052795243012,23.71063858106145,50.992307856981775,15.69584013086471
2516825,2446,2463,"October 28, 2017 at 3:30:00 PM GMT+2",Germany,0.8085664335664334,0.11750266343159747,1.4727272727272729,0.2596883064924673,0.02929292929292929,0.01811806450825929,0.29322842161020973,0.07018677702442198,0.7698173055732345,0.04549733125798227,1.2636363636363637,43.862991932310116,14.050776896247568,43.674803227075955,13.029100687638154
2516827,2455,2447,"October 28, 2017 at 3:30:00 PM GMT+2",Germany,0.8574909938546301,0.11981245913792468,1.618181818181818,0.17486712783337588,0.021212121212121213,0.012347810899346988,0.2936867140476006,0.06824371693433605,0.8154395364915262,0.024014705604451247,1.190909090909091,54.74017729552834,18.858253529730977,47.26125672465109,14.842589655269878
2516818,2450,2444,"October 21, 2017 at 6:30:00 PM GMT+2",Germany,0.8925679583574319,0.11181803252328132,1.7121212121212126,0.24289726578608178,0.014393939393939391,0.012138264638235419,0.2817418467986223,0.06288771816368399,0.883946403994499,0.02818380376292957,1.143939393939394,51.2582261292848,20.38158973516073,53.03602303381884,14.89276142160998
2516811,2975,2445,"October 21, 2017 at 3:30:00 PM GMT+2",Germany,0.7873149577695032,0.12430870763731591,1.4000000000000001,0.17580981459830652,0.03333333333333333,0.03465641144113028,0.28941268730002884,0.08455404980760307,0.7010991628633804,0.03376596100735426,1.3,51.946230051581956,23.98075180508405,45.94117709975481,17.128662907718837
2516814,2454,2446,"October 21, 2017 at 3:30:00 PM GMT+2",Germany,0.8452910725637999,0.0670913906350107,1.6181818181818182,0.11922615498730915,0.021212121212121213,0.006308950110690356,0.2994154153959947,0.035489434094317256,0.7940829895300844,0.020127468490213938,1.190909090909091,48.264605084458026,19.978171016138187,47.13623145612027,15.351194966955038
2516817,2481,2455,"October 21, 2017 at 3:30:00 PM GMT+2",Germany,0.8304574213665123,0.08802090190004233,1.563636363636364,0.23845230997461817,0.024242424242424242,0.018616572067741876,0.2978528363993693,0.0468271156269683,0.8050666531450282,0.037521485406346755,1.2181818181818183,50.57498207885305,19.300896399074738,44.94813339964443,14.483001717105758
2516815,2449,2460,"October 20, 2017 at 8:30:00 PM GMT+2",Germany,0.8656040928768202,0.10238660807536029,1.6545454545454545,0.15587661999529315,0.01919191919191919,0.007374836316239239,0.29724637730396575,0.05053396965170423,0.830225181165287,0.02130273795362295,1.1727272727272726,47.80740194208554,21.204581878801864,44.21826263387317,14.437144753919332
2516806,2443,2454,"October 15, 2017 at 6:00:00 PM GMT+2",Germany,0.9029455393091755,0.08699141440661524,1.763636363636364,0.16663911618021232,0.013131313131313131,0.006554266090519974,0.29952500315214,0.03455232837019013,0.8880158028569878,0.026705854280060986,1.1181818181818182,52.37874320093551,18.369416965883136,48.23098445974165,15.776061915587544
2516803,2447,2975,"October 14, 2017 at 6:30:00 PM GMT+2",Germany,0.7922834741016559,0.09844358876077823,1.4363636363636365,0.21007672742347894,0.031313131313131314,0.014304746878058062,0.29392831411260284,0.06719551377892692,0.722595610908951,0.06072283395837683,1.2818181818181817,53.94386861385458,18.778759271959654,48.39099211596343,16.485767724664456
2516802,2444,2453,"October 14, 2017 at 3:30:00 PM GMT+2",Germany,0.7710622710622711,0.0811404357890322,1.3818181818181818,0.1748671278333759,0.03434343434343434,0.012868187358492886,0.297811943724351,0.047086485154605666,0.6885680633234604,0.048683681360400716,1.309090909090909,51.278447841288745,26.122245121475633,42.27547366286003,14.762335880334376
2516805,2457,2449,"October 14, 2017 at 3:30:00 PM GMT+2",Germany,0.8043723952814864,0.09132371757494323,1.4727272727272727,0.3359948838650242,0.029292929292929294,0.02897440182915587,0.2927845904653663,0.07201579337283358,0.780533558480731,0.0840492771851278,1.2636363636363637,50.541136151792145,24.485630847395935,50.38089733910373,15.804473231988784
2516808,2460,2450,"October 14, 2017 at 3:30:00 PM GMT+2",Germany,0.827066872521418,0.10230984203535633,1.5454545454545454,0.23879864611933999,0.025252525252525252,0.017213560053683057,0.29638818323513516,0.0553456027852877,0.7989260250796114,0.04295256637595248,1.2272727272727273,48.60163264566075,25.4057775043854,46.310839766059736,16.425196878325067
2516809,2455,2462,"October 14, 2017 at 3:30:00 PM GMT+2",Germany,0.7955340114431023,0.08489015159148643,1.4545454545454546,0.22305171175245997,0.030303030303030307,0.014961372088514668,0.2957218583379761,0.05880198474732745,0.7364388286426325,0.02629376235497019,1.2727272727272727,43.71553930826794,21.071266712496374,49.466478158733345,16.223324084956218
2516810,2445,2463,"October 13, 2017 at 8:30:00 PM GMT+2",Germany,0.8795295613477432,0.10392795729755401,1.6909090909090911,0.24663018120455518,0.017171717171717175,0.01093121739097224,0.29763770927420835,0.04817556358874038,0.8746107931683337,0.04676683227717022,1.1545454545454545,49.11388034694366,19.470173196534414,48.60781673162191,15.106116432114154
2516793,2463,2975,"October 1, 2017 at 6:00:00 PM GMT+2",Germany,0.8726425090061454,0.10425043937178669,1.6727272727272728,0.19582417480489106,0.01818181818181818,0.00987091119151341,0.2968790729445519,0.05264890271101879,0.8484940799791648,0.026079522634253626,1.1636363636363636,47.0772524707233,19.09879558427645,51.50312182443356,18.429622798175377
2516795,2453,2482,"October 1, 2017 at 1:30:00 PM GMT+2",Germany,0.9146005509641874,0.07114695079969673,1.8000000000000005,0.12792042981336627,0.011111111111111112,0.003461512032839713,0.3004454593941356,0.02533015670180009,0.9006134579030808,0.01579585412174821,1.1,48.85262096875488,18.987665369758304,46.030958784483026,15.202098308312646
2516796,2454,2455,"September 30, 2017 at 3:30:00 PM GMT+2",Germany,0.816244361698907,0.10725172960107272,1.5090909090909093,0.18807418968706546,0.02727272727272727,0.009329606025206001,0.2957859041872019,0.05847896881144831,0.7594130680242401,0.029230536724683384,1.2454545454545454,54.65212058614872,22.16564485650721,45.56432861469306,15.391937530001565
2516798,2462,2445,"September 30, 2017 at 3:30:00 PM GMT+2",Germany,0.8365119728756093,0.08789945771907559,1.5818181818181818,0.2790183500585965,0.023232323232323236,0.012035495189992978,0.2983160889963685,0.04377901272301196,0.8320770608297103,0.0441518998702147,1.209090909090909,51.77814750780306,23.31496725699023,47.966698515922054,13.766240103395424
2516799,2481,2447,"September 30, 2017 at 3:30:00 PM GMT+2",Germany,0.83734447370811,0.09089338360599522,1.5818181818181818,0.27574092523823823,0.023232323232323236,0.014903338164904276,0.2976985842235778,0.04779794828617883,0.8318332744532838,0.04373449885960869,1.209090909090909,52.796900649985304,20.20762771791354,51.25203693123349,15.678534111201119
2516789,2446,2450,"September 24, 2017 at 6:00:00 PM GMT+2",Germany,0.7831402109476976,0.10476016547901397,1.4000000000000001,0.24494897427831783,0.03333333333333333,0.018022442312983805,0.29267280247741706,0.07246876291965901,0.7254911913165187,0.05065266075300161,1.3,50.932812693926536,19.789260131484255,46.74519259510112,14.769602541315637
2516785,2447,2454,"September 23, 2017 at 6:30:00 PM GMT+2",Germany,0.773422655775597,0.10715952978915617,1.3636363636363635,0.31413004623947266,0.03535353535353535,0.031193604724920432,0.290733071002508,0.07989600950323819,0.7590756697678368,0.09529603531478438,1.3181818181818181,50.11846213329466,25.861455479444412,41.380277017287995,15.466086933241224
2516786,2975,2462,"September 23, 2017 at 3:30:00 PM GMT+2",Germany,0.7981374685920141,0.12265073437842579,1.4363636363636365,0.29005556606443306,0.03131313131313132,0.024322527125288814,0.29361649377991145,0.06854520763322663,0.7647508941502532,0.06216834015794685,1.2818181818181817,48.714547751407984,20.775096072698425,45.005575664855705,14.52390238971506
2516787,2482,2449,"September 23, 2017 at 3:30:00 PM GMT+2",Germany,0.8347864256955165,0.08072781542819811,1.581818181818182,0.2124240262826895,0.02323232323232323,0.010877733091022967,0.29861517029244383,0.041690178463346717,0.8022721552312425,0.03737659145489513,1.209090909090909,50.341948577330214,24.322304562129396,46.337571319620935,17.645225076615205
2516790,2460,2457,"September 23, 2017 at 3:30:00 PM GMT+2",Germany,0.8886265249901613,0.08586066530280798,1.7272727272727273,0.16006197146962733,0.01515151515151515,0.010618078808903352,0.29884486396264803,0.0400104760311265,0.8728874082486964,0.018984707017253476,1.1363636363636365,51.45770634978171,19.98592916675448,48.59976489375413,15.980904041088307
2516776,2457,2446,"September 20, 2017 at 8:30:00 PM GMT+2",Germany,0.9063360881542697,0.09687025329210602,1.763636363636364,0.19198829165402614,0.013131313131313133,0.0073144659961457284,0.2981769591807211,0.04471679687577706,0.8976260043996295,0.027761376753498695,1.1181818181818182,51.22413630016092,11.526928016050636,52.31247433295127,14.785938749043606
2516781,2450,2447,"September 20, 2017 at 8:30:00 PM GMT+2",Germany,0.8391154300245209,0.10148549497275727,1.5818181818181818,0.216661368869327,0.02323232323232323,0.013773677849387695,0.2969224562940314,0.052403681716172365,0.8109322694087634,0.041670229917794344,1.209090909090909,52.31433764890532,18.90112682329416,49.41835780799647,15.243668420843642
2516782,2460,2482,"September 20, 2017 at 8:30:00 PM GMT+2",Germany,0.90633608815427,0.06582811650329762,1.781818181818182,0.11922615498730911,0.012121212121212121,0.004783707877500646,0.30051990763576025,0.024431046307618814,0.8872705036419618,0.0101111667843996,1.1090909090909091,44.42214436787233,17.967486582197537,43.197567215954095,13.694036569226492
2516775,2463,2462,"September 20, 2017 at 6:30:00 PM GMT+2",Germany,0.8374504283595193,0.09608970721646604,1.5818181818181818,0.14024771473219558,0.023232323232323236,0.006639773917088687,0.2973986808391533,0.04962978484964831,0.7868029145696057,0.02155403449941539,1.209090909090909,49.14226030872019,19.875265586126766,44.796145837051945,14.59505234994816
2516779,2449,2444,"September 19, 2017 at 8:30:00 PM GMT+2",Germany,0.9146005509641871,0.10056039806305223,1.781818181818182,0.1849726359034164,0.012121212121212123,0.006669694356095048,0.2980585771032857,0.04549918157786606,0.9007162518326812,0.023078282045760505,1.1090909090909091,50.33370709409196,19.76653680714422,48.43477911317063,16.468565448717847
2516780,2481,2975,"September 19, 2017 at 8:30:00 PM GMT+2",Germany,0.9327036599763873,0.08154095230144985,1.8363636363636362,0.14316377952748746,0.009090909090909092,0.004505564809084537,0.2996854023556491,0.03313231842210309,0.9229018985428308,0.019511184131680546,1.0818181818181818,51.29637751358618,18.36515040863117,51.800170997349326,14.74497262915379
2516778,2454,2445,"September 19, 2017 at 6:30:00 PM GMT+2",Germany,0.8471831199103925,0.07673987298529739,1.6181818181818186,0.17486712783337588,0.021212121212121213,0.009539868203139897,0.29872804170438916,0.04087356124136549,0.8061420908761583,0.030477321260443398,1.190909090909091,46.68715617306202,22.67144481130659,48.49419253262089,15.599162969036456
2516767,2447,2463,"September 17, 2017 at 6:00:00 PM GMT+2",Germany,0.7388927917002784,0.08721179331432664,1.2727272727272727,0.19582417480489103,0.04141414141414141,0.02589511220561231,0.29147845358518576,0.07713236677737563,0.6518980263589302,0.0422948361966793,1.3727272727272728,49.90372256971344,26.76078067265532,42.739860794874765,14.131576829896863
2516772,2446,2453,"September 17, 2017 at 3:30:00 PM GMT+2",Germany,0.7952653407198862,0.09052126784871943,1.4545454545454546,0.1671343300986385,0.0303030303030303,0.010382605128575426,0.2967561063268476,0.05333764399389595,0.7258951089476434,0.015031634264333574,1.2727272727272727,49.23848301699493,21.13971373782329,41.499103391065695,13.682532581748491
2516766,2444,2460,"September 16, 2017 at 3:30:00 PM GMT+2",Germany,0.7759286168377078,0.09467581458485838,1.3818181818181818,0.23284088136119452,0.03434343434343435,0.01576382020362351,0.29339554896305725,0.06948483833007875,0.7019703460801051,0.02999546147283366,1.309090909090909,53.22997594354546,20.772228700665792,39.11476105593753,14.43801110539436
2516770,2443,2449,"September 16, 2017 at 3:30:00 PM GMT+2",Germany,0.8344950504041414,0.12751890184444534,1.5454545454545454,0.2349608724240016,0.025252525252525252,0.01489156049079229,0.2933516769444276,0.06966982519701842,0.7947342159644347,0.028647669585879932,1.2272727272727273,49.73398497222203,21.7416362276675,44.9334033081861,15.107625150514332
2516771,2462,2481,"September 16, 2017 at 3:30:00 PM GMT+2",Germany,0.7481701305230716,0.12179603172961764,1.2727272727272727,0.273332661424962,0.04141414141414141,0.030614290775290005,0.28735558624022894,0.09130091985092634,0.6847359822921961,0.0629938402716927,1.3727272727272728,49.598088266509315,24.53345706941597,42.81760442286758,15.692040045692341
2516774,2445,2451,"September 16, 2017 at 3:30:00 PM GMT+2",Germany,0.8252193439359214,0.10983000235802683,1.5272727272727273,0.2766386191764171,0.026262626262626262,0.01975786088847217,0.29441152530800724,0.06504571219460642,0.8045624992815906,0.05023541741896803,1.2363636363636363,46.87585361580963,21.696112381270876,47.935319928795,15.181600609104946
2516773,2455,2450,"September 15, 2017 at 8:30:00 PM GMT+2",Germany,0.8013615172706081,0.11085971556375834,1.4545454545454548,0.274238238709061,0.030303030303030307,0.019331122841378664,0.2940954382911731,0.06646024439778819,0.7657657595597754,0.056377564234845204,1.2727272727272727,50.20733044733045,18.307938817955353,49.759754689754686,16.932227323497976
2516761,2449,2445,"September 10, 2017 at 6:00:00 PM GMT+2",Germany,0.8511185783913056,0.09489401597419408,1.6181818181818182,0.24427325168262548,0.021212121212121213,0.01285862396719728,0.2970627964467256,0.05160218867782852,0.8326339342093665,0.02979203310504587,1.190909090909091,51.56412530766056,23.97445379005467,48.108329257286,15.696270889860747
2516757,2482,2444,"September 9, 2017 at 6:30:00 PM GMT+2",Germany,0.8911845730027548,0.09402781358609373,1.7272727272727275,0.24155145919248042,0.01515151515151515,0.01014902309562842,0.2983312225588119,0.04367576622860279,0.8925160742377973,0.04863735594779603,1.1363636363636365,45.23936913119465,22.589343429724288,53.04266925645225,16.924146885550112
2516760,2454,2462,"September 9, 2017 at 3:30:00 PM GMT+2",Germany,0.729467502194775,0.10489764725172543,1.2545454545454546,0.21474566929123123,0.04545454545454546,0.025694948900494778,0.2891629946011597,0.0854040599876879,0.6574412818693809,0.07051878326758808,1.4090909090909092,48.764468597356306,21.39008404531503,47.26661911321002,15.113408161159887
2516762,2481,2463,"September 9, 2017 at 3:30:00 PM GMT+2",Germany,0.876059546514092,0.11452725585785369,1.6727272727272728,0.19582417480489103,0.01818181818181818,0.009406583008077072,0.29517088781368234,0.06150803115344767,0.8492566765586566,0.02786683502347897,1.1636363636363636,50.38175132629558,23.17866414886007,50.412884849620475,13.836027092687734
2516764,2460,2446,"September 9, 2017 at 3:30:00 PM GMT+2",Germany,0.8921230284866649,0.1012202118679956,1.7272727272727268,0.1710444338384253,0.015151515151515154,0.008082257632801508,0.2979199521194159,0.04639820080839184,0.870127403846248,0.022333295193689127,1.1363636363636365,49.97864469791336,18.570687243888003,44.692819118333226,14.946229444027013
2516763,2450,2975,"September 8, 2017 at 8:30:00 PM GMT+2",Germany,0.8596100868828142,0.07705679048072482,1.6545454545454545,0.20610516452281155,0.019191919191919194,0.009164580626849063,0.29951111317967516,0.03467252501567682,0.8442802544492661,0.03152123608117427,1.1727272727272726,44.78902435085063,22.68169282878586,50.622210929632494,15.515511457360496
2516755,2455,2449,"August 27, 2017 at 6:00:00 PM GMT+2",Germany,0.8642569551660461,0.1003595950104881,1.6545454545454548,0.20164611829835302,0.01919191919191919,0.011483015613345577,0.2980399826781705,0.04562082456824694,0.8431358354241462,0.03368171830605209,1.1727272727272726,48.08194386181819,23.06388638475387,45.13152115914142,18.433854011026337
2516749,2975,2453,"August 27, 2017 at 3:30:00 PM GMT+2",Germany,0.7738162016236884,0.11001566842251756,1.381818181818182,0.1849726359034164,0.03535353535353535,0.01682677708409229,0.2919775499075449,0.07522101607315652,0.6924944343447119,0.018567797416817106,1.3181818181818181,50.79145038146507,22.930792765936403,43.51582536851948,14.618798774321759
2516748,2447,2457,"August 26, 2017 at 6:30:00 PM GMT+2",Germany,0.7897027215209035,0.10676457200379084,1.4181818181818182,0.2948595407313974,0.03232323232323232,0.02208873539110432,0.2922322834686429,0.07422522083357966,0.7495340551289517,0.06041277402953278,1.290909090909091,51.464024941932706,19.547315770223115,44.3252216589115,15.233778930584892
2516751,2443,2444,"August 26, 2017 at 3:30:00 PM GMT+2",Germany,0.8979505343141706,0.09567036541353799,1.7454545454545454,0.18763424945954812,0.014141414141414142,0.0063919204508135295,0.2987183741013749,0.04094415566746871,0.8844524848258731,0.029565850194029363,1.1272727272727272,48.19696353975033,20.168055554853495,52.59426530233077,17.58694127557833
2516752,2462,2451,"August 26, 2017 at 3:30:00 PM GMT+2",Germany,0.8422183876729332,0.08889530692076308,1.5999999999999999,0.14770978917519934,0.02222222222222222,0.007643900529672149,0.2984749103439137,0.04268276940738021,0.7931273762808484,0.012511328089259588,1.2,49.67002589433739,24.099602403471383,44.176510492626804,14.821821552472116
2516756,2445,2460,"August 26, 2017 at 3:30:00 PM GMT+2",Germany,0.8132889837435292,0.11556350229516925,1.4909090909090912,0.31465578727048693,0.028282828282828285,0.024288107261913574,0.29511185689459146,0.06179063706838643,0.8137734903295676,0.08504208452935012,1.2545454545454546,43.44456788621269,20.13349001475068,48.471273516408786,17.935915918925836
2516750,2463,2450,"August 25, 2017 at 8:30:00 PM GMT+2",Germany,0.6028054101757662,0.20494794381194328,0.9090909090909091,0.34015067152490375,0.051515151515151514,0.046136757557489666,0.25643530179615337,0.13256798001798578,0.5146537441039847,0.1611316909907687,1.4318181818181819,47.5453453953454,19.603304391767974,45.54205932955933,15.214323239705422
2516743,2454,2463,"August 20, 2017 at 6:00:00 PM GMT+2",Germany,0.8339539248630158,0.1050139684236107,1.563636363636364,0.24223477444498598,0.024242424242424242,0.015862709186802593,0.2971357271021176,0.05118056846681994,0.8081904121178751,0.047168891622061095,1.2181818181818183,46.334884472829366,22.793006862197295,49.428932893063525,15.017599218642781
2516744,2449,2975,"August 19, 2017 at 6:30:00 PM GMT+2",Germany,0.9073956346683619,0.10061475120807449,1.763636363636364,0.23070140982635495,0.013131313131313131,0.007423514343595983,0.2979567488286188,0.046161312119244555,0.9052918286437123,0.027957814531745603,1.1181818181818182,50.12277243220845,16.896703452033538,50.20074428765617,15.830000587960905
2516740,2482,2443,"August 19, 2017 at 3:30:00 PM GMT+2",Germany,0.8200578387744163,0.08716250800388112,1.5272727272727273,0.27333266142496193,0.026262626262626262,0.016618305929575306,0.2945195685707356,0.0645547414060243,0.8051939198912287,0.0546573915028923,1.2363636363636363,49.859664208158826,23.172815796193085,43.31781942915033,14.347226318694243
2516741,2457,2445,"August 19, 2017 at 3:30:00 PM GMT+2",Germany,0.8423394787031152,0.08533316879361669,1.6,0.2088931871468374,0.022222222222222223,0.016991904312335226,0.2980049286028615,0.04584924685852924,0.81829998498099,0.04041727009667338,1.2,53.648592015056714,20.311106738033274,48.09385543244546,15.245156746483929
2516745,2450,2481,"August 19, 2017 at 3:30:00 PM GMT+2",Germany,0.8817394726485636,0.08697407761464947,1.7090909090909094,0.15048132142951678,0.016161616161616165,0.005782427060096995,0.29913125910231125,0.03780979683834434,0.8538770143881487,0.019342018419479197,1.1454545454545455,52.97755146168097,20.339232789476046,50.073268633841714,16.446230433186216
2516746,2460,2455,"August 19, 2017 at 3:30:00 PM GMT+2",Germany,0.812974903883995,0.09198999178655991,1.5090909090909093,0.20205555246266246,0.02727272727272727,0.01646800830026986,0.29786316002149754,0.04676140300609719,0.7714553542333819,0.047847374021124066,1.2454545454545454,56.04788112214583,23.537716873554164,40.71964427185015,14.113340388703158
2516747,2451,2447,"August 19, 2017 at 3:30:00 PM GMT+2",Germany,0.860442587715315,0.08021585302762149,1.6545454545454548,0.18763424945954815,0.019191919191919194,0.007175223408168937,0.29893465310966855,0.039334006651916435,0.8367750396097101,0.019985607575678372,1.1727272727272726,50.64897610822838,23.985108543642216,52.10346653528176,14.383798696426796
2516739,2444,2446,"August 18, 2017 at 8:30:00 PM GMT+2",Germany,0.8809069718160626,0.08427998224984168,1.7090909090909092,0.2020555524626624,0.01616161616161616,0.010348533360347656,0.29951216031114974,0.03466347840074659,0.8731778300654547,0.0341445028723891,1.1454545454545455,52.59762091356247,11.769792018244223,45.807584577715545,16.937729861987975
