matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T1,std_closeness_centrality_T1,avg_degree_centrality_T1,std_degree_centrality_T1,avg_betweenness_centrality_T1,std_betweenness_centrality_T1,avg_eigenvector_centrality_T1,std_eigenvector_centrality_T1,avg_clustering_T1,std_clustering_T1,avg_shortest_path_T1,mean_centroid_y_T1,std_centroid_y_T1,mean_centroid_x_T1,std_centroid_x_T1,winner
2576136,3315,3161,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,0.7688312875478651,0.15665974200962782,1.290909090909091,0.3175318035740542,0.04040404040404041,0.04588551503828823,0.27591522506868604,0.12157252767129288,0.7104114721439106,0.060112566923219306,1.3636363636363635,50.37713944747438,22.422835021236207,40.39591041288199,17.082631141005596,1
2576138,3163,3194,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,0.8542177519450246,0.10405398216168327,1.6181818181818182,0.21666136886932702,0.021212121212121213,0.009407410821810108,0.294579245482786,0.06428187178266842,0.8122255536881017,0.044513789395494864,1.190909090909091,49.92301593373747,24.120806864350868,51.208255912907504,18.18416114898967,1
2576133,3162,3197,"December 23, 2017 at 12:30:00 PM GMT+1",Italy,0.8588684043229496,0.10352696639915539,1.6363636363636367,0.22268088570756164,0.020202020202020204,0.014111242359399189,0.29688272628030316,0.05262829795333954,0.8423995504678724,0.047612040626247104,1.1818181818181819,50.232428028836196,24.57575821499784,50.803167189890196,18.6152158999076,1
2576129,3173,3176,"December 22, 2017 at 8:45:00 PM GMT+1",Italy,0.7950222682843004,0.1078573799545599,1.4363636363636365,0.2672170628490739,0.031313131313131314,0.02808739078705521,0.29343850540155464,0.06930320668477548,0.7603544073301521,0.0632270563319332,1.2818181818181817,50.022168962052326,20.93160405182017,43.1266988986563,13.513194001244687,0
2576130,3165,3166,"December 22, 2017 at 6:00:00 PM GMT+1",Italy,0.8158205430932703,0.09964601079401791,1.5090909090909093,0.2644189013136179,0.02727272727272728,0.01653614210856233,0.29592216184718656,0.0577855088822311,0.790737564740536,0.05003040351991952,1.2454545454545454,50.230729187606705,20.089847604904687,49.98624372946724,17.046756131627266,0
2576120,3219,3204,"December 17, 2017 at 6:00:00 PM GMT+1",Italy,0.8258660531387804,0.10596940234519302,1.5454545454545454,0.24257571025684246,0.026262626262626255,0.013406748734062762,0.293416139091247,0.06939784023928204,0.7947878073062796,0.03624375453771046,1.2363636363636363,48.63534686995072,23.971229338046196,45.128842634640144,13.346199118521483,0
2576121,3166,3159,"December 17, 2017 at 3:00:00 PM GMT+1",Italy,0.8731571458844186,0.07570830223721314,1.6909090909090911,0.18807418968706546,0.01717171717171717,0.007055348683950023,0.2994584513287,0.035124447851994485,0.8540885062166861,0.02766387630952903,1.1545454545454545,48.95366071588144,20.946358238116268,45.91483710010289,14.058373508063326,0
2576122,3197,3165,"December 17, 2017 at 3:00:00 PM GMT+1",Italy,0.834278095641732,0.15165491148733756,1.5090909090909093,0.3369773271427389,0.02727272727272727,0.022612191492028075,0.2872797361988307,0.09153930346370978,0.8314080792420218,0.06200212669619151,1.2454545454545454,49.17888036066265,23.151107439839624,47.55343484073149,13.65072594844577,1
2576127,3164,3315,"December 17, 2017 at 3:00:00 PM GMT+1",Italy,0.8365119728756092,0.08789945771907559,1.581818181818182,0.21666136886932702,0.02323232323232323,0.009748484345225112,0.29746644972762387,0.049221968627168405,0.8081040711960772,0.032635814134307536,1.209090909090909,50.268983019349186,21.288444390269426,51.60779627929465,17.000715558869846,0
2576124,3194,3157,"December 17, 2017 at 12:30:00 PM GMT+1",Italy,0.6864613314961612,0.10693119223831919,1.1363636363636365,0.33913680735756657,0.05000000000000001,0.05247957172484957,0.27443153485511634,0.0895581710978869,0.6039460460524161,0.1903343104463798,1.5,51.24621347220031,24.62103783973297,44.89300202721255,21.461690109274667,1
2576126,3158,3173,"December 16, 2017 at 8:45:00 PM GMT+1",Italy,0.8809069718160629,0.08427998224984166,1.7090909090909092,0.21513017393089512,0.01616161616161616,0.009512020752449878,0.29971144461879645,0.03289590967894075,0.8743943711718771,0.04596896056358708,1.1454545454545455,50.1289211185273,23.81536876030427,53.16801169294561,16.415635009423003,1
2576128,3185,3187,"December 16, 2017 at 6:00:00 PM GMT+1",Italy,0.850206611570248,0.08804255360928721,1.6181818181818182,0.19917183909278768,0.02121212121212121,0.012522284864967587,0.2973417141550188,0.04996995029461206,0.8224824212437408,0.03324741799325912,1.190909090909091,45.6432827108716,23.970448223247608,45.32342539185695,16.192023305259085,0
2576125,3161,3163,"December 16, 2017 at 3:00:00 PM GMT+1",Italy,0.8607604516695427,0.08368813070387791,1.6545454545454545,0.22305171175245997,0.01919191919191919,0.010593994919115474,0.299121720367017,0.03788518594077316,0.8472975855343644,0.03554807968659181,1.1727272727272726,52.32181949896175,20.305171142348723,49.82153346446909,16.435511096745095,0
2576111,3193,3172,"December 12, 2017 at 7:00:00 PM GMT+1",Italy,0.8378855992492356,0.11615108489259904,1.563636363636364,0.20123585110162415,0.024242424242424242,0.015655320436447344,0.29378833680333094,0.06780489707553204,0.7943064893765548,0.034038417843905794,1.2181818181818183,50.39835273760045,19.28430536780299,46.807949618109156,14.093153113448,0
2576113,3162,3185,"December 11, 2017 at 9:00:00 PM GMT+1",Italy,0.8258370417461328,0.0926225252572316,1.5454545454545459,0.27423823870906106,0.02525252525252525,0.013528429191825134,0.297060819198269,0.051613569982556194,0.8167594098802535,0.051355655742335075,1.2272727272727273,44.20077471404451,19.808056294869854,47.95867673382336,16.73114656501204,0
2576114,3157,3166,"December 10, 2017 at 8:45:00 PM GMT+1",Italy,0.8872491145218416,0.0777220668951222,1.7272727272727273,0.20041279713680546,0.015151515151515154,0.007149877999916133,0.29935574622402733,0.03598927773305074,0.8797885503611748,0.024165771739492182,1.1363636363636365,56.74169296114333,19.5685910802288,52.21993925206424,14.931597961665524,1
2576116,3315,3197,"December 10, 2017 at 6:00:00 PM GMT+1",Italy,0.8478028210648532,0.12612129405408695,1.5818181818181818,0.25873180855923106,0.02323232323232323,0.01630970303556705,0.2925569211722588,0.07293516835724484,0.83049646978134,0.04930235693675068,1.209090909090909,45.592929025002064,20.331786489170046,48.2236285182642,17.063632323197993,1
2576118,3163,3219,"December 10, 2017 at 3:00:00 PM GMT+1",Italy,0.802152393061484,0.06436040939374428,1.4909090909090912,0.1975050998400039,0.028282828282828288,0.01641720455519883,0.29944774401275237,0.03521561464413284,0.7550570497767116,0.034492826141154745,1.2545454545454546,50.23344773631686,22.050450126711347,42.089315429382296,15.757982179314968,1
2576103,3194,3193,"December 4, 2017 at 9:00:00 PM GMT+1",Italy,0.891184573002755,0.09402781358609373,1.7272727272727273,0.19112541856026033,0.01515151515151515,0.00737561540537302,0.2983809331076925,0.04333485510387267,0.8764033849923446,0.026481746217889762,1.1363636363636365,52.18936885189576,20.83477486387321,47.05560409425986,16.36966669921958,0
2576101,3197,3163,"December 4, 2017 at 7:00:00 PM GMT+1",Italy,0.7946249383415158,0.12378590227284171,1.4181818181818182,0.3297883117675829,0.032323232323232316,0.022039351891033523,0.289050969436363,0.08578244562257273,0.7755479329752585,0.04817088452681921,1.290909090909091,50.372893411126,21.33394873180318,49.14029241282547,13.819638675949895,0
2576107,3164,3162,"December 3, 2017 at 8:45:00 PM GMT+1",Italy,0.7978233887324797,0.0713471481401102,1.4727272727272727,0.18630819574471996,0.02929292929292929,0.012377799735248766,0.29815135614013694,0.044887189050865896,0.734610664948653,0.023941918446296763,1.2636363636363637,48.28372030196345,19.170140941249148,46.286147940264065,15.22921126405681,0
2576102,3176,3315,"December 3, 2017 at 3:00:00 PM GMT+1",Italy,0.8966942148760331,0.08493162539651788,1.7454545454545458,0.23879864611933993,0.014141414141414142,0.009062036615770106,0.2983537054737722,0.04352191791684409,0.9019988097185719,0.04377669397531054,1.1272727272727272,54.86009080716942,18.728947519270406,46.4634407856253,16.32489301901435,1
2576104,3161,3165,"December 3, 2017 at 3:00:00 PM GMT+1",Italy,0.8745345563527382,0.0842727835168212,1.6909090909090907,0.2906248611481051,0.01717171717171717,0.013587499073956826,0.2994320014318434,0.035349221032598015,0.8968017219659257,0.06287554245255922,1.1545454545454545,48.78186627926333,19.646750957317636,51.76157914555361,18.84107480867707,1
2576105,3187,3159,"December 1, 2017 at 8:45:00 PM GMT+1",Italy,0.8846418732782368,0.08951181173901969,1.7090909090909092,0.19284730395996746,0.016161616161616165,0.009774959946501034,0.2970314062940815,0.05178257027273947,0.8671581964685328,0.028593671049884365,1.1454545454545455,52.9154025235589,16.047479546223016,56.756076575344316,16.905517962454038,0
2576106,3158,3204,"December 1, 2017 at 6:30:00 PM GMT+1",Italy,0.912042502951594,0.09361098316348082,1.781818181818182,0.22890324203662127,0.012121212121212121,0.00797181155704009,0.2994298998168147,0.035367018601844644,0.9160438368504689,0.04456143169388023,1.1090909090909091,49.36112356991088,23.063026306995763,54.30193903184575,15.061169396029456,1
2576089,3172,3219,"November 27, 2017 at 8:45:00 PM GMT+1",Italy,0.8840544482255712,0.11203257515089048,1.6909090909090911,0.26783490659374976,0.01717171717171717,0.013173207207044445,0.29516407724134,0.06154070535311739,0.8832004124204134,0.046734725761052524,1.1545454545454545,48.84560755644134,17.891807725877932,53.16905562758131,17.236391866226878,1
2576094,3159,3197,"November 26, 2017 at 8:45:00 PM GMT+1",Italy,0.9118457300275481,0.08711508705698016,1.7818181818181822,0.2289032420366213,0.012121212121212121,0.006743619881990142,0.29862422456738963,0.04162527370019546,0.911193263780257,0.03488642794582357,1.1090909090909091,51.53215367392738,19.49352614577759,51.73807699475488,14.811414638078096,1
2576098,3163,3187,"November 26, 2017 at 3:00:00 PM GMT+1",Italy,0.851145067054158,0.11951238364546818,1.5999999999999999,0.24494897427831783,0.022222222222222223,0.015718763077544565,0.2950978019703931,0.06185772531651617,0.8248570471393599,0.04733739628958913,1.2,52.28151425868817,21.348541297600708,41.12957815131728,13.639732452273464,0
2576091,3173,3161,"November 25, 2017 at 8:45:00 PM GMT+1",Italy,0.8399025217207033,0.0999657289455467,1.581818181818182,0.19917183909278768,0.023232323232323236,0.012750800416922265,0.2959068755365444,0.05786373578754608,0.8046170049403457,0.027276928791560823,1.209090909090909,53.0604552545067,23.601627877533137,44.493191744512195,15.950410492755676,0
2576092,3165,3204,"November 25, 2017 at 6:00:00 PM GMT+1",Italy,0.8393841007477371,0.09637417249314434,1.5818181818181818,0.24052284646041738,0.023232323232323236,0.01667632899095659,0.2954483626292404,0.0601610831750209,0.8148297046748351,0.04108148061838485,1.209090909090909,49.866825758099345,20.932257388348425,47.10975358699359,15.83695550025944,1
2576097,3315,3194,"November 25, 2017 at 6:00:00 PM GMT+1",Italy,0.8746821360457726,0.10839990034646318,1.6727272727272726,0.2135880022631042,0.018181818181818184,0.014590663191423714,0.2962232296948617,0.056221784907952946,0.8563649839953801,0.029668351376885397,1.1636363636363636,49.32678841800734,19.667336387774977,51.71721566809708,15.638951787713467,0
2576090,3166,3164,"November 25, 2017 at 3:00:00 PM GMT+1",Italy,0.8029848938939849,0.06880961830273938,1.4909090909090912,0.19750509984000394,0.028282828282828278,0.012080649546483045,0.2980781025779232,0.04537108851059244,0.7502788278863811,0.04585353068029299,1.2545454545454546,51.42824483915549,22.673595664808456,39.77437353371751,14.23857211512863,1
2576081,3194,3166,"November 20, 2017 at 8:45:00 PM GMT+1",Italy,0.859383041201223,0.10317997899407559,1.6363636363636367,0.17721444263289027,0.0202020202020202,0.012959375934329604,0.2968191764255115,0.052985539679916586,0.8247749416259951,0.019086463911844896,1.1818181818181819,48.82717957771818,22.780867003614656,45.74874231694101,17.154842861408927,0
2576082,3161,3172,"November 19, 2017 at 8:45:00 PM GMT+1",Italy,0.9366391184573003,0.06357014192404586,1.8545454545454545,0.09875254992000193,0.008080808080808079,0.001899118761106488,0.3006444652399962,0.022847241182419445,0.9245027502031813,0.009877795335377916,1.0727272727272728,47.41836879883248,20.100437109883796,46.106602577986926,15.204723450783685,1
2576079,3219,3315,"November 19, 2017 at 3:00:00 PM GMT+1",Italy,0.8574909938546302,0.06522281244830497,1.6545454545454548,0.14373989364401726,0.01919191919191919,0.006414384209282754,0.29988572394013474,0.03126729099222032,0.8265508119892644,0.0201529525703436,1.1727272727272726,51.54745210666763,24.977432793882613,44.62994171896767,14.904926241993438,0
2576085,3164,3159,"November 19, 2017 at 3:00:00 PM GMT+1",Italy,0.8439136620954802,0.09000580077089931,1.6,0.24494897427831783,0.022222222222222223,0.013197066128858641,0.29760499994342426,0.048377214861599536,0.8254655354786936,0.03802854903391722,1.2,44.95523430745096,20.040398263137476,50.382114822264846,17.542281829913023,1
2576088,3163,3173,"November 19, 2017 at 3:00:00 PM GMT+1",Italy,0.8733047255774526,0.10188616165466016,1.6727272727272728,0.18630819574472,0.018181818181818184,0.010256461405704556,0.29611285144131827,0.05680026514359489,0.8432222903215026,0.02219575612404,1.1636363636363636,50.76118002189085,18.787166218049048,49.50863962439882,14.961531455341772,0
2576080,3197,3193,"November 19, 2017 at 12:30:00 PM GMT+1",Italy,0.8873966942148759,0.10337119141577435,1.7090909090909092,0.2020555524626624,0.01616161616161616,0.010978012768070007,0.2964758574251914,0.05487400908525409,0.8691737236450915,0.030011205797972073,1.1454545454545455,51.07453827471184,17.35873380891716,47.29375826764165,13.815161160227062,0
2576083,3187,3157,"November 18, 2017 at 8:45:00 PM GMT+1",Italy,0.83734447370811,0.0908933836059952,1.5818181818181818,0.24427325168262554,0.02323232323232323,0.01396184896002822,0.29821584244291227,0.044456745552897386,0.8086306313609697,0.0519163344474849,1.209090909090909,45.57460187857671,22.902595627948052,44.00121503109867,14.8652825471976,1
2576084,3158,3162,"November 18, 2017 at 6:00:00 PM GMT+1",Italy,0.8384040202222022,0.06400612447104971,1.6,0.14142135623730953,0.022222222222222223,0.007923474815219291,0.2997353331353993,0.03267753018975146,0.7934333677633002,0.029996046259556465,1.2,47.56281103720128,26.79999099457269,51.13432416962584,15.97215590741028,1
2576078,3315,3157,"November 5, 2017 at 8:45:00 PM GMT+1",Italy,0.8416734780371143,0.10964390127846729,1.581818181818182,0.2208174145725658,0.023232323232323236,0.017879928875939175,0.29599165326675014,0.057428495588051534,0.8084073297985892,0.041491518261203335,1.209090909090909,50.58486453691865,21.924353973117157,45.8913812542432,16.616000082593093,0
2576071,3173,3194,"November 5, 2017 at 3:00:00 PM GMT+1",Italy,0.8695395513577332,0.09166999877827323,1.6727272727272726,0.17627926754241194,0.01818181818181818,0.008654651024428644,0.2984170142609814,0.043085687979329365,0.8455799968774728,0.0240224501945423,1.1636363636363636,50.55225232792295,20.2442497380526,51.80670738169313,15.956765256193883,1
2576073,3176,3158,"November 5, 2017 at 3:00:00 PM GMT+1",Italy,0.833121424030515,0.1024060338972451,1.563636363636364,0.205703790890632,0.024242424242424242,0.01640425273030354,0.2970313103445213,0.05178312064860122,0.7983770118135524,0.04163794549879791,1.2181818181818183,51.59392259545661,25.12170198428636,45.17847654477213,15.735228484264868,0
2576076,3159,3219,"November 5, 2017 at 3:00:00 PM GMT+1",Italy,0.8676028915263365,0.1354466864269116,1.6181818181818182,0.39038019188334344,0.02121212121212121,0.035170113293700817,0.28924620123992717,0.0851218302044924,0.9105885442721594,0.06667432856981144,1.190909090909091,49.0875570050749,22.884340731869145,55.73093756169215,16.190311567921675,1
2576074,3193,3164,"November 4, 2017 at 8:45:00 PM GMT+1",Italy,0.7388952587816225,0.12594942362845551,1.3333333333333333,0.40881022918884974,0.02727272727272728,0.02413425090101153,0.2738897983953997,0.09120148939716224,0.7235027539561646,0.2204035128616255,1.1893939393939394,50.079229374012655,23.818971418932136,47.60135805783543,15.76080548639263,0
2576070,3166,3197,"November 4, 2017 at 6:00:00 PM GMT+1",Italy,0.8955135773317591,0.08417098392944415,1.7454545454545458,0.19708621262435272,0.014141414141414142,0.006829910432634266,0.29948668479365703,0.03488289753440224,0.8870657119677933,0.03536428345112512,1.1272727272727272,46.12254028381756,21.156671129177898,51.51165546484446,14.705970827517698,0
2576061,3194,3161,"October 30, 2017 at 8:45:00 PM GMT+1",Italy,0.8038173947264856,0.1018645364189119,1.4727272727272729,0.21358800226310418,0.029292929292929294,0.020443281446567672,0.2961233838281991,0.05674532984508951,0.7486248149421133,0.04413756177205998,1.2636363636363637,51.47537119051427,25.27983652400091,44.87764040754807,16.66527329683693,0
2576067,3185,3173,"October 29, 2017 at 8:45:00 PM GMT+1",Italy,0.851145067054158,0.11951238364546819,1.6,0.20449494325821804,0.022222222222222223,0.012879876259190497,0.2943577648372846,0.0652885685942707,0.8099968953028506,0.04649933144957514,1.2,48.2187672953802,21.68472640981675,49.88088355669001,18.04264098698869,1
2576060,3197,3176,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,0.699199790108881,0.1496159318898828,1.1272727272727272,0.3221826390303519,0.05555555555555556,0.025038029919441696,0.27298856981370623,0.128009107723467,0.6375265261542015,0.055786230521901285,1.5,53.46062197606315,21.23025898060901,46.16713776419659,15.816984484651568,1
2576063,3187,3315,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,0.8720975993703266,0.07014064653948988,1.6909090909090914,0.23141676475196102,0.017171717171717168,0.008075362243676628,0.2997128131924144,0.03288343834485454,0.8671211501630935,0.038660840191587754,1.1545454545454545,47.26191672773402,25.051604407278194,52.358538483494456,16.430275856950185,1
2576065,3164,3165,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,0.8359935519026429,0.10985507914827657,1.5636363636363635,0.26379305688267113,0.024242424242424242,0.017902163058204065,0.2948787300365288,0.06289376345183084,0.8135877165005511,0.04957944233085627,1.2181818181818183,50.35720650650653,18.042855794797443,48.274175248620324,16.94815927019794,1
2576066,3204,3193,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,0.7838062116136982,0.10659797521633574,1.4000000000000001,0.23741027013091992,0.03333333333333333,0.02093740810645692,0.2916396447066953,0.07652064129660355,0.7068385089333556,0.04013093743164466,1.3,49.65696626089559,21.638282183577946,46.691433905163265,15.130106241236579,1
2576068,3163,3172,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,0.7707671116762026,0.0950781763429992,1.3636363636363638,0.2962576497600059,0.03535353535353535,0.01633398420862355,0.2927648309886996,0.07209607926405621,0.726473231021492,0.04773197618839846,1.3181818181818181,44.58728343469999,16.970675865818876,45.76650961020867,15.201731749971277,1
2576059,3219,3162,"October 29, 2017 at 12:30:00 PM GMT+1",Italy,0.8569725728816638,0.11691063249539807,1.6181818181818182,0.28546033578377417,0.021212121212121213,0.0132590572326324,0.2954532797603891,0.06013693031673783,0.8547592883677754,0.054531720635442274,1.190909090909091,50.13156226379483,21.61683263476264,48.4738456340506,15.945055143872525,0
2576064,3158,3166,"October 28, 2017 at 8:45:00 PM GMT+2",Italy,0.8769715133351497,0.09629234791872156,1.6909090909090911,0.18807418968706546,0.017171717171717175,0.007270997013365884,0.2987558280465446,0.040669965789442576,0.8542500610000111,0.02978987280687779,1.1545454545454545,47.14417225205709,17.729758220326925,50.924858905152654,16.221207147880712,1
2576062,3157,3159,"October 28, 2017 at 6:00:00 PM GMT+2",Italy,0.848045893500439,0.08597268339779705,1.6181818181818182,0.25160640914723725,0.021212121212121213,0.01696303853426332,0.2991441376052417,0.03770776903380989,0.8401418556049126,0.04391729473182441,1.190909090909091,52.15097819292707,19.641416651672905,52.10785984056244,15.099533297725134,0
2576050,3166,3162,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.8410368597534372,0.09932719515516383,1.581818181818182,0.2622219109428356,0.02323232323232323,0.018522745062179668,0.29495224327838493,0.06254810224250887,0.827223539444017,0.05041073238745458,1.209090909090909,45.675069442263435,20.69361416826958,49.51071423439432,14.587594733498124,0
2576051,3173,3219,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.8092353279519056,0.09209354939128013,1.4909090909090907,0.29986222731764806,0.028282828282828278,0.01971740059354829,0.2949862053125338,0.06238773584930439,0.807352795858774,0.07772441549160669,1.2545454545454546,48.196092058795585,25.421992109483927,47.033969716511905,15.044168156236937,1
2576052,3165,3157,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.8769715133351497,0.11967757232750491,1.6727272727272728,0.17104443383842527,0.01818181818181818,0.010715557959701243,0.2955592367417865,0.05961399571999425,0.8456937865360886,0.025486963161427248,1.1636363636363636,48.564225866952825,20.92364887648622,43.433185944491065,16.836985683637497,0
2576053,3176,3185,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.8391255209437027,0.11108733107629304,1.581818181818182,0.25873180855923106,0.024242424242424242,0.01532547709623624,0.2938685190419504,0.0674565373050068,0.8266726092997068,0.0421271728504689,1.2181818181818183,53.86137907780341,20.156340171974314,46.62960359652791,15.196516919202116,1
2576054,3193,3187,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.7870008779099688,0.07411524427040278,1.4363636363636365,0.21856027782129656,0.03131313131313131,0.017919678406860495,0.29793168465308617,0.04632280419906518,0.718393430330932,0.05483388397164395,1.2818181818181817,47.05017042131231,24.872985241036734,41.80673141981762,15.968085697853027,0
2576056,3159,3204,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.9258166076347893,0.08630461345919575,1.8181818181818181,0.18497263590341642,0.010101010101010104,0.004944386064973858,0.2994540477381469,0.03516197096765973,0.925091251399391,0.025912094701381668,1.0909090909090908,51.456326803326625,24.678406672872523,51.364476147485675,16.286994273567647,1
2576057,3158,3197,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.9142826870099597,0.06728295562807636,1.8,0.17580981459830647,0.011111111111111112,0.004330966299563749,0.3004566825620984,0.02519668257666665,0.9117906042166152,0.024199400847062926,1.1,47.00959813696798,21.45301452993014,51.57746411663342,16.62203776574387,1
2576058,3315,3163,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.864378046196228,0.06629917057025976,1.6727272727272728,0.20928844424038792,0.01818181818181818,0.009626481408934988,0.2998947294854336,0.03118079755153022,0.8568308912321299,0.03691177062846769,1.1636363636363636,49.58793436052292,18.450883237631498,50.18282220019746,17.01123770593456,0
2576049,3172,3194,"October 25, 2017 at 6:30:00 PM GMT+2",Italy,0.8721240880331789,0.12348052280406942,1.6545454545454548,0.22709083630539628,0.01919191919191919,0.009516843249061518,0.2958114766982123,0.05834947439963731,0.8533093658453055,0.04125039920138396,1.1727272727272726,49.31198632708911,23.880127901289796,51.71865337380047,16.834270613681426,1
2576055,3161,3164,"October 24, 2017 at 8:45:00 PM GMT+2",Italy,0.8491054400145311,0.09085321581268445,1.6181818181818182,0.1695887100561603,0.02121212121212121,0.007573284600607385,0.29865082995570974,0.04143395559027238,0.8136910433747654,0.03160803819275604,1.190909090909091,52.74146170652529,23.439382084015673,41.85940454159118,16.266088117834705,1
2576042,3162,3173,"October 22, 2017 at 8:45:00 PM GMT+2",Italy,0.8595306208942574,0.10123591991024279,1.6363636363636367,0.24962782214083604,0.0202020202020202,0.011297579113286174,0.29667713520123984,0.05377516488004626,0.8495883969541548,0.045873747485425144,1.1818181818181819,48.93335807646868,22.253250311121082,46.823310726487286,15.88914235665041,1
2576048,3163,3159,"October 22, 2017 at 6:00:00 PM GMT+2",Italy,0.8263516786244058,0.09241864418544465,1.5454545454545454,0.24257571025684246,0.025252525252525252,0.012940055264629597,0.2954680450076278,0.06006434290376709,0.7931087113856524,0.03668959639287645,1.2272727272727273,49.43218326475772,23.429876101647277,52.00948500083091,13.61675276808355,0
2576039,3172,3166,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0.8815691883873703,0.10795976360476289,1.6909090909090911,0.2778310325442932,0.01717171717171717,0.009980502091628178,0.2964100078103188,0.05522859928495082,0.8890888704290575,0.04181847512433291,1.1545454545454545,50.61618088919692,23.642563244866693,49.14107727944352,16.252455097159448,1
2576040,3219,3176,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0.8720975993703266,0.07014064653948988,1.6909090909090911,0.22745447278539643,0.017171717171717175,0.01283634802999121,0.2998159096629804,0.031929785812787825,0.8669668767645029,0.0241340359130614,1.1545454545454545,55.25865725415003,19.96570500358179,46.74754767094316,16.588543404179983,0
2576046,3204,3315,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0.7824448278993734,0.0770256957882084,1.4181818181818182,0.2328408813611945,0.03232323232323232,0.020287729326052262,0.2977285984714246,0.04761063496039658,0.7340589377027672,0.046663440053461853,1.290909090909091,46.76441023841578,23.485039345453142,47.07993339669918,15.384940112427435,0
2576047,3185,3158,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0.7472783455403778,0.10249145611398357,1.290909090909091,0.29986222731764806,0.04040404040404041,0.033932587434097605,0.29167354807617313,0.0763913101193274,0.7080036053075639,0.06323886933047063,1.3636363636363635,48.779224196283025,23.65739448276794,46.14806446277035,18.28354370561597,0
2576041,3165,3194,"October 22, 2017 at 12:30:00 PM GMT+2",Italy,0.8266695425786336,0.09556149056586498,1.563636363636364,0.2603240193322973,0.025252525252525252,0.020078995496602716,0.29752579930079825,0.04886194490103745,0.8122382796655017,0.034847586344517324,1.2272727272727273,50.687664911399494,18.88292079779005,47.26654041745796,16.814838151813927,1
2576045,3164,3197,"October 21, 2017 at 6:00:00 PM GMT+2",Italy,0.8805096418732782,0.10421660005754131,1.6909090909090914,0.23531234737354154,0.017171717171717175,0.011169695724412345,0.2968448831524041,0.05284133093825789,0.87212661415343,0.036853855831693975,1.1545454545454545,49.85950776051043,20.34314544332427,45.23559774126376,16.722242752764323,1
2576033,3194,3219,"October 16, 2017 at 8:45:00 PM GMT+2",Italy,0.8339539248630158,0.07731383132124585,1.581818181818182,0.22081741457256576,0.02323232323232323,0.013208389582376186,0.29912813409783,0.037834512025946725,0.8103133152242585,0.03394858397322064,1.209090909090909,50.17525554957879,20.010336873927358,46.25757255471358,16.25890758014763,1
2576034,3161,3157,"October 15, 2017 at 8:45:00 PM GMT+2",Italy,0.7788839947930857,0.08562913240550264,1.4000000000000001,0.17056057308448833,0.03333333333333333,0.014085429964620397,0.29575721151852447,0.05862390931930182,0.6919098881912036,0.02114437348706024,1.3,48.86927530322196,21.894181452829564,45.29550218103281,17.309165118800582,1
2576029,3166,3204,"October 15, 2017 at 3:00:00 PM GMT+2",Italy,0.8608815426997246,0.10690693064425486,1.6363636363636365,0.1822721605069402,0.020202020202020204,0.01041330021249792,0.2960111553432846,0.057327888688009136,0.8265833132345054,0.0307267573505022,1.1818181818181819,52.07735022050936,18.67634190039621,48.231875952758806,16.8002617123782,1
2576030,3173,3193,"October 15, 2017 at 3:00:00 PM GMT+2",Italy,0.892001047081261,0.11445121056301008,1.7090909090909094,0.2234219223171729,0.016161616161616158,0.01232257027268254,0.29477078946259305,0.06339773330877461,0.8779508505975803,0.03405921294748465,1.1454545454545455,46.291732102476544,19.419365456827094,47.25952121702192,15.221068859269625,0
2576037,3164,3172,"October 15, 2017 at 3:00:00 PM GMT+2",Italy,0.8334090152271969,0.07097412336373476,1.581818181818182,0.18982375470746454,0.02323232323232323,0.008707117320308757,0.29890503103490773,0.039558479888789244,0.7921614609407107,0.025041878155819014,1.209090909090909,43.6498361121015,18.198471021254072,46.85641399068832,15.13968897525205,1
2576032,3176,3163,"October 15, 2017 at 12:30:00 PM GMT+2",Italy,0.8712650985378257,0.09743093370965542,1.6727272727272728,0.2299838298304275,0.018181818181818184,0.009921510885868548,0.29746068677309984,0.04925678362993927,0.8579675455995583,0.033432474860747234,1.1636363636363636,48.14091831878913,20.5860826253421,48.99268763254097,15.874683375915069,1
