matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2576133,3162,3197,"December 23, 2017 at 12:30:00 PM GMT+1",Italy,0.8175725789362154,0.07989505027023276,1.5272727272727273,0.26659778724754873,0.026262626262626262,0.015626057422028976,0.2968512430876859,0.05280559048421424,0.7971605556147168,0.04943395815481657,1.2363636363636363,46.46163766468623,24.462184679388752,44.26622325071202,15.185169392151423
2576129,3173,3176,"December 22, 2017 at 8:45:00 PM GMT+1",Italy,0.8403708590874366,0.12084780510385096,1.5636363636363635,0.31701083225750354,0.024242424242424242,0.016910281491823376,0.2935388155904419,0.06887709815934068,0.8451695915590441,0.06843142000922586,1.2181818181818183,52.97504083579029,22.731132603621493,51.579443746126735,16.970126806009045
2576130,3165,3166,"December 22, 2017 at 6:00:00 PM GMT+1",Italy,0.8609874973511338,0.08570428049397316,1.6545454545454545,0.14993111365882403,0.019191919191919194,0.005114720373207398,0.2990672595771059,0.038312728408857674,0.8209126023047477,0.0256537854003799,1.1727272727272726,48.99603021957732,23.74845544651633,39.649859740764676,12.992000839617731
2576120,3219,3204,"December 17, 2017 at 6:00:00 PM GMT+1",Italy,0.8146399055489965,0.09802926105922563,1.5090909090909093,0.2538952735230717,0.02727272727272727,0.014445604853539035,0.2957458717537939,0.05868108937025128,0.7887848910080787,0.0466352760830827,1.2454545454545454,50.28593196560593,22.01460165862694,50.12302584359079,16.996044392955444
2576121,3166,3159,"December 17, 2017 at 3:00:00 PM GMT+1",Italy,0.8949989404534858,0.11065338903711391,1.7272727272727268,0.20928844424038795,0.01515151515151515,0.007592832174893188,0.2972124397746738,0.05073318984921822,0.8815743715105593,0.02745070671288073,1.1363636363636365,49.2283006533841,22.411511674454854,47.06483053019876,14.707657034232252
2576122,3197,3165,"December 17, 2017 at 3:00:00 PM GMT+1",Italy,0.8994490358126721,0.09909700136972424,1.7454545454545454,0.1827250112931071,0.014141414141414142,0.012562047706060996,0.2977400914063167,0.04753870926359994,0.8862514365506811,0.02757703744346989,1.1272727272727272,50.05356610764067,18.997979346877404,50.36284207018953,17.725492860368156
2576127,3164,3315,"December 17, 2017 at 3:00:00 PM GMT+1",Italy,0.7478715580319858,0.10154596552314286,1.272727272727273,0.27333266142496204,0.040404040404040414,0.03242628773561077,0.28548633355107883,0.09698785627413933,0.6588226971593532,0.07695837862682027,1.3636363636363635,50.703673609021195,23.36769199577948,44.806849498293346,18.351926974226178
2576124,3194,3157,"December 17, 2017 at 12:30:00 PM GMT+1",Italy,0.8381609477866161,0.1122825683079098,1.563636363636364,0.311222595793158,0.024242424242424246,0.02116663125057124,0.2944060560170418,0.06507046249706058,0.8399927405764085,0.0754613105694203,1.2181818181818183,50.70959509960872,23.385645497103283,52.41746366345406,14.575471673772435
2576126,3158,3173,"December 16, 2017 at 8:45:00 PM GMT+1",Italy,0.7836519541064996,0.08099368383313992,1.4181818181818184,0.1945539505366609,0.03232323232323232,0.02169830009574905,0.293328242186131,0.06976842584640544,0.7167306057976174,0.030440947075307888,1.290909090909091,49.65893028939695,21.19166165376164,37.92661503834684,12.59194914642132
2576128,3185,3187,"December 16, 2017 at 6:00:00 PM GMT+1",Italy,0.90633608815427,0.06582811650329762,1.7818181818181815,0.1526623238522424,0.012121212121212121,0.004162041555483418,0.3005619430775198,0.02390835173232581,0.894124582191045,0.014534791681234848,1.1090909090909091,50.02823379725482,24.657082698984286,46.63452976026401,15.256039137737076
2576125,3161,3163,"December 16, 2017 at 3:00:00 PM GMT+1",Italy,0.7570413098487965,0.12229592430916314,1.290909090909091,0.22342192231717292,0.03939393939393939,0.02530486159088802,0.2831284211933094,0.10366960992342429,0.6611849150009934,0.07173874371628873,1.3545454545454545,51.05823160499631,24.802550009891778,43.1983051588934,16.347180004596144
2576111,3193,3172,"December 12, 2017 at 7:00:00 PM GMT+1",Italy,0.876426603699331,0.09153685235093573,1.6909090909090911,0.2193152378511785,0.01717171717171717,0.009519404040558604,0.29830460024234906,0.04385722726465108,0.8656898829338804,0.04098157300474597,1.1545454545454545,50.51414123362504,21.75076018812329,46.79178477881638,15.159573846414649
2576113,3162,3185,"December 11, 2017 at 9:00:00 PM GMT+1",Italy,0.8503608690774467,0.11195583787502315,1.6,0.2984810028978546,0.022222222222222223,0.015370469716103907,0.29392144534704945,0.06722555224163176,0.8517128253342666,0.05385491580091575,1.2,48.00815958431113,20.864927735142118,46.72153048637229,15.873844640606452
2576114,3157,3166,"December 10, 2017 at 8:45:00 PM GMT+1",Italy,0.8654375927103201,0.07227707243849797,1.6727272727272728,0.204898684901539,0.018181818181818184,0.013563262972181977,0.2997550172332953,0.03249646984762699,0.8540231880080793,0.030950399524038195,1.1636363636363636,44.297823172926904,19.558150948795184,45.610574449677216,13.659743271287711
2576116,3315,3197,"December 10, 2017 at 6:00:00 PM GMT+1",Italy,0.8156077434152299,0.0965125009076753,1.5272727272727273,0.2259964162664737,0.027272727272727268,0.014070313635205311,0.2964294048552403,0.0551243942938056,0.7883602735964896,0.03235256846731269,1.2454545454545454,50.2750607556128,20.96916264730804,42.5290147789537,13.745599117368345
2576118,3163,3219,"December 10, 2017 at 3:00:00 PM GMT+1",Italy,0.8646959101504557,0.10006349649987727,1.6545454545454548,0.19241827716833385,0.019191919191919187,0.010969643071610982,0.2973408481448112,0.04997510313761491,0.8415584438779213,0.03535735077022649,1.1727272727272726,50.1348358177202,20.299946227612267,49.4242619493947,17.294545993736126
2576103,3194,3193,"December 4, 2017 at 9:00:00 PM GMT+1",Italy,0.8462711530893349,0.09838166556588554,1.5999999999999999,0.2174229226018436,0.022222222222222223,0.013014874559403663,0.2947941829912204,0.06328886619011133,0.8172544651168866,0.03346688083242555,1.2,53.13847393410212,20.197183023860944,45.591798835007666,15.630262838050891
2576101,3197,3163,"December 4, 2017 at 7:00:00 PM GMT+1",Italy,0.8668150031786396,0.0813350859163325,1.6727272727272728,0.10523488093445663,0.018181818181818184,0.006104924055315453,0.29905858294452653,0.038380397031592246,0.8284205287422897,0.014227807322328468,1.1636363636363636,51.205159033657154,23.049610244400366,40.81713534592119,14.847362252135808
2576107,3164,3162,"December 3, 2017 at 8:45:00 PM GMT+1",Italy,0.8746821360457723,0.10839990034646317,1.6727272727272728,0.19112541856026033,0.018181818181818184,0.011206591790887082,0.2959789368970761,0.05749399814213255,0.8453277185415888,0.033422389143463835,1.1636363636363636,46.200581376485246,23.07565666246902,44.8012121559826,16.49695606014866
2576102,3176,3315,"December 3, 2017 at 3:00:00 PM GMT+1",Italy,0.8025913480458936,0.09585376666113812,1.4727272727272727,0.2259964162664737,0.029292929292929294,0.02065018780346619,0.2956309100114707,0.059257539223972346,0.7496109168003824,0.044171419258808756,1.2636363636363637,52.36602094281238,22.083286364441292,49.80720984303873,17.40896369399964
2576104,3161,3165,"December 3, 2017 at 3:00:00 PM GMT+1",Italy,0.8555951624133442,0.11067773424084539,1.6181818181818182,0.2690663379445226,0.021212121212121213,0.016262421487581526,0.2950164783566876,0.06224442470702878,0.8512219716348942,0.04648198509032486,1.190909090909091,50.13769291822164,19.529546283876297,40.32114451365975,14.765929147388515
2576105,3187,3159,"December 1, 2017 at 8:45:00 PM GMT+1",Italy,0.811915357369903,0.08673286625486457,1.5090909090909093,0.2353123473735415,0.02727272727272728,0.016262100226529567,0.2979319504179902,0.04632109486209441,0.7752174153919948,0.04202694887936694,1.2454545454545454,51.97685601878186,24.612106370361136,36.759697824769596,13.058253578347355
2576106,3158,3204,"December 1, 2017 at 6:30:00 PM GMT+1",Italy,0.7040337113866526,0.10387667014609886,1.1454545454545455,0.328532927265321,0.050505050505050504,0.04473939762592025,0.2863119648119439,0.09452274707505665,0.6555039434135351,0.08504813129049908,1.4545454545454546,52.95996196785671,21.0135238432733,36.898998330218426,13.767384358142818
2576089,3172,3219,"November 27, 2017 at 8:45:00 PM GMT+1",Italy,0.7798707531327853,0.08784903021036129,1.4000000000000001,0.19540168418367893,0.03333333333333333,0.013760239282489999,0.2935552541252315,0.06880700316509702,0.7053867266123324,0.034479393865423966,1.3,47.5933318100466,22.383417620749732,45.99619262476287,15.752267991160195
2576094,3159,3197,"November 26, 2017 at 8:45:00 PM GMT+1",Italy,0.7287779065853932,0.10436390739687068,1.2,0.2628514962691084,0.044444444444444446,0.022231920282410708,0.28543799690832133,0.09713002023090496,0.6223482408857737,0.11115330893456234,1.4,50.343756748302205,18.68194801157958,36.83979270877666,13.974288882615106
2576098,3163,3187,"November 26, 2017 at 3:00:00 PM GMT+1",Italy,0.821360457724094,0.07118859558272263,1.5454545454545454,0.22305171175245997,0.025252525252525252,0.011594066364934926,0.29859923576686714,0.041804154201870586,0.7876123947432113,0.0258825770593676,1.2272727272727273,45.52840999990399,25.793015559134655,48.17882544382812,16.526809295246924
2576091,3173,3161,"November 25, 2017 at 8:45:00 PM GMT+1",Italy,0.844231526049708,0.09317012512326314,1.6,0.2796101181678127,0.022222222222222223,0.012556100900557546,0.29770183587863125,0.04777769169375414,0.8433029356691041,0.05746041509355442,1.2,55.15806709357262,21.221663890842926,41.84423654412686,14.224987624312098
2576092,3165,3204,"November 25, 2017 at 6:00:00 PM GMT+1",Italy,0.821235582599219,0.12258627282560977,1.5090909090909093,0.23531234737354154,0.02727272727272727,0.024606860586858098,0.2934228741537183,0.06936935802256008,0.7839169781966593,0.04390362175611754,1.2454545454545454,50.443105740070976,19.865714593889603,43.0813553477123,13.441536236273835
2576097,3315,3194,"November 25, 2017 at 6:00:00 PM GMT+1",Italy,0.7353776125834949,0.09719129902323742,1.257575757575758,0.30113040779320893,0.038636363636363635,0.023312704051368982,0.2784301333345552,0.0762233178537591,0.6830046981360623,0.04962579304165833,1.3863636363636365,50.25650634764204,19.13221510824154,40.6185294250699,14.016578411341321
2576090,3166,3164,"November 25, 2017 at 3:00:00 PM GMT+1",Italy,0.8366885639612913,0.09992808808737197,1.5636363636363635,0.3364864640603954,0.024242424242424246,0.02252204819526418,0.2928068401881819,0.07192527544683691,0.8548408178703778,0.06029618060390234,1.2181818181818183,50.718686891574094,18.067247487072937,56.256680652559865,16.785385992455026
2576081,3194,3166,"November 20, 2017 at 8:45:00 PM GMT+1",Italy,0.815099715099715,0.12269886604529359,1.484848484848485,0.31998048609004365,0.025757575757575757,0.02366078370960267,0.2787240781397619,0.07514134413539082,0.7992803534902285,0.068519122598915,1.2575757575757576,47.44880736255153,20.272971543761713,49.682115697213014,16.052894199672796
2576082,3161,3172,"November 19, 2017 at 8:45:00 PM GMT+1",Italy,0.847923912095035,0.1011637159144068,1.6,0.35675303400633784,0.022222222222222223,0.018747688701132248,0.29493302461423876,0.06263866139204873,0.8878352717895415,0.06994941728668364,1.2,48.76512273776553,25.94861558660943,45.2766108021618,12.610552821582242
2576079,3219,3315,"November 19, 2017 at 3:00:00 PM GMT+1",Italy,0.8327240940877304,0.09568961171226184,1.563636363636364,0.29005556606443306,0.024242424242424242,0.015139502174048622,0.29604839586816767,0.05713526243026799,0.8358415866046518,0.048545354968304893,1.2181818181818183,52.969860489948104,21.688055670740848,49.82117826965136,16.47676426093996
2576085,3164,3159,"November 19, 2017 at 3:00:00 PM GMT+1",Italy,0.8373444737081102,0.0908933836059952,1.5818181818181818,0.21666136886932705,0.023232323232323236,0.009424484860783691,0.296646464385083,0.05394410140989111,0.8104764855037331,0.038712760607524314,1.209090909090909,48.68298222407241,23.972636841610928,41.63024548978884,16.268774171413565
2576088,3163,3173,"November 19, 2017 at 3:00:00 PM GMT+1",Italy,0.8158470317561227,0.12332693558012871,1.4909090909090912,0.22342192231717292,0.028282828282828285,0.014372717334197822,0.2901934707176308,0.08183422549243369,0.7625882805118089,0.04145771886413821,1.2545454545454546,48.88197406311615,23.819896128831978,43.55773518757709,14.792941275463203
2576080,3197,3193,"November 19, 2017 at 12:30:00 PM GMT+1",Italy,0.8037538617682156,0.14493515316366065,1.4363636363636363,0.29317300902903815,0.03232323232323232,0.023007887625752538,0.287057086797429,0.09223513337369997,0.7608705821131735,0.06471770604208613,1.290909090909091,52.022533810038915,20.497145915206655,48.65740745337905,15.55240790526768
2576083,3187,3157,"November 18, 2017 at 8:45:00 PM GMT+1",Italy,0.8936215299851664,0.07668042875883126,1.7454545454545458,0.09875254992000192,0.014141414141414142,0.0036068254666979742,0.2999383918188555,0.0307579586807973,0.8663956828828627,0.01009860363321337,1.1272727272727272,50.66441282525784,23.626693585517135,44.22467947335755,14.049403673212854
2576084,3158,3162,"November 18, 2017 at 6:00:00 PM GMT+1",Italy,0.8418210577301487,0.10784069568677937,1.5818181818181818,0.2036850591128007,0.023232323232323236,0.013430629396609422,0.29517017097640685,0.06151147108344662,0.7933580329611304,0.03534703596282263,1.209090909090909,46.482847687832205,21.878295906643995,40.4194697647484,13.779839333084112
2576078,3315,3157,"November 5, 2017 at 8:45:00 PM GMT+1",Italy,0.8803620621802438,0.07883009207875975,1.7090909090909092,0.16211413181933643,0.016161616161616158,0.0049708166951061335,0.2995186830662078,0.034607071580465346,0.8570252590711899,0.021383119746705866,1.1454545454545455,53.307057355671574,19.772814263433197,46.92764250587981,14.272285849000463
2576071,3173,3194,"November 5, 2017 at 3:00:00 PM GMT+1",Italy,0.7917688372233826,0.09845710259399258,1.4363636363636365,0.2267266166061805,0.03131313131313132,0.01715243466359909,0.2959573280421203,0.0576051290013281,0.7464890348296631,0.04176629246346331,1.2818181818181817,48.55945595941726,25.740665507461046,41.121798480157615,13.54754301387548
2576073,3176,3158,"November 5, 2017 at 3:00:00 PM GMT+1",Italy,0.8676475040111403,0.084262886973727,1.6727272727272726,0.16006197146962736,0.018181818181818184,0.008049779630184101,0.2990048797067041,0.038796556814623795,0.8425193901178981,0.022402196817596535,1.1636363636363636,48.978020668082785,22.127086995113213,50.210591109123015,15.750933163855011
2576076,3159,3219,"November 5, 2017 at 3:00:00 PM GMT+1",Italy,0.8144734053824965,0.09687222341865627,1.5090909090909093,0.2712078889122963,0.02727272727272728,0.017476461608602736,0.29729224657819125,0.050263416453548364,0.7917320942542367,0.06062828115789158,1.2454545454545454,49.968071383081636,23.056732565016706,38.3730787290008,11.316192897672034
2576074,3193,3164,"November 4, 2017 at 8:45:00 PM GMT+1",Italy,0.812429994248176,0.11202543448571833,1.4909090909090912,0.29062486114810515,0.028282828282828288,0.020985403835842853,0.2959693352174906,0.057543405530152754,0.7962638938926236,0.0720893326885235,1.2545454545454546,53.24080988794495,21.119049435256475,46.37697381669714,16.92266930744607
2576070,3166,3197,"November 4, 2017 at 6:00:00 PM GMT+1",Italy,0.7622460724065003,0.1320030127464619,1.3272727272727272,0.29875775863918147,0.0393939393939394,0.02999591010744635,0.2839538721618637,0.10138683047306919,0.7007188993203607,0.05038363354721922,1.3545454545454545,48.69280962025121,19.756388658948428,45.971251930356914,14.330865816872581
2576061,3194,3161,"October 30, 2017 at 8:45:00 PM GMT+1",Italy,0.866417673235855,0.10179480437798494,1.6545454545454545,0.2606412943060264,0.01919191919191919,0.01295950893718878,0.2965741627729565,0.05434019584626799,0.8688095856614377,0.058131366153391616,1.1727272727272726,52.35416109067478,22.73739147698439,47.3289376908921,15.010910802105187
2576067,3185,3173,"October 29, 2017 at 8:45:00 PM GMT+1",Italy,0.8246299155390063,0.08974273578123708,1.5454545454545454,0.19708621262435275,0.025252525252525252,0.009940540322939444,0.29703620683429505,0.051755026215671,0.7850990181213443,0.023144345960213517,1.2272727272727273,49.193530525167354,23.40505489797227,45.52519659717915,14.002450281030493
2576060,3197,3176,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,0.8554475827203099,0.08715096559314653,1.6363636363636365,0.20123585110162415,0.0202020202020202,0.012089482777304473,0.29810771525790225,0.04517611108544434,0.8296325077785948,0.026751299200064665,1.1818181818181819,51.97178787619662,17.64500180164632,50.19261068530295,16.564063002427037
2576063,3187,3315,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,0.7853964217600583,0.09250155258341755,1.4181818181818182,0.24796693994519736,0.032323232323232316,0.01752620252000964,0.29592161555765245,0.057788306384941354,0.7305762660738999,0.05199001988664326,1.290909090909091,51.94085045787833,21.842695982450014,40.21593212429126,14.786874855703285
2576065,3164,3165,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,0.8156767474949294,0.119278696666782,1.4909090909090907,0.26783490659374976,0.028282828282828285,0.01775535794602453,0.29324534256596224,0.07011604646913802,0.7793520125643517,0.04115218756523611,1.2545454545454546,50.271792265963384,21.64642213541056,44.89861378273143,17.54974465987663
2576066,3204,3193,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,0.7978196046377865,0.09686984190783332,1.4545454545454548,0.2903403531394784,0.0303030303030303,0.023540482960056744,0.29343345613554905,0.0693245824324803,0.7818257713209834,0.06494493838077833,1.2727272727272727,50.01831282991737,23.925276188838893,49.972691898425644,15.009496316098634
2576068,3163,3172,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,0.8643780461962279,0.09719097215693158,1.6545454545454545,0.23879864611933996,0.01919191919191919,0.01283686677079953,0.29785018680183706,0.04684396579284961,0.8583703650822567,0.04439832293885725,1.1727272727272726,51.23510921255044,23.155521427510404,45.043305361316385,14.452961675540427
2576059,3219,3162,"October 29, 2017 at 12:30:00 PM GMT+1",Italy,0.8569460842188114,0.09159732058983672,1.6363636363636365,0.28049542946439115,0.020202020202020204,0.011675233852021858,0.29775120383508413,0.04746905859451101,0.8595435673688033,0.0362519045131425,1.1818181818181819,48.403445027649475,25.21573994843947,46.939106025970915,16.604043961308083
2576064,3158,3166,"October 28, 2017 at 8:45:00 PM GMT+2",Italy,0.8827990191626557,0.09141167803481173,1.7090909090909092,0.16762808104168883,0.01616161616161616,0.004118406691579026,0.29858771787533694,0.041886341963569426,0.8518317243609715,0.017956938343225943,1.1454545454545455,48.99711673685328,22.662959567705634,40.93432980189701,13.818908904867383
2576062,3157,3159,"October 28, 2017 at 6:00:00 PM GMT+2",Italy,0.8574909938546301,0.09645994149993986,1.6363636363636365,0.21007672742347894,0.020202020202020204,0.011669862570169024,0.2972028352490203,0.05078942438180038,0.8382292588469014,0.04622079261328456,1.1818181818181819,48.59643808335298,25.328504850203434,43.246064274990246,14.13898237938466
2576050,3166,3162,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.885357067175249,0.09927277996551379,1.7090909090909092,0.2193152378511785,0.01616161616161616,0.009118037928758663,0.2979390305395283,0.046275533387060024,0.8726733233031682,0.03131238652594798,1.1454545454545455,48.04918386363104,22.379987868522193,41.82777394360865,13.328083150623971
2576051,3173,3219,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.8495443949989405,0.0905994674973987,1.6181818181818182,0.2124240262826895,0.021212121212121213,0.01163935793243213,0.2980215936114774,0.04574079853223329,0.822185151502931,0.030346666063365724,1.190909090909091,50.00283498728621,20.62414895213794,43.93568780513685,15.071343025771444
2576052,3165,3157,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.8454386522568341,0.09570017000774544,1.6,0.19069251784911848,0.022222222222222223,0.009721493331925436,0.2959817636543661,0.05747944409214347,0.8108608170248911,0.023831524626614912,1.2,53.953317199844726,20.44186758907604,51.618195893375734,16.52220492257909
2576053,3176,3185,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.8715829624920535,0.10027475661963094,1.6727272727272728,0.1710444338384253,0.01818181818181818,0.00573702775581285,0.29731591027547083,0.05012325215066469,0.8391228333816181,0.017093634834852958,1.1636363636363636,46.70786998016765,20.265929363905574,44.22451187126907,14.123781548512284
2576054,3193,3187,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.8927587563951197,0.06675505135071856,1.7454545454545458,0.21474566929123123,0.014141414141414139,0.006512306217234768,0.29969846683927187,0.03301393468341501,0.8872112742795027,0.035389265871601405,1.1272727272727272,49.053007667445144,21.14382251347861,49.03176902673898,15.78692423461062
2576056,3159,3204,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.7979671843308207,0.1185539782662278,1.4363636363636363,0.31701083225750354,0.031313131313131314,0.03052872283869945,0.2935832044893884,0.06868764773110886,0.7682600820326317,0.07506096974888465,1.2818181818181817,47.42366690898968,19.361895692805792,43.85747026506003,12.931838043456196
2576057,3158,3197,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.7755972488592809,0.12809578036577374,1.3636363636363638,0.24595907742670334,0.03636363636363637,0.02522715909154161,0.2883333238917761,0.0881645350615033,0.7085347342613946,0.04031629628108809,1.3272727272727274,50.75229332514021,20.423665075039462,40.80886479283609,14.959968808120998
2576058,3315,3163,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0.8011483466028921,0.12713483781185847,1.4545454545454548,0.231059364129797,0.031313131313131314,0.015022081133338479,0.2902125782002231,0.08176643787930525,0.7447723797093427,0.04398706152634994,1.2818181818181817,49.92408127760127,21.310511218001004,43.247346712156244,13.530168265836652
2576049,3172,3194,"October 25, 2017 at 6:30:00 PM GMT+2",Italy,0.8358459722096085,0.0860702199513887,1.581818181818182,0.13360853142453702,0.023232323232323236,0.006922236582568216,0.29808865705506343,0.045301693612928684,0.7819408702754642,0.016929434796161758,1.209090909090909,50.219854979572844,22.503762362007002,37.58341570568059,12.343470424269897
2576055,3161,3164,"October 24, 2017 at 8:45:00 PM GMT+2",Italy,0.8545356158992522,0.10677222789325419,1.6181818181818182,0.24052284646041736,0.02121212121212121,0.011360330722388729,0.2955963348743842,0.05942977130968776,0.8263646738274167,0.03882341950409356,1.190909090909091,50.328841455593846,18.71677783046959,46.810503937763684,15.588967984476978
2576042,3162,3173,"October 22, 2017 at 8:45:00 PM GMT+2",Italy,0.8100678287844064,0.11879577040131467,1.4727272727272729,0.37680694138295834,0.02929292929292929,0.030564004360118885,0.29266469238505954,0.07250150853774977,0.843747797637113,0.08569886063553428,1.2636363636363637,49.757646179577996,25.918854371300174,48.6229123212646,13.821381733617269
2576048,3163,3159,"October 22, 2017 at 6:00:00 PM GMT+2",Italy,0.7471240880331791,0.1036367827191787,1.2909090909090912,0.27453943400984543,0.0404040404040404,0.02490855359754083,0.29097693435537714,0.07900325678247355,0.6961816171701177,0.07088819162325345,1.3636363636363635,52.3193664778664,23.086155899496443,43.962260209540226,15.747698894356498
2576039,3172,3166,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0.8396111464293283,0.12120112815008617,1.5636363636363635,0.21436047495548352,0.024242424242424246,0.012702295295524848,0.29461714108662407,0.06410796430269132,0.7974549401225655,0.043880553074489397,1.2181818181818183,51.28777822584877,20.84284592682047,44.31583927851687,14.07590005109437
2576040,3219,3176,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0.8516634880271244,0.09962768877576901,1.6181818181818182,0.2516064091472372,0.021212121212121213,0.014607242578189015,0.29750977030422393,0.048959447327546875,0.8336093995568664,0.035172466721612027,1.190909090909091,51.85073366347367,23.98346775068012,46.38524947407972,17.021268658090804
2576046,3204,3315,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0.7930970544606908,0.09843581301524122,1.4363636363636365,0.23845230997461817,0.0313131313131313,0.023068941028158357,0.29314097391116123,0.07055111851350618,0.7432543272991178,0.05663120033276617,1.2818181818181817,50.28069410546953,23.55951659020603,48.38407761464846,17.206143324156663
2576047,3185,3158,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0.8692519601610512,0.09393260810315943,1.6727272727272728,0.14200453956193917,0.018181818181818184,0.007936177302522546,0.2987213675670791,0.040922310149170596,0.8341621037069306,0.022201147192113146,1.1636363636363636,49.863747564195656,24.198285938733868,44.4224425457818,14.25437059796601
2576041,3165,3194,"October 22, 2017 at 12:30:00 PM GMT+2",Italy,0.8358459722096085,0.11161804429833681,1.563636363636364,0.27393671224217025,0.024242424242424246,0.0165693589757386,0.29648264834645865,0.05483730608409764,0.8190601936678656,0.06194050464154279,1.2181818181818183,49.88457907683678,21.62032565270385,42.76914778351632,15.299860800993116
2576045,3164,3197,"October 21, 2017 at 6:00:00 PM GMT+2",Italy,0.8358459722096085,0.11161804429833681,1.563636363636364,0.21856027782129653,0.024242424242424242,0.010565010230231472,0.2962823650786,0.05590931096447256,0.7980889701904981,0.040920233497046744,1.2181818181818183,51.53805224752625,23.172671760253888,45.0516665149863,15.41202785262472
2576033,3194,3219,"October 16, 2017 at 8:45:00 PM GMT+2",Italy,0.8403225562316472,0.12585711188319007,1.563636363636364,0.24595907742670328,0.024242424242424242,0.021039253964455277,0.2937904041445858,0.06779593897610597,0.8085385267291485,0.04742427093320279,1.2181818181818183,48.89281399052075,19.286152599053153,42.977423841822336,13.926152211978128
2576034,3161,3157,"October 15, 2017 at 8:45:00 PM GMT+2",Italy,0.8511185783913056,0.09489401597419408,1.6181818181818182,0.2405228464604173,0.021212121212121213,0.01502711124264276,0.29782678989422035,0.046992490148904296,0.832868871775084,0.04397783726233714,1.190909090909091,52.79338023404823,24.21323513554843,49.22452936432797,16.32656715479542
2576029,3166,3204,"October 15, 2017 at 3:00:00 PM GMT+2",Italy,0.8506039415130324,0.09522653296021215,1.6181818181818182,0.2551939790476036,0.021212121212121206,0.013294661541514952,0.29810359571224904,0.0452032867446484,0.8406203897135994,0.05566988293360662,1.190909090909091,51.45961380242507,21.871294707407866,46.346119668649315,14.394273692784143
2576030,3173,3193,"October 15, 2017 at 3:00:00 PM GMT+2",Italy,0.7871219689401507,0.09968109789660369,1.4181818181818182,0.21242402628268953,0.032323232323232316,0.017511495673944576,0.2932789860314193,0.06997519032824054,0.7047110715061978,0.038638577743385485,1.290909090909091,50.34987996462965,23.015059558323784,45.17605795724555,17.113755429820674
2576037,3164,3172,"October 15, 2017 at 3:00:00 PM GMT+2",Italy,0.9005085823267642,0.07432218459083292,1.763636363636364,0.11499191491521375,0.013131313131313131,0.0035785557156006145,0.29989751481229093,0.031153996830305224,0.8725099831582529,0.012642322314733789,1.1181818181818182,50.133942968364316,22.299978061408332,46.5133181639012,16.226921073530356
2576032,3176,3163,"October 15, 2017 at 12:30:00 PM GMT+2",Italy,0.8694285512467329,0.12697080316851153,1.6363636363636367,0.28049542946439115,0.020202020202020197,0.01926218910697598,0.29164579997969925,0.07649717813940726,0.8603322641571057,0.03749397409663443,1.1818181818181819,48.92556200844307,16.369052171457675,43.50007613878142,13.111824970155398
2576036,3158,3187,"October 14, 2017 at 8:45:00 PM GMT+2",Italy,0.8502066115702479,0.08804255360928721,1.6181818181818182,0.2622219109428356,0.02121212121212121,0.015740515672061684,0.2972586376737445,0.05046179978399867,0.8497074502831442,0.05119857972855574,1.190909090909091,46.322177099046876,25.117123700715993,45.258250317499396,15.340757740710075
2576035,3159,3162,"October 14, 2017 at 6:00:00 PM GMT+2",Italy,0.8445493900039355,0.11962693356463024,1.581818181818182,0.23671302847802791,0.023232323232323236,0.017290405642350633,0.2957905731895922,0.0584553480980429,0.823354938803181,0.05245080304784088,1.209090909090909,47.13097033168362,21.509794691574985,40.93561103886954,13.642651207359556
2576024,3157,3158,"October 1, 2017 at 6:00:00 PM GMT+2",Italy,0.8760330578512397,0.08854081917348869,1.6909090909090911,0.21086206372260366,0.01717171717171717,0.00911635610912593,0.29852426969386037,0.04233617026654906,0.8638087556257873,0.037918263364125335,1.1545454545454545,47.951520728533595,22.45769694447863,43.45740353067527,13.507879709069657
