matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2500896,3789,3785,"January 20, 2018 at 8:00:00 PM GMT+1",France,0.8409885568976478,0.10536496879902602,1.581818181818182,0.2289032420366213,0.023232323232323236,0.012998801056308571,0.29585135804045676,0.05814692472270855,0.8033132274248319,0.03750514847723064,1.209090909090909,46.218259941337195,24.008673410725663,45.490177837207334,16.472330811044575
2500900,3787,3780,"January 20, 2018 at 8:00:00 PM GMT+1",France,0.779230870139961,0.1251283762224252,1.381818181818182,0.3242282636386729,0.03535353535353536,0.02675196098436837,0.29135610994769023,0.07759322203156885,0.751014488385282,0.07512637326135971,1.3181818181818181,52.46903636680282,23.11300384691997,41.34513351503947,10.985286785579335
2500903,3774,3799,"January 20, 2018 at 8:00:00 PM GMT+1",France,0.7384071662146529,0.12353042481533796,1.2363636363636366,0.2962576497600059,0.043434343434343436,0.028416569482219073,0.2861650980591483,0.09496645492956407,0.6430659491268267,0.06277424245004462,1.3909090909090909,52.036915206006114,22.432312512650807,38.42668649532286,12.146712715089452
2500904,3779,3804,"January 20, 2018 at 8:00:00 PM GMT+1",France,0.8315169678806043,0.11704042192065828,1.5454545454545454,0.1924182771683339,0.02525252525252525,0.013286132083118093,0.2938298435729804,0.06762480266121873,0.7739875848700244,0.037149695614426013,1.2272727272727273,50.45542007939419,20.17769852377521,45.748900611329546,14.204672779175302
2500905,3795,3776,"January 20, 2018 at 8:00:00 PM GMT+1",France,0.866417673235855,0.10179480437798497,1.6545454545454545,0.2425757102568425,0.01919191919191919,0.008815508020380084,0.2959170119669834,0.05781187540309635,0.8478044615739532,0.033959056775885565,1.1727272727272726,48.71879855923691,21.532621690387796,47.296072963930804,16.101433038631402
2500901,3770,3772,"January 20, 2018 at 5:00:00 PM GMT+1",France,0.8407615112160567,0.1257047329264566,1.5636363636363635,0.22268088570756162,0.024242424242424242,0.012172652691679879,0.29387545332070875,0.06742632160098042,0.8027590172332387,0.035072348641499766,1.2181818181818183,49.45366122579307,24.527846479566577,49.63386707651084,16.281555800018953
2500897,3783,3771,"January 19, 2018 at 8:45:00 PM GMT+1",France,0.8750794659885568,0.08942698116741554,1.6909090909090907,0.17814470856604933,0.017171717171717168,0.008025395729330972,0.2993143429994898,0.0363320104573738,0.8506676407819782,0.027612216901853264,1.1545454545454545,50.533865271032035,21.491353466659934,43.019394236120654,15.172617871059668
2500894,3767,3804,"January 17, 2018 at 9:00:00 PM GMT+1",France,0.7969908878999789,0.06700239069914365,1.4727272727272729,0.22998382983042756,0.029292929292929294,0.018605441196650998,0.2987756386926049,0.040524173439034146,0.752248453675601,0.036637286331130656,1.2636363636363637,52.15430271226509,19.384260160620126,40.05802620924878,13.24567136713272
2500886,3789,3787,"January 17, 2018 at 7:00:00 PM GMT+1",France,0.8234483876195106,0.12258147184255172,1.5090909090909093,0.27120788891229636,0.02727272727272727,0.02116990494976071,0.29243451627748196,0.07342441418660453,0.7891529994625205,0.058137254948611515,1.2454545454545454,50.89064637275469,22.629472471473825,49.90745210266487,17.261353552721474
2500887,3799,3795,"January 17, 2018 at 7:00:00 PM GMT+1",France,0.8021443833943834,0.11985238115453027,1.4545454545454548,0.40486027926931484,0.02803030303030303,0.028931819079207124,0.27884016790815896,0.07470939763030532,0.8486682721934397,0.0851705346072057,1.2803030303030303,49.438566567065855,18.819722625263925,45.29998089493571,11.990035984613366
2500889,3785,3766,"January 17, 2018 at 7:00:00 PM GMT+1",France,0.8548109644366328,0.10250580548397144,1.6181818181818186,0.28862741575250084,0.021212121212121213,0.014708484580892706,0.2950044480724448,0.06230141672998398,0.8550214384145094,0.05295369475221915,1.190909090909091,50.67070618106018,22.85308216139853,48.22929728806642,15.327932614583856
2500890,3776,3774,"January 17, 2018 at 7:00:00 PM GMT+1",France,0.8605901674083491,0.10529662296204292,1.6363636363636365,0.2900555660644331,0.020202020202020204,0.011174133965677829,0.2957432778986584,0.058694160585596886,0.863544324259173,0.03929543028057579,1.1818181818181819,50.16618130543945,22.615420011471247,46.401218917299055,15.890258666778118
2500892,3777,3782,"January 17, 2018 at 7:00:00 PM GMT+1",France,0.9003874912965824,0.1058725912708326,1.7454545454545454,0.2104697618689132,0.014141414141414139,0.005668331999935536,0.2984487646538309,0.04286520483671071,0.8919805303811479,0.02923463552191798,1.1272727272727272,49.403230267108775,20.323571359852227,41.839911164218094,13.205433781696499
2500895,3780,3770,"January 17, 2018 at 7:00:00 PM GMT+1",France,0.7785459490004943,0.12104365152379477,1.381818181818182,0.2790183500585965,0.03535353535353535,0.019306946036765704,0.28941009256667477,0.08456293058805177,0.7385898850161667,0.0497798844875623,1.3181818181818181,46.9703453364817,20.877472955436588,42.56791032332898,13.215704956706277
2500893,19830,3775,"January 16, 2018 at 9:00:00 PM GMT+1",France,0.8167589985771805,0.08015345004298592,1.5272727272727273,0.28948515141983017,0.026262626262626262,0.020252550242144132,0.2988171824311538,0.04021669296445754,0.8220536981841069,0.08010354389332004,1.2363636363636363,50.42952322819496,25.355669105271478,39.941759157983064,13.949363275979305
2500888,3772,3783,"January 16, 2018 at 7:00:00 PM GMT+1",France,0.8662700935428208,0.10373818757640786,1.6545454545454548,0.22709083630539634,0.01919191919191919,0.009888280501308596,0.2970926658802522,0.05142994059160221,0.8483212322627154,0.03450445061019623,1.1727272727272726,50.553683878494255,19.584283620027957,43.09215466994351,13.05214850692438
2500891,3771,3779,"January 16, 2018 at 7:00:00 PM GMT+1",France,0.802152393061484,0.09587892024754668,1.4727272727272729,0.23775812419312764,0.02929292929292929,0.019260518180411194,0.2963737221997999,0.05542298889925334,0.7494356614632305,0.03205344492193512,1.2636363636363637,49.89657842120598,18.82566683738968,44.99848086867235,14.981748296725694
2500880,3770,3767,"January 14, 2018 at 9:00:00 PM GMT+1",France,0.8746556473829201,0.08045775133063489,1.6909090909090911,0.24291616756158887,0.017171717171717168,0.009077969654104722,0.2983873951449821,0.04329033757876252,0.8729078113820544,0.03786837959422598,1.1545454545454545,51.39595608023133,23.29939431209009,43.59120289094108,14.317527449730552
2500878,3766,3799,"January 14, 2018 at 5:00:00 PM GMT+1",France,0.7836519541064995,0.1290774454421559,1.3818181818181818,0.23284088136119455,0.034343434343434336,0.016958498561171598,0.2917940539688423,0.0759297107693638,0.714306302032142,0.041570478764797886,1.309090909090909,49.77008993680117,18.483847770285752,38.885283314427696,11.735061914248481
2500883,3782,3780,"January 14, 2018 at 3:00:00 PM GMT+1",France,0.8053726576453848,0.10347444371313219,1.4727272727272727,0.20928844424038798,0.02929292929292929,0.014080899058845223,0.294768208599816,0.06340973196557652,0.746534063311233,0.02380813998445569,1.2636363636363637,53.15536676585064,21.45603004917492,51.0838061132416,17.629894106992243
2500876,3783,3776,"January 13, 2018 at 8:00:00 PM GMT+1",France,0.8048769412405775,0.10645709284085829,1.4727272727272729,0.2665977872475487,0.02929292929292929,0.01931695596161316,0.2964239763095144,0.05515357810647779,0.7784997626366489,0.061401647048978554,1.2636363636363637,47.753060828060825,24.515551699587554,45.33986772417223,15.494713438428503
2500877,3804,3777,"January 13, 2018 at 8:00:00 PM GMT+1",France,0.8298015116196935,0.09727620576087678,1.5636363636363635,0.2603240193322973,0.025252525252525252,0.013077384517125382,0.2952226845363285,0.06125893766834658,0.8177025277066764,0.03227396225954028,1.2272727272727273,47.97139644144195,24.70418530273394,49.912775924783006,15.149099881891338
2500879,3787,19830,"January 13, 2018 at 8:00:00 PM GMT+1",France,0.7963665122756033,0.08837340509043479,1.4727272727272727,0.24155145919248042,0.030303030303030307,0.01592137793607857,0.29549229082690076,0.05994494950336689,0.7535840232819347,0.05225387291646559,1.2727272727272727,49.34188313652171,20.83837493710012,46.829367043091935,16.241519239922468
2500881,3775,3789,"January 13, 2018 at 8:00:00 PM GMT+1",France,0.864378046196228,0.0971909721569316,1.6545454545454545,0.19241827716833382,0.01919191919191919,0.007396472582784554,0.29761229605682327,0.0483323095338584,0.8379658143929066,0.020012152588623114,1.1727272727272726,51.63622695925067,21.20003536332671,39.251841300260274,15.06446004132958
2500885,3795,3772,"January 13, 2018 at 8:00:00 PM GMT+1",France,0.7928283837374746,0.0750037122493995,1.4545454545454546,0.23879864611933996,0.0303030303030303,0.015408920165148516,0.2979992815880873,0.04588593555845574,0.7497602727779288,0.04806835089691625,1.2727272727272727,50.58856270541053,23.575480961510937,43.06092005820267,14.25385233601515
2500882,3774,3771,"January 13, 2018 at 5:00:00 PM GMT+1",France,0.8827990191626555,0.09141167803481173,1.7090909090909092,0.23914448069028915,0.016161616161616158,0.010137905885818763,0.29914672227654193,0.03768725859348755,0.8804480828483428,0.04380456114556632,1.1454545454545455,51.01325610732619,20.630942922356176,43.022772578728606,16.623125171849622
2500884,3779,3785,"January 12, 2018 at 8:45:00 PM GMT+1",France,0.787737885999918,0.11925014984181298,1.4000000000000001,0.2860387767736777,0.033333333333333326,0.029033750832490313,0.28670044696234004,0.09333779845638805,0.7724995800673233,0.07470896266269966,1.3,43.825583721833716,19.516098544754676,45.12511290425925,15.568891518256347
2500867,3799,3804,"December 20, 2017 at 8:50:00 PM GMT+1",France,0.8873966942148759,0.10337119141577435,1.7090909090909092,0.15640591394622957,0.01616161616161616,0.009319782299994184,0.29647606276997,0.05487289962729973,0.8574060414366403,0.02092866430505955,1.1454545454545455,54.075359551507766,20.922802137299623,45.58158082291913,15.02368567595716
2500870,3776,3775,"December 20, 2017 at 8:50:00 PM GMT+1",France,0.8290800108981927,0.0790955089937346,1.563636363636364,0.28690425160108185,0.024242424242424242,0.015254172740619947,0.2981800811849765,0.04469597402016986,0.806716758372909,0.03889356435829486,1.2181818181818183,50.47590580792683,20.738060947245355,43.393079494899354,14.4727910949385
2500871,3771,3795,"December 20, 2017 at 8:50:00 PM GMT+1",France,0.8258105530832803,0.09137702614509241,1.5454545454545454,0.2775334094995227,0.025252525252525252,0.015048058536094616,0.296405584302283,0.055252334824088194,0.8037491053225613,0.05068403315009571,1.2272727272727273,53.936150167515216,22.753063343402705,43.07655482414841,14.152889640465569
2500874,3767,3783,"December 20, 2017 at 8:50:00 PM GMT+1",France,0.8149417427492293,0.13809271003985443,1.4727272727272729,0.22599641626647368,0.0292929292929293,0.016719466709035742,0.2904325059976145,0.08098179035460094,0.7574340893894992,0.0317711365785929,1.2636363636363637,48.48294418316225,18.70967487639553,42.77702223268531,14.520407297364832
2500866,3789,3770,"December 20, 2017 at 8:50:00 PM GMT+1",France,0.8132397905125178,0.10843591580883094,1.4909090909090907,0.26783490659374976,0.028282828282828285,0.019509825698633677,0.29111937031966423,0.07847676811498479,0.7810329688767809,0.04845546000051562,1.2545454545454546,47.4656193887005,22.63214356995995,45.38862173710947,15.369753782787814
2500868,3772,3787,"December 20, 2017 at 8:50:00 PM GMT+1",France,0.7953864317500681,0.08709101688701461,1.4545454545454546,0.23105936412979702,0.0303030303030303,0.01824980386107749,0.296128342404421,0.05671944758106238,0.7541265567926398,0.057514304026748675,1.2727272727272727,50.98324324285445,25.7544519346155,45.139478219489305,15.052083401305861
2500869,3785,3782,"December 20, 2017 at 8:50:00 PM GMT+1",France,0.6157856356983855,0.12143895652480664,0.8545454545454546,0.2462948578935285,0.07575757575757577,0.05979583108163105,0.27609067435896706,0.12117355504028803,0.44776919339577037,0.04795060404555648,1.6818181818181819,48.53658992522629,17.31778540502864,41.02747605929424,16.737770642134947
2500872,3777,3779,"December 20, 2017 at 8:50:00 PM GMT+1",France,0.8144696212878032,0.09288271827186201,1.5090909090909093,0.2968150494057183,0.02727272727272727,0.019157944530240195,0.2953090289221729,0.06084133747818307,0.8077346294649556,0.04393647453416384,1.2454545454545454,49.92114030789312,18.33868298955077,41.745204676214165,15.239571582681068
2500873,19830,3774,"December 20, 2017 at 8:50:00 PM GMT+1",France,0.8397814306905217,0.07458336022212483,1.6,0.15954480704349314,0.022222222222222223,0.009400031045949607,0.2994456922390803,0.03523305704234188,0.8035014093298901,0.02038861427542935,1.2,48.85072207946539,19.148064653413297,43.331969041059956,13.975724584332594
2500875,3780,3766,"December 20, 2017 at 8:50:00 PM GMT+1",France,0.8571731299004025,0.09345224280258328,1.6363636363636365,0.2705977466570403,0.020202020202020207,0.011960828227701491,0.29784415471475284,0.04688230381866178,0.8609091750135257,0.04495976986328581,1.1818181818181819,45.330730469247214,23.665866128226185,41.10724163450664,14.566183742173452
2500858,3766,3771,"December 17, 2017 at 9:00:00 PM GMT+1",France,0.8545356158992522,0.10677222789325419,1.6181818181818186,0.2367130284780279,0.021212121212121213,0.014220111894572209,0.2960382401352151,0.057187859609672216,0.8285525393567016,0.04009369367391251,1.190909090909091,51.772923264486785,24.103099310531995,48.63873151844273,17.296228828736147
2500861,3775,3772,"December 17, 2017 at 5:00:00 PM GMT+1",France,0.8243120515847788,0.08638095444931666,1.5454545454545454,0.21474566929123126,0.02525252525252525,0.012781146396728487,0.29788465101952044,0.04662430263359867,0.7896151394599222,0.03147803421848579,1.2272727272727273,50.22359658941037,20.432009140827187,45.34547482576075,15.119102250780804
2500860,3770,3799,"December 17, 2017 at 3:00:00 PM GMT+1",France,0.8626033057851241,0.08210481417056723,1.6545454545454548,0.2462948578935285,0.01919191919191919,0.011236637178567361,0.29746103733716406,0.04925466653413825,0.856292883611545,0.037795945962312893,1.1727272727272726,48.74522377964379,21.011324670425513,50.268871977965325,14.369687655347867
2500859,3787,3777,"December 16, 2017 at 8:00:00 PM GMT+1",France,0.8609874973511338,0.08570428049397316,1.6545454545454545,0.17768018441538241,0.01919191919191919,0.008909641429273389,0.2990661615065162,0.03832129891912893,0.826781332842817,0.0233485814388467,1.1727272727272726,49.76480433738425,22.99854708435011,43.17973320613005,15.43097630847518
2500856,3783,3785,"December 16, 2017 at 8:00:00 PM GMT+1",France,0.8896860715042533,0.09027216761471948,1.7272727272727273,0.16006197146962736,0.01515151515151515,0.008042521264881135,0.2987855434612258,0.040451080673708596,0.8696111375836044,0.022017161204849523,1.1363636363636365,53.16137126483341,20.468207208395842,41.9526397721109,14.695112810568874
2500857,3804,3776,"December 16, 2017 at 8:00:00 PM GMT+1",France,0.8814216086943358,0.08371802065437954,1.7090909090909092,0.1676280810416888,0.016161616161616158,0.006534064899106873,0.29924661702053795,0.03688567622877931,0.8521574470433774,0.01929614006339856,1.1454545454545455,51.07950592724557,21.10036932212639,46.39557387531368,16.193439982351606
2500864,3779,3780,"December 16, 2017 at 8:00:00 PM GMT+1",France,0.7625253534344444,0.11114606550212386,1.3454545454545455,0.24995867427031854,0.03838383838383839,0.02571027323999862,0.2887322804661136,0.08684907095604685,0.705654717042778,0.06844229577267108,1.3454545454545455,55.71438934802572,22.65458199095316,52.257677734280605,14.504797150646226
2500865,3795,3789,"December 16, 2017 at 8:00:00 PM GMT+1",France,0.8980716253443525,0.09229677998760856,1.7454545454545454,0.19241827716833385,0.014141414141414142,0.0064965087122062105,0.29816746453943094,0.0447800625191403,0.8835716743680074,0.024276825349816483,1.1272727272727272,47.625964025034705,21.575811456677165,46.4839158128746,14.978693153331815
2500862,3774,3767,"December 16, 2017 at 5:00:00 PM GMT+1",France,0.8705234159779615,0.11954145429061781,1.6545454545454545,0.25712973861328997,0.019191919191919194,0.012300973693294824,0.2962619695129422,0.056017285987482415,0.8690322986123704,0.05010664370884488,1.1727272727272726,49.754621858126036,21.2475993373275,48.77647605186444,17.26690422761523
2500863,3782,19830,"December 15, 2017 at 8:45:00 PM GMT+1",France,0.8611048042866224,0.10494704347935613,1.6363636363636365,0.27393671224217025,0.020202020202020204,0.015400272252077877,0.29606703416874175,0.057038602609250526,0.8502766064674823,0.05050729917244529,1.1818181818181819,50.0688603370827,21.32077297053653,46.56742183117792,17.61510655425339
2500850,3771,3782,"December 10, 2017 at 9:00:00 PM GMT+1",France,0.7823493351568217,0.11849780128382696,1.3818181818181818,0.26906633794452256,0.034343434343434336,0.028618047180545527,0.2907859078624186,0.0797034923809484,0.7401253943366414,0.05601819766562264,1.309090909090909,48.55743058140117,18.399195406508486,42.88223442135207,15.208434994561058
2500853,3770,3775,"December 10, 2017 at 5:00:00 PM GMT+1",France,0.8784700148336512,0.10001243581955034,1.6909090909090911,0.23141676475196102,0.01717171717171717,0.011311810887708395,0.29794356799767296,0.04624631010044974,0.8730460749076895,0.048114560099893074,1.1545454545454545,52.94371165875218,22.907077438565096,42.24713615959346,14.355967763962852
2500846,3789,3766,"December 10, 2017 at 3:00:00 PM GMT+1",France,0.8148442466624285,0.11685905254735468,1.4909090909090912,0.31753180357405414,0.028282828282828285,0.026356438364143437,0.29299059892319756,0.07117302755761391,0.7970334115585866,0.06004704619843008,1.2545454545454546,44.33456470248521,22.648340282603858,48.06479389892147,17.357277530210137
2500847,3799,3787,"December 9, 2017 at 8:00:00 PM GMT+1",France,0.8351900624627896,0.11908248256968558,1.5636363636363635,0.2267266166061805,0.025252525252525252,0.013680869958516657,0.29362190768490765,0.06852201278834766,0.7978881913306204,0.03505662928515424,1.2272727272727273,50.22651739545686,22.46021696519252,46.599169780879514,15.270872606862776
2500849,3785,3804,"December 9, 2017 at 8:00:00 PM GMT+1",France,0.7777323686414594,0.09787192866511407,1.3818181818181818,0.40411110492532487,0.03434343434343434,0.047959796848803235,0.2919591492934044,0.0752924036869755,0.7724429832327133,0.11889395896791911,1.309090909090909,50.894858166646706,20.173735353067862,39.14931565848323,13.058026788568137
2500851,3777,3774,"December 9, 2017 at 8:00:00 PM GMT+1",France,0.8138074047164956,0.09506124533157925,1.5090909090909093,0.2538952735230717,0.02727272727272727,0.017857836569446128,0.2980746046524069,0.04539406316251286,0.7735621187248032,0.062420394417307866,1.2454545454545454,53.43269211881134,18.73063806701854,43.503201946619086,13.677903534418528
2500852,19830,3795,"December 9, 2017 at 8:00:00 PM GMT+1",France,0.7139716344261798,0.0828228227894375,1.1636363636363636,0.1610913195151759,0.04646464646464647,0.022887959204618464,0.28975350317106124,0.08337864420334914,0.5827642806137261,0.07584887986042822,1.4181818181818182,50.49736674237953,22.942285369868863,37.44849517938426,12.499900188333733
2500855,3780,3783,"December 9, 2017 at 8:00:00 PM GMT+1",France,0.8190672963400235,0.12897877915973865,1.4909090909090912,0.1975050998400039,0.028282828282828278,0.019964052369831828,0.2870320851371765,0.09231290814883689,0.7499054601079749,0.036617770738662875,1.2545454545454546,46.642365429550615,18.693947483188346,44.34927507851434,14.906017559180254
2500854,3767,3776,"December 9, 2017 at 5:00:00 PM GMT+1",France,0.7997709361345726,0.1207929886389781,1.4545454545454546,0.2675261630829484,0.03131313131313132,0.013842979497157439,0.2915995851208193,0.0766731561007954,0.7521517872592601,0.05820183720652415,1.2818181818181817,49.52090499236597,22.108209888784952,41.63911864669578,15.744332563020512
2500848,3772,3779,"December 8, 2017 at 8:45:00 PM GMT+1",France,0.7815458457169686,0.12675970584557933,1.4,0.2954195783503986,0.03535353535353535,0.026661057441068555,0.28856828255140704,0.08739243224914989,0.7552516538960364,0.05146211120052186,1.3181818181818181,51.52837369615092,21.94936509859815,38.116495769686736,13.915023509730178
2500840,3787,3771,"December 3, 2017 at 9:00:00 PM GMT+1",France,0.8851139947396631,0.11549024612734742,1.7090909090909088,0.21086206372260363,0.01717171717171717,0.007417553411374983,0.29640642570831877,0.055247820843086964,0.8751710538932329,0.022525169130827725,1.1545454545454545,48.89483504419638,20.768662188742937,44.90449753129073,14.375041883933017
2500836,3783,3766,"December 3, 2017 at 5:00:00 PM GMT+1",France,0.8165130324221235,0.07384709512719444,1.5272727272727273,0.24155145919248044,0.026262626262626265,0.013366542522866164,0.2970181126127262,0.05185876675225489,0.7907781904241095,0.045032439392409716,1.2363636363636363,51.43981885961218,22.875644630663437,41.71705889487155,16.101361223843924
2500843,3782,3770,"December 3, 2017 at 3:00:00 PM GMT+1",France,0.8239639148730057,0.08786182222373112,1.5454545454545454,0.20610516452281152,0.02525252525252525,0.013139850757243521,0.2977043808704443,0.04776183120061805,0.7886328636709908,0.0330395980192014,1.2272727272727273,49.24119100875033,23.708172955669994,47.16283037183277,15.304602458444569
2500838,3776,3780,"December 2, 2017 at 8:00:00 PM GMT+1",France,0.7986558895649805,0.07543291470426382,1.4727272727272729,0.2178027009220171,0.0292929292929293,0.008763365438823764,0.2977463124987543,0.04749972949907302,0.7452140351442037,0.03006931632366414,1.2636363636363637,50.855830751388794,20.95335600152704,47.811221037601925,15.49742508369608
2500839,19830,3799,"December 2, 2017 at 8:00:00 PM GMT+1",France,0.8535555353737171,0.07898614375457808,1.6363636363636365,0.18719327529067273,0.0202020202020202,0.008033381621157496,0.2992705940788012,0.03669063134932867,0.8276639807415234,0.033355922262048594,1.1818181818181819,48.432850768111805,22.93993313619952,38.01116817744576,12.162131701023608
2500841,3775,3777,"December 2, 2017 at 8:00:00 PM GMT+1",France,0.844110435019526,0.09644561333511237,1.6,0.21320071635561041,0.022222222222222223,0.011140476324401544,0.29793049684893735,0.04633044308482503,0.8154621872846914,0.031011244951334085,1.2,50.038115718450875,22.42429879188305,49.90385225619494,14.943658108237878
2500842,3774,3789,"December 2, 2017 at 8:00:00 PM GMT+1",France,0.8385515999152363,0.09357395251947125,1.581818181818182,0.20368505911280071,0.02323232323232323,0.01383565495323557,0.2967384863227949,0.053435584061067035,0.8008918040982498,0.0253360539212555,1.209090909090909,50.171940834356704,18.072276700740016,40.19933176751128,12.263552972133427
2500845,3795,3785,"December 2, 2017 at 8:00:00 PM GMT+1",France,0.7644485144485144,0.24528203778736213,1.4545454545454544,0.4247832051174602,0.019696969696969695,0.015296288773335599,0.2734644503952848,0.09246906349335533,0.863178012841701,0.05494341206576456,1.1136363636363635,48.28066406879811,20.210736003266252,42.03601893108746,15.652563507112273
2500844,3779,3767,"December 2, 2017 at 5:00:00 PM GMT+1",France,0.8308610581337853,0.12415647922308712,1.5272727272727273,0.3670296225124791,0.026262626262626262,0.021265925574195654,0.2902469990494673,0.08164416973593065,0.8456114999494456,0.0469686511110131,1.2363636363636363,52.63342232340497,21.005325033046432,52.947813363306174,13.201514500512747
2500837,3804,3772,"December 1, 2017 at 8:45:00 PM GMT+1",France,0.8404436472618291,0.10084314950089834,1.581818181818182,0.22890324203662135,0.02323232323232323,0.011372211733413825,0.2950428637493941,0.06211923582633111,0.8165559132793966,0.03116210436940122,1.209090909090909,50.08024239620443,21.10834602976308,47.91794581033603,15.761172910157557
2500833,3767,3795,"November 29, 2017 at 9:00:00 PM GMT+1",France,0.8163654527290891,0.07640741455425715,1.5272727272727273,0.25258989071726917,0.026262626262626262,0.014574218731081808,0.2984652044606398,0.04275058637445114,0.7881793768460046,0.05355867440190132,1.2363636363636363,49.6907711749137,19.752679917659147,40.10568743544092,13.294478560430665
2500827,3799,3774,"November 29, 2017 at 7:00:00 PM GMT+1",France,0.8840061453697817,0.1174365300590596,1.6909090909090911,0.22342192231717284,0.01717171717171717,0.01149674063838784,0.2954569091636016,0.06011909627216773,0.8659806493454307,0.03972794340567682,1.1545454545454545,48.88659787049092,22.875481778530766,45.845580510306085,14.02615685928327
2500829,3785,3787,"November 29, 2017 at 7:00:00 PM GMT+1",France,0.7940355099446008,0.10619798673303611,1.4363636363636365,0.267217062849074,0.031313131313131314,0.02260396779172318,0.2927917414074539,0.07198671455679552,0.7629139507834855,0.05059203481203331,1.2818181818181817,50.51199397824398,22.201893045458874,50.13153729358738,17.308754209465178
2500830,3766,3776,"November 29, 2017 at 7:00:00 PM GMT+1",France,0.8258370417461326,0.11674518078075666,1.5272727272727273,0.19582417480489103,0.026262626262626265,0.014359042371297127,0.29218849312308115,0.07439741524780283,0.7787099185906119,0.038749522356879944,1.2363636363636363,48.35527238060738,22.42701131043362,39.919073096411495,13.44689264355665
2500831,3777,3771,"November 29, 2017 at 7:00:00 PM GMT+1",France,0.8814216086943358,0.08371802065437954,1.7090909090909092,0.13787046261911912,0.01616161616161616,0.00680565085869487,0.2986865283497245,0.04117582654276856,0.8504026604590571,0.02035743578650461,1.1454545454545455,52.15480222529744,19.871549033361138,43.72296330591187,16.009411398680246
2500832,3770,19830,"November 29, 2017 at 7:00:00 PM GMT+1",France,0.8365119728756093,0.08789945771907559,1.5818181818181818,0.2081004207683563,0.023232323232323236,0.010236745477815992,0.2980195097848611,0.045754373525183266,0.8029220131654774,0.023801328160221787,1.209090909090909,50.934323327484044,26.068556855644587,43.73714091050145,14.00805417389178
2500835,3780,3775,"November 29, 2017 at 7:00:00 PM GMT+1",France,0.9404534859080315,0.08424574199638717,1.8545454545454547,0.15587661999529312,0.008080808080808083,0.006399078258965443,0.2998213109099871,0.03187902811109199,0.9379040615307951,0.027784459037148487,1.0727272727272728,48.39378283834066,17.26706170808061,42.81399354434098,14.550431179393616
2500828,3772,3782,"November 28, 2017 at 9:00:00 PM GMT+1",France,0.8922441195168468,0.09804498654031803,1.7272727272727273,0.19112541856026036,0.01515151515151515,0.007899527769672569,0.2980821072083966,0.04534477115713385,0.8794908000522064,0.031241442927555735,1.1363636363636365,46.713622135663805,19.35162298519775,45.93460430315295,15.202949657791287
2500826,3789,3804,"November 28, 2017 at 7:00:00 PM GMT+1",France,0.860442587715315,0.08021585302762149,1.6545454545454545,0.19241827716833385,0.01919191919191919,0.009628845749538114,0.29884502501626437,0.04000927307661592,0.8362918618727481,0.02471140996217756,1.1727272727272726,49.845336415222,19.106435729363014,49.87047595003173,14.616543444946798
2500834,3779,3783,"November 28, 2017 at 7:00:00 PM GMT+1",France,0.7942313924934244,0.12132207347205987,1.4181818181818182,0.2790183500585965,0.032323232323232316,0.031297298164378984,0.28920692527511704,0.08525517744984061,0.7538633110642685,0.04630981163586221,1.290909090909091,49.10595576678104,22.778823266852996,47.06073458621929,13.64691241470463
2500820,19830,3767,"November 26, 2017 at 9:00:00 PM GMT+1",France,0.8708677685950413,0.09051300515745873,1.6727272727272728,0.3221826390303519,0.01818181818181818,0.015527019431246252,0.29710718101235883,0.051346021267283916,0.9014015677758818,0.053526399701089966,1.1636363636363636,46.52238058612168,20.448801369225116,41.92569298857889,16.312353907848262
2500818,3771,3785,"November 26, 2017 at 5:00:00 PM GMT+1",France,0.8262343716889172,0.09957358604656386,1.5454545454545454,0.2641061644787991,0.025252525252525252,0.0170041993791579,0.2971721367123807,0.050968736210436426,0.805829700331854,0.05499399215843033,1.2272727272727273,52.52675206743534,18.755572764947317,38.66488436920041,11.838030318488956
2500822,3775,3766,"November 26, 2017 at 3:00:00 PM GMT+1",France,0.8385515999152363,0.09357395251947125,1.5818181818181818,0.23284088136119446,0.02323232323232323,0.012930901532471029,0.29665712300968633,0.05388545514985211,0.8119326322916881,0.040783386963966405,1.209090909090909,52.20907145619707,23.057775966330016,42.747022641378535,14.646749288487358
2500816,3783,3772,"November 25, 2017 at 8:00:00 PM GMT+1",France,0.874019919474465,0.11063329903645377,1.6727272727272728,0.24528613751330983,0.018181818181818184,0.009929523617174689,0.29736343985702507,0.04984050105575124,0.8607440645529497,0.03878116924388288,1.1636363636363636,48.95672569981321,26.098726756374667,46.44893661716183,14.02736249921749
2500817,3804,3780,"November 25, 2017 at 8:00:00 PM GMT+1",France,0.8513153513153514,0.10100866775674115,1.618181818181818,0.12662171161076474,0.021212121212121213,0.006099041052541893,0.29704451799091863,0.05170730355214505,0.8003171045661813,0.024105484668410327,1.190909090909091,50.408661887694144,22.015249652337772,49.3041478533414,15.042850365118156
